id,dateTime,userName,content,clean_text,clean_text_stem
1599948241529102337,2022-12-06 02:06:01+00:00,slametpahriyand,"@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Dananya besar yg katanya buat bangun Masjid, jadi segala cara akan dibuat utk menggusur fasilitas pendidikan. Sebegitu daruratnya kah utk bangun Masjid Raya, apakah memang kekurangan Masjidkah Pak Wali Depok?",dananya bangun masjid menggusur fasilitas pendidikan daruratnya kah bangun masjid raya kekurangan masjidkah wali depok,dana bangun masjid gusur fasilitas didik darurat kah bangun masjid raya kurang masjid wali depok
1599947910166499329,2022-12-06 02:04:42+00:00,sonytan_,@Sijo_su @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Ini nasihat yang ironis :),nasihat ironis,nasihat ironis
1599947442111549441,2022-12-06 02:02:50+00:00,Yono_taya,@satrmadangkara @Almabadawi9 @kurawa @ridwankamil Jiahhhh....  Joko lagi Joko lag... sekali kali agus gitu...,jiahhhh joko joko lag agus gitu,jiahhhh joko joko lag agus gitu
1599947429859962880,2022-12-06 02:02:47+00:00,SiBohay63593313,"@IsbaniMulyanto @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Lha...warga Depok sendiri yg ""kepincut"" sama calon dari PKS, gimana dunk.... 🤭",lhawarga depok kepincut calon pks gimana dunk 🤭,lhawarga depok kepincut calon pks gimana dunk
1599947111399030785,2022-12-06 02:01:31+00:00,FTIb3lov3d,"@ridwankamil Ass Pak,pdam di rmh sy di ciwstra bdg sdh tdk ngalir berthn2,tp sy slalu byr abdomnny tiap bln 17rb,tp sy kget tagihn bln ini jd 105rb,krn ad aturn baru dr pk walkot bdg min pmkaian tetap 10m3,pdhl sy tdk pakai air stestes pun,tdk adil khn pak,mhn responny Pak, nuhun",ass pakpdam rmh ciwstra bdg sdh tdk ngalir slalu byr abdomnny bln kget tagihn bln jd ad aturn dr pk walkot bdg min pmkaian tdk pakai air stestes puntdk adil khn pakmhn responny nuhun,ass pakpdam rmh ciwstra bdg sdh tdk ngalir slalu byr abdomnny bln kget tagihn bln jd ad aturn dr pk walkot bdg min pmkaian tdk pakai air stestes puntdk adil khn pakmhn responny nuhun
1599947107745812480,2022-12-06 02:01:30+00:00,ujejahit,"Kang @ridwankamil uj mau tya apa perusahaan di daerah #desarengasjajar
#kecamatancigudegbogor ga pajak kok ampe jalan seperti ini dan dampak nya kios saya kesabaran trinton tlg di jawab kang sya sebagian warga komplen https://t.co/qjQZvrSgdY",kang uj tya perusahaan daerah ga pajak jalan kios kesabaran trinton tlg kang sya warga komplen,kang uj tya usaha daerah ga pajak jalan kios sabar trinton tlg kang sya warga komplen
1599946728400162822,2022-12-06 02:00:00+00:00,westjavagov_,"Festival Ikan Milenial, Tumbuhkan Gemar Makan Ikan kepada Anak-anak

@ridwankamil @PaUuRuzhanul @SWangsaatmaja @ata_lia 

#JawaBarat #JabarJuara #AdpimJabar

https://t.co/3hIo4T0SfU",festival ikan milenial tumbuhkan gemar makan ikan anakanak,festival ikan milenial tumbuh gemar makan ikan anakanak
1599946663304785920,2022-12-06 01:59:44+00:00,smansalangkap,"Selamat kepada Ananda Adi Nugraha (XII MIPA) yang terpilih sebagai Finalis Putra Puteri Batik Jawa Barat Tahun 2023

@disdikjabar 
@cadisdikwil13 
@puteraputeribatikjabar 
@ridwankamil 
@ruzhanul 

#smansala https://t.co/VN8pPlTnea",selamat ananda adi nugraha xii mipa terpilih finalis putra puteri batik jawa barat tahun,selamat ananda adi nugraha xii mipa pilih final putra puter batik jawa barat tahun
1599944204826083328,2022-12-06 01:49:58+00:00,Davy_Lie,@inrachma @kurawa @ridwankamil Proyek2x lumayanlah ada kerjaan...,lumayanlah kerjaan,lumayan kerja
1599944159443714049,2022-12-06 01:49:47+00:00,theopieter,@oomlemu @eRS_AREMA021 @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Emg di depok sd satu doang?,emg depok sd,emg depok sd
1599944030888284160,2022-12-06 01:49:17+00:00,66wine,"@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Cuma PSI yahh ...
Yg laen mingkem, sinergi spt inilah yg buat depok makin tenggelam ...
Tp sy yakin byk jg ortu murid dsitu yg ikut milih walkot PKS....",psi yahh laen mingkem sinergi spt depok tenggelam tp byk ortu murid dsitu milih walkot pks,psi yahh laen mingkem sinergi spt depok tenggelam tp byk ortu murid dsitu milih walkot pks
1599942140075061249,2022-12-06 01:41:46+00:00,KRufiadi,@RobyDHidayah1 @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Walikota dan disdiknya terpapar virus kadrun. https://t.co/LLweaK6Kzh,walikota disdiknya terpapar virus kadrun,walikota disdiknya papar virus kadrun
1599941588394070016,2022-12-06 01:39:34+00:00,Rayyyy_just,"@Ronal_Azis @PRFMnews @infobdg @ilovebdg seriously.....gubernur jawa barat harus mikirin infrastruktur pendukung transportasi umum dan integrasi insfrastruk. di kawasan pinggiran kota bandung yg populasinya makin meledak.....ini yg diseriusin, jgn kebijakan ecek2 sarat pencitraan aja yg dikerjain @ridwankamil",seriouslygubernur jawa barat mikirin infrastruktur pendukung transportasi umum integrasi insfrastruk kawasan pinggiran kota bandung populasinya meledakini diseriusin jgn kebijakan sarat pencitraan aja dikerjain,seriouslygubernur jawa barat mikirin infrastruktur dukung transportasi umum integrasi insfrastruk kawasan pinggir kota bandung populasi meledakini diseriusin jgn bijak sarat citra aja dikerjain
1599940208145076225,2022-12-06 01:34:05+00:00,harik79967928,@RobyDHidayah1 @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Ngono yo,ngono yo,ngono yo
1599939402725490689,2022-12-06 01:30:53+00:00,adhy_setyo,@inrachma @Widyarenee @kurawa @ridwankamil Itu di kantor walikota bukan mesjid ya?,kantor walikota mesjid,kantor walikota mesjid
1599939178363396096,2022-12-06 01:30:00+00:00,westjavagov_,"PETANI MILENIAL Sekda Jabar: Jadilah Penerus Pertanian Jabar

@ridwankamil @PaUuRuzhanul @SWangsaatmaja @ata_lia 

#JawaBarat #JabarJuara #AdpimJabar

https://t.co/0EEUwEycxL",petani milenial sekda jabar penerus pertanian jabar,tani milenial sekda jabar terus tani jabar
1599938352291401728,2022-12-06 01:26:43+00:00,gumukcandi,@Uplu7 @tanya_napa @winoto_ali @AdilJuju @Meey1235 @Anwarbohebo @Wawan_74 @FurqonJimmy @Karsono12732862 @el2andi @K7_m0en @ntar_yaa @yantireinke @mR_4tha @Afridu6 @Biang05553051 @Diek_Clev @mamat_tobat @Sigromilir01 @HeryIdris5 @ESitohag @NembeNetes @panjianom102 @veelgeno @Bonaleles @AlamTimur3 @syahriyalkamil @topan268 @suprayoga123 @rondamedsos @alekda @Jebenk63285910 @12uwongdeso @wbintoro101209 @shield17845 @mahasiswigenz @KemurahanTuhan @Mantova42167289 @Wandystjk @dwynur666 @salimbonim @AKamas0911 @Juniwun_007 @Humaira922 @ridwankamil @H_HermanCianjur @infocianjur @PemkabCianjur @pemkabcjr @BPBDJabar Betul sekali tapi tidak sok sok an kaya anti oligarki tp menggunakan jet pribadi pemberian Tuhan https://t.co/I0eOrHX1Hb,sok sok an kaya anti oligarki tp jet pribadi pemberian tuhan,sok sok an kaya anti oligarki tp jet pribadi beri tuhan
1599936928790777856,2022-12-06 01:21:03+00:00,Dustteam27,"Pak @ridwankamil samsat Bekasi kota jam segini, kasir mobil belum buka",samsat bekasi kota jam segini kasir mobil buka,samsat bekas kota jam gin kasir mobil buka
1599936809496358912,2022-12-06 01:20:35+00:00,Asmat_lokajaya,@kurawa @ridwankamil Cb klo sdn pondok arab mas gk bkl ngotot tu walkot,cb klo sdn pondok arab mas gk bkl ngotot tu walkot,cb klo sdn pondok arab mas gk bkl ngotot tu walkot
1599936360550629376,2022-12-06 01:18:48+00:00,KilljoyYadi,@dawiguna @bramptonRBS @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id DEPOK lagi..,depok,depok
1599936272453480448,2022-12-06 01:18:27+00:00,Uplu7,@tanya_napa @winoto_ali @AdilJuju @Meey1235 @Anwarbohebo @Wawan_74 @gumukcandi @FurqonJimmy @Karsono12732862 @el2andi @K7_m0en @ntar_yaa @yantireinke @mR_4tha @Afridu6 @Biang05553051 @Diek_Clev @mamat_tobat @Sigromilir01 @HeryIdris5 @ESitohag @NembeNetes @panjianom102 @veelgeno @Bonaleles @AlamTimur3 @syahriyalkamil @topan268 @suprayoga123 @rondamedsos @alekda @Jebenk63285910 @12uwongdeso @wbintoro101209 @shield17845 @mahasiswigenz @KemurahanTuhan @Mantova42167289 @Wandystjk @dwynur666 @salimbonim @AKamas0911 @Juniwun_007 @Humaira922 @ridwankamil @H_HermanCianjur @infocianjur @PemkabCianjur @pemkabcjr @BPBDJabar Doi dr dl miskinn https://t.co/ji3nOscLFo,doi dr dl miskinn,doi dr dl miskinn
1599934704844951552,2022-12-06 01:12:13+00:00,TedyMoel1,"@emerson_yuntho Sdh dibilang baca dl Permendikbud No. 75/2016 ttg Komite Sekolah. Apa saat diundang Komsek utk membahasnya hadir? Knp tak protes saat itu, koq menyalahkan politisi dan gubernur @ridwankamil . Atau ajukan gugatan ke PTUN, ato sekalian ke @KPK_RI . Kan mantan aktivis @antikorupsi https://t.co/Ce0O4Pq8KN",sdh dibilang baca dl permendikbud no komite sekolah diundang komsek membahasnya hadir knp protes koq menyalahkan politisi gubernur ajukan gugatan ptun ato mantan aktivis,sdh bilang baca dl permendikbud no komite sekolah undang komsek bahas hadir knp protes koq salah politis gubernur aju gugat ptun ato mantan aktivis
1599934374933565440,2022-12-06 01:10:54+00:00,PriyoHa55246302,@inrachma @kurawa @ridwankamil Setuju solusi terkini. Bawahnya sekolah atasnya masjid. Jd sekalian masjid jadi ruang sebagunanya SD. Lebih manis.,setuju solusi terkini bawahnya sekolah atasnya masjid jd masjid ruang sebagunanya sd manis,tuju solusi kini bawah sekolah atas masjid jd masjid ruang sebagunanya sd manis
1599934357816619010,2022-12-06 01:10:50+00:00,NelsonGultom,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Salah sekolah nya apa yaa…😡😡,salah sekolah yaa…😡😡,salah sekolah yaa
1599934086218674177,2022-12-06 01:09:46+00:00,seputarkucing1,@halo_bandung @kangyanamulyana @ridwankamil @ata_lia @humasjabar @jabarprovgoid @KPK_RI goww,goww,goww
1599933849638957056,2022-12-06 01:08:49+00:00,ikawirastuti,"@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Pemkot Depok nggilani, njijiki!🤮",pemkot depok nggilani njijiki🤮,pemkot depok nggilani njijiki
1599933744743583745,2022-12-06 01:08:24+00:00,seputarbdg_,@halo_bandung @kangyanamulyana @ridwankamil @ata_lia @humasjabar @jabarprovgoid @KPK_RI nanti ameng ah,ameng ah,ameng ah
1599932742216863744,2022-12-06 01:04:25+00:00,satrmadangkara,@abraham_sukamto @kurawa @ridwankamil Partai moncong putih ya bro...,partai moncong putih bro,partai moncong putih bro
1599932310513930240,2022-12-06 01:02:42+00:00,bapenda_jabar,@K312A @ridwankamil @ata_lia @uuruzhan Untuk mutasi tidak ada kang. Kurang lebih demikian informasinya,mutasi kang informasinya,mutasi kang informasi
1599932272119279616,2022-12-06 01:02:33+00:00,satrmadangkara,"@Almabadawi9 @kurawa @ridwankamil Khan ngikut atasannya, RI1 yg juga cuek... kalau ada protes demo... ngacir pula saat disamperin..",khan ngikut atasannya cuek protes demo ngacir dis erin,khan ngikut atas cuek protes demo ngacir dis erin
1599931922352058368,2022-12-06 01:01:10+00:00,mytemy,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id cermin pendidikan kita,cermin pendidikan,cermin didik
1599931734971543552,2022-12-06 01:00:25+00:00,PKerend,"@intermakcz @kurawa @ridwankamil Lha gimana dia @ridwankamil mau perhatikan Rakyat Jawa Barat khusus nya Depok.
Sedangkan dia adalah Gubernur WAKANDA..",lha gimana perhatikan rakyat jawa barat depok gubernur wakanda,lha gimana perhati rakyat jawa barat depok gubernur wakanda
1599931634123689984,2022-12-06 01:00:01+00:00,Oslo_if,"@rosela_setia @ridwankamil @BNPB_Indonesia @Kepolisian_RI @DivHumas_Polri @PolriBareskrim Harusnya warga penerima  sumbangan melawan, ini penerima sumbangan diam aja sama aja mendukung aksi ormas itu, warga sama ormas nya podo wae seperti di Cilegon, lain x gak usah sumbangan biar gak dosa.",warga penerima sumbangan melawan penerima sumbangan diam aja aja mendukung aksi ormas warga ormas podo wae cilegon sumbangan biar dosa,warga terima sumbang lawan terima sumbang diam aja aja dukung aksi ormas warga ormas podo wae cilegon sumbang biar dosa
1599931630449086464,2022-12-06 01:00:00+00:00,westjavagov_,"PARITRANA AWARD 2021 Penghargaan bagi Pemda/Badan Usaha Peduli Jamsostek

@ridwankamil @PaUuRuzhanul @SWangsaatmaja @ata_lia 

#JawaBarat #JabarJuara #AdpimJabar

https://t.co/PBkASEd640",paritrana award penghargaan pemdabadan usaha peduli jamsostek,paritrana award harga pemdabadan usaha peduli jamsostek
1599931273421926400,2022-12-06 00:58:35+00:00,PKerend,"@kurawa @ridwankamil Mas @kurawa ...
@ridwankamil Kamil sekarang lagi di WAKANDA..
kan dia Gubernur nya WAKANDA..
Bukan gubernur Jawa Barat..",mas kamil wakanda gubernur wakanda gubernur jawa barat,mas kamil wakanda gubernur wakanda gubernur jawa barat
1599931098875977728,2022-12-06 00:57:53+00:00,bapenda_jabar,"Kenalan dengan Pajak Air Permukaan yuk..
.
Pajak Air Permukaan merupakan salah satu jenis Pajak Daerah yang dikelola oleh Pemerintah Provinsi. 
.
Terima kasih ya Bestie..
dengan membayar Pajak,
Kita telah berkontribusi terhadap Pembangunan Jawa Barat
.
@ridwankamil @uuruzhan https://t.co/0KHvqBCXQg",kenalan pajak air permukaan yuk pajak air permukaan salah jenis pajak daerah dikelola pemerintah provinsi terima kasih bestie membayar pajak berkontribusi pembangunan jawa barat,kenal pajak air muka yuk pajak air muka salah jenis pajak daerah kelola perintah provinsi terima kasih bestie bayar pajak kontribusi bangun jawa barat
1599931003237453825,2022-12-06 00:57:31+00:00,Purwandhari2,@tsuroiya @nadiemmakarim Yg bikin heran kadisdiknya turun tangan langsung. #depok #pendidikan @ridwankamil @nadiemmakarim,bikin heran kadisdiknya turun tangan,bikin heran kadisdiknya turun tangan
1599930604489175040,2022-12-06 00:55:56+00:00,halo_bandung,"Wargi yang datang meramaikan peringatan HAKORDIA 2022 di Gedung Sate, mampir yuk ke booth Pemkot Bandung 😍

@kangyanamulyana 
Yunimar Mulyana
Ema Sumarna
@ridwankamil 
@ata_lia 
@humasjabar 
@jabarprovgoid 
@KPK_RI 

#HariAntiKorupsiSedunia #IndonesiaPulihBersatuBerantasKorupsi https://t.co/4fAMcH2KAb",wargi meramaikan peringatan hakordia gedung sate ir yuk booth pemkot bandung 😍 yunimar mulyana ema sumarna,wargi ramai ingat hakordia gedung sate ir yuk booth pemkot bandung yunimar mulyana ema sumarna
1599930519189610497,2022-12-06 00:55:35+00:00,gumukcandi,@Karsono12732862 @Wawan_74 @winoto_ali @mR_4tha @tanya_napa @AdilJuju @Meey1235 @Anwarbohebo @FurqonJimmy @el2andi @K7_m0en @ntar_yaa @yantireinke @Afridu6 @Biang05553051 @Diek_Clev @mamat_tobat @Sigromilir01 @HeryIdris5 @ESitohag @Uplu7 @NembeNetes @panjianom102 @veelgeno @Bonaleles @AlamTimur3 @syahriyalkamil @topan268 @suprayoga123 @rondamedsos @alekda @Jebenk63285910 @12uwongdeso @wbintoro101209 @shield17845 @mahasiswigenz @KemurahanTuhan @Mantova42167289 @Wandystjk @dwynur666 @salimbonim @AKamas0911 @Juniwun_007 @Humaira922 @ridwankamil @H_HermanCianjur @infocianjur @PemkabCianjur Itu perasaan kamu aja,perasaan aja,asa aja
1599929260478988289,2022-12-06 00:50:35+00:00,ramundro,"@Pencerah___ @kurawa @ridwankamil oh ya Allah, disitu to lokasinya. Sama 6 taun ngekos di deket situ. Setuju, masjid sudah sangat banyak di Margonda. Muter-muter di Margonda aja, selama puasa, bisa buka gratis sebulan.",oh allah disitu to lokasinya taun ngekos deket situ setuju masjid margonda mutermuter margonda aja puasa buka gratis sebulan,oh allah situ to lokasi taun ngekos deket situ tuju masjid margonda mutermuter margonda aja puasa buka gratis bulan
1599929259770150912,2022-12-06 00:50:35+00:00,rkrinasional,"@ridwankamil satu strip di bawah tiga nama populer; Ganjar, Anies, dan Prabowo dalam bursa kandidat capres cawapres 2024 @rkrijuara @rkrinasional #RidwanKamil https://t.co/sKUWqhKkk5",strip nama populer ganjar anies prabowo bursa kandidat capres cawapres,strip nama populer ganjar anies prabowo bursa kandidat capres cawapres
1599928992655896576,2022-12-06 00:49:31+00:00,lasmanahpramani,Dibalik peresmian...ada warga yang terisolir karena jalan alternatif belum selesai..#bendungansadawarna cc: Pak @ridwankamil Pak @jokowi @KementrianPU https://t.co/qLracE76Mm,dibalik peresmianada warga terisolir jalan alternatif selesai cc,balik peresmianada warga isolir jalan alternatif selesai cc
1599928991368216576,2022-12-06 00:49:31+00:00,rkrijuara,"@ridwankamil satu strip di bawah tiga nama populer; Ganjar, Anies, dan Prabowo dalam bursa kandidat capres cawapres 2024 @rkrijuara @rkrinasional #RidwanKamil https://t.co/UsT1zUg152",strip nama populer ganjar anies prabowo bursa kandidat capres cawapres,strip nama populer ganjar anies prabowo bursa kandidat capres cawapres
1599928699843129347,2022-12-06 00:48:21+00:00,rakyat_13,"@emerson_yuntho @gibran_tweet @ridwankamil Sampein ke gubernur @ridwankamil supaya priksa lgsg ke bawah, itu baru bener",ein gubernur priksa lgsg bener,ein gubernur priksa lgsg bener
1599927188891267072,2022-12-06 00:42:21+00:00,AnakJak61935012,@Dediy_orlando @kurawa @ridwankamil Hahhahaa... Gw udh cuci muka... Tapi tietied belom di cuci... U mau cuciin ga?? 😂😂🤣,hahhahaa gw udh cuci muka tietied belom cuci cuciin ga 😂😂🤣,hahhahaa gw udh cuci muka tietied bom cuci cuciin ga
1599926458864250881,2022-12-06 00:39:27+00:00,samsat_kbb,"Berikut Jadwal Samsat Keliling Hari Ini Bestie  
.
@ridwankamil
@uuruzhan
@SWangsaatmaja
@bapenda_jabar
.
#BapendaJabar
#JabarJuara
. https://t.co/olyRnSLjdL",jadwal samsat keliling bestie,jadwal samsat keliling bestie
1599926241045671936,2022-12-06 00:38:35+00:00,umenumen,@RobyDHidayah1 @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Lo kalo ga ada kontribusi mending diem dah. Gue sih bodo amat kalo PSI punya agenda lain atau gimana. Tapi daripada nuduh ini itu mending lo sekarang aja yang jadi hero. Dateng ke sana. Gue dukung dari sini kalo udah ada video lo yang heroik. Gue retweet sampe orang banyak lihat.,lo kalo ga kontribusi mending diem dah gue sih bodo kalo psi agenda gimana nuduh mending lo aja hero dateng gue dukung kalo udah video lo heroik gue retweet,lo kalo ga kontribusi mending diem dah gue sih bodo kalo psi agenda gimana nuduh mending lo aja hero dateng gue dukung kalo udah video lo heroik gue retweet
1599925482551926784,2022-12-06 00:35:34+00:00,Lluhur1,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Lha ini mesti keturunan kadal...,lha mesti keturunan kadal,lha mesti turun kadal
1599924108363698176,2022-12-06 00:30:07+00:00,andesta14869751,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id KLO DEPOK GA USAH HERAN LAH,klo depok ga heran,klo depok ga heran
1599924082979803138,2022-12-06 00:30:01+00:00,_W_T_T_,@emerson_yuntho @gibran_tweet @ridwankamil Biasanya Mas Gib trus ngaku salah.....,mas gib trus ngaku salah,mas gib trus ngaku salah
1599923203274838016,2022-12-06 00:26:31+00:00,abraham_sukamto,"@kurawa @ridwankamil Ada partai yg berprinsip,semakin bodoh warganya,semakin bergantung pada partainya.Maka dibuat bodohlah rakyatnya.Mirip zaman penjajahan dahulu",partai berprinsipsemakin bodoh warganyasemakin bergantung partainyamaka bodohlah rakyatnyamirip zaman penjajahan,partai berprinsipsemakin bodoh warganyasemakin gantung partainyamaka bodoh rakyatnyamirip zaman jajah
1599922824491446272,2022-12-06 00:25:01+00:00,hssssn_,"@Ardhiskippers @tirtawening_bdg @DSDABMKotaBdg @humasbandung_ @halo_bandung @PRFMnews @pikiran_rakyat @infobdg Gak Mungkinlah jalan area RING SATU JABAR punya @ridwankamil pada bolong2. Nanti kalo Gubernur Jenaka kita lagi naek motor listrik lewat situ bisa tijumpalit. Tolonglah @PRFMnews @humasbandung_ jalan di sekitaran Gd. Sate dicek, kasian kalo Gubernur mau lewat.",mungkinlah jalan area ring jabar kalo gubernur jenaka naek motor listrik situ tijumpalit tolonglah jalan sekitaran gd sate dicek kasian kalo gubernur,mungkin jalan area ring jabar kalo gubernur jenaka naek motor listrik situ tijumpalit tolong jalan sekitar gd sate cek kasi kalo gubernur
