id,dateTime,userName,content,clean_text,clean_text_stem
1599716952825794561,2022-12-05 10:46:57+00:00,nuhalamira,"""Bentuk setia kepada bangsa dan rakyat adalah berjuang tanpa henti."" #Prabowo Subianto.

#kerjasama",bentuk setia bangsa rakyat berjuang henti subianto,bentuk setia bangsa rakyat juang henti subianto
1599716908961779713,2022-12-05 10:46:47+00:00,ateng_wew76,"Prabowo Subianto merasa masa depan Indonesia akan lebih baik karena semakin banyak anak muda kita dan para santri kita yang berminat dengan banyak keilmuan
#Prabowo
#kerjasama",prabowo subianto indonesia anak muda santri berminat keilmuan,prabowo subianto indonesia anak muda santri minat ilmu
1599716865634603008,2022-12-05 10:46:36+00:00,dianp67559332,Prabowo menyatakan kesiapannya dalam memberikan dukungan agar trail listrik itu bisa dimanfaatkan para prajurit TNI.#Prabowo #kerjasama,prabowo kesiapannya dukungan trail listrik dimanfaatkan prajurit tni,prabowo kesiap dukung trail listrik manfaat prajurit tni
1599716822605262849,2022-12-05 10:46:26+00:00,adelarpakkuraga,"Anak buah Prabowo Subianto cantik yahh

Prabowo
#Prabowo 
#kerjasama https://t.co/L6B9jA5Dtn",anak buah prabowo subianto cantik yahh prabowo,anak buah prabowo subianto cantik yahh prabowo
1599716812031426561,2022-12-05 10:46:23+00:00,Rapiyanti_Tina,Prabowo Subianto rajin memantau persidangan TKW Wilfrida yang terancam mati karena tuduhan membunuh majikannya. #Prabowo #kerjasama,prabowo subianto rajin memantau persidangan tkw wilfrida terancam mati tuduhan membunuh majikannya,prabowo subianto rajin pantau sidang tkw wilfrida ancam mati tuduh bunuh majikan
1599716810038775808,2022-12-05 10:46:23+00:00,garuda_08PS,"Ketua Umum DPP Partai Gerindra, Prabowo Subianto memberikan arahan ke kadernya agar tetap bisa memegang teguh kesetiaan. Hal itu disampaikan Prabowo saat mengunjungi kader Partai Gerindra Provinsi Jawa Barat di Bandung, Minggu (4/12/2022) malam. #Prabowo #kerjasama",ketua umum dpp partai gerindra prabowo subianto arahan kadernya memegang teguh kesetiaan dis aikan prabowo mengunjungi kader partai gerindra provinsi jawa barat bandung minggu malam,ketua umum dpp partai gerindra prabowo subianto arah kader pegang teguh setia dis aikan prabowo unjung kader partai gerindra provinsi jawa barat bandung minggu malam
1599716787737989120,2022-12-05 10:46:18+00:00,nuhalamira,"""Utamakan bangsa dan rakyat. Sebab, pemimpin yang memiliki itikad baik akan terasa di hati rakyat."" #Prabowo Subianto.

#kerjasama",utamakan bangsa rakyat pemimpin memiliki itikad hati rakyat subianto,utama bangsa rakyat pimpin milik itikad hati rakyat subianto
1599716786500677632,2022-12-05 10:46:17+00:00,ateng_wew76,"Prabowo menilai santri mempunyai peran penting terhadap proses pembangunan bangsa dan negara
#Prabowo
#kerjasama",prabowo menilai santri peran proses pembangunan bangsa negara,prabowo nilai santri peran proses bangun bangsa negara
1599716730787729409,2022-12-05 10:46:04+00:00,adelarpakkuraga,"Prabowo
#Prabowo 
#kerjasama 

Mulai cita-cita Nya dan perlu untuk terus di support https://t.co/XRLDnrcjdG",prabowo citacita support,prabowo citacita support
1599716701620559873,2022-12-05 10:45:57+00:00,ateng_wew76,"Ketua Umum Partai Gerindra Prabowo Subianto berpandangan bahwa santri dapat menjadi penentu masa depan bangsa.
#Prabowo
#kerjasama",ketua umum partai gerindra prabowo subianto berpandangan santri penentu bangsa,ketua umum partai gerindra prabowo subianto pandang santri tentu bangsa
1599716673313210368,2022-12-05 10:45:50+00:00,Rapiyanti_Tina,"Dalam hal menyelamatkan TKI, upaya yang dilakukan Prabowo bukan hanya kali ini saja. Bulan Januari 2012, Prabowo yang juga berhasil memulangkan 300 TKW yang keleleran tidak terurus di KBRI Yordania, pungkasnya. #Prabowo #kerjasama",menyelamatkan tki upaya prabowo januari prabowo berhasil memulangkan tkw keleleran terurus kbri yordania pungkasnya,selamat tki upaya prabowo januari prabowo hasil pulang tkw leler urus kbri yordania pungkas
1599716668368121857,2022-12-05 10:45:49+00:00,Backup098765,"Semangat kerja bersama Prabowo.
#Prabowo 
#kerjasama https://t.co/1QP3trFqjd",semangat prabowo,semangat prabowo
1599716663255236612,2022-12-05 10:45:48+00:00,adelarpakkuraga,"Prabowo
#Prabowo 
#kerjasama https://t.co/JuelH5X8Dy https://t.co/zMggdXlix5",prabowo,prabowo
1599716645232336897,2022-12-05 10:45:44+00:00,dianp67559332,"""Beliau-beliau mendorong untuk meningkatkan proses produksi kami dan berharap penggunaan trail ini bisa lebih luas,"" #Prabowo #kerjasama",beliaubeliau mendorong meningkatkan proses produksi berharap penggunaan trail luas,beliaubeliau dorong tingkat proses produksi harap guna trail luas
1599716583299223552,2022-12-05 10:45:29+00:00,nuhalamira,"""Kesetiaan harus dipegang teguh oleh setiap kader Partai Gerindra. Namun, kesetiaan itu bukan disematkan kepada manusia, tapi kepada nilai-nilai perjuangan."" #Prabowo Subianto.

#kerjasama",kesetiaan dipegang teguh kader partai gerindra kesetiaan disematkan manusia nilainilai perjuangan subianto,setia pegang teguh kader partai gerindra setia semat manusia nilainilai juang subianto
1599716582355525633,2022-12-05 10:45:29+00:00,Mulyadi_Adi___,"Salah satu program Prabowo adalah pengobatan gratis sekaligus bagi bagi susu untuk balita

#Prabowo #kerjasama",salah program prabowo pengobatan gratis susu balita,salah program prabowo obat gratis susu balita
1599716476814258176,2022-12-05 10:45:04+00:00,dianp67559332,Terlebih trail listrik karya anak bangsa itu telah mendapat sertifikat produk dari Badan Penelitian dan Pengembangan Kementerian Pertahanan (Balitbang Kemhan).#Prabowo #kerjasama,trail listrik karya anak bangsa sertifikat produk badan penelitian pengembangan kementerian pertahanan balitbang kemhan,trail listrik karya anak bangsa sertifikat produk badan teliti kembang menteri tahan balitbang kemhan
1599716420216291328,2022-12-05 10:44:50+00:00,Rapiyanti_Tina,"Prabowo menemui Wilfrida di penjara Kota Baru Kelantan. Menurut Sudaryono, pemerintah Malaysia sangat kooperatif untuk menfasilitasi berbagai kemungkinan penyelamatan Wilfrida. #Prabowo #kerjasama",prabowo menemui wilfrida penjara kota kelantan sudaryono pemerintah malaysia kooperatif menfasilitasi penyelamatan wilfrida,prabowo temu wilfrida penjara kota lantan sudaryono perintah malaysia kooperatif menfasilitasi selamat wilfrida
1599716414520438784,2022-12-05 10:44:49+00:00,nuhalamira,"""Jangan Setia kepada Orang, Tapi Setialah kepada Perjuangan."" #Prabowo Subianto.

#kerjasama",setia setialah perjuangan subianto,setia setia juang subianto
1599716367657500672,2022-12-05 10:44:37+00:00,adelarpakkuraga,"Prabowo
#Prabowo 
#kerjasama 

Jangan saling mencari kekurangan tapi mari cari persamaan dalam berjuang ""kata Prabowo https://t.co/NWZ70xYPOz",prabowo mencari kekurangan mari cari persamaan berjuang prabowo,prabowo cari kurang mari cari sama juang prabowo
1599716358127656960,2022-12-05 10:44:35+00:00,garuda_08PS,"Prabowo: Jangan Setia kepada Orang, Tapi Setialah kepada Perjuangan 
https://t.co/23pwQmWhAW
#Prabowo 
#kerjasama",prabowo setia setialah perjuangan,prabowo setia setia juang
1599716314297561089,2022-12-05 10:44:25+00:00,dianp67559332,Prabowo terlihat sangat tertarik dengan motor listrik untuk militer yang bergaya trail itu. #Prabowo #kerjasama,prabowo tertarik motor listrik militer bergaya trail,prabowo tarik motor listrik militer gaya trail
1599716252531847169,2022-12-05 10:44:10+00:00,MashaNdeber,"Satuan Tugas Tim Dokter Keliling (Satgas Dokling) Prabowo Subianto-Sandiaga Uno berkunjung ke sejumlah kecamatan dan kabupaten/kota di provinsi Jawa Barat.
#Prabowo 
#kerjasama",satuan tugas tim dokter keliling satgas dokling prabowo subiantosandiaga uno berkunjung kecamatan kabupatenkota provinsi jawa barat,satu tugas tim dokter keliling satgas dokling prabowo subiantosandiaga uno kunjung camat kabupatenkota provinsi jawa barat
1599716242017128448,2022-12-05 10:44:08+00:00,Rapiyanti_Tina,"Di Malaysia, Prabowo memiliki banyak kerabat yang akan diajaknya bicara mengenai kasus Wilfrida. Tahapan awal, Eks Danjen Kopassus itu telah melakukan pertemuan dengan Tan Sri Muhammad Shafee, pengacara kondang Perdana Menteri Malaysia Najib Razak. #Prabowo #kerjasama",malaysia prabowo memiliki kerabat diajaknya bicara wilfrida tahapan eks danjen kopassus pertemuan tan sri muhammad shafee pengacara kondang perdana menteri malaysia najib razak,malaysia prabowo milik kerabat ajak bicara wilfrida tahap eks danjen kopassus temu tan sri muhammad shafee acara kondang perdana menteri malaysia najib razak
1599716231640076288,2022-12-05 10:44:05+00:00,oppengers1,"yang didukung dengan sistem pertahanan keamanan rakyat semesta yang defensif aktif dengan pertahanan berlapis dan memanfaatkan lompatan teknologi militer dan investasi pertahanan yang terencana.

#Prabowo #kerjasama",didukung sistem pertahanan keamanan rakyat semesta defensif aktif pertahanan berlapis memanfaatkan lompatan teknologi militer investasi pertahanan terencana,dukung sistem tahan aman rakyat semesta defensif aktif tahan lap manfaat lompat teknologi militer investasi tahan rencana
1599716216167628800,2022-12-05 10:44:01+00:00,ikbar0508,"Sektor pertahanan merupakan objek vital negara yang harus dipertahankan, Menteri pertahanan prabowo subianto bertekad memperbarui alutsista TNI, Bravo! #Prabowo #kerjasama",sektor pertahanan objek vital negara dipertahankan menteri pertahanan prabowo subianto bertekad memperbarui alutsista tni bravo,sektor tahan objek vital negara tahan menteri tahan prabowo subianto tekad baru alutsista tni bravo
1599716210618224640,2022-12-05 10:44:00+00:00,oppengers1,"Selanjutnya, Presiden juga berpesan agar penguatan budaya strategis prajurit dan perwira TNI harus tetap menjadi fondasi utama transformasi pertahanan, yaitu TNI yang manunggal dengan rakyat, 

#Prabowo #kerjasama",presiden berpesan penguatan budaya strategis prajurit perwira tni fondasi utama transformasi pertahanan tni manunggal rakyat,presiden pesan kuat budaya strategis prajurit perwira tni fondasi utama transformasi tahan tni manunggal rakyat
1599716186652278786,2022-12-05 10:43:54+00:00,adelarpakkuraga,"Srikandi Prabowo cantik -cantik
#Prabowo 
#kerjasama https://t.co/oHtX6z3FIZ",srikandi prabowo cantik cantik,srikandi prabowo cantik cantik
1599716167135870976,2022-12-05 10:43:50+00:00,oppengers1,"sehingga TNI dapat bertransformasi menjadi kekuatan pertahanan Indonesia yang mampu berperan di lingkungan strategis regional maupun global.

#Prabowo #kerjasama",tni bertransformasi kekuatan pertahanan indonesia berperan lingkungan strategis regional global,tni transformasi kuat tahan indonesia peran lingkung strategis regional global
1599716161025110017,2022-12-05 10:43:48+00:00,dianp67559332,PT LEN Industri perkenalkan dua motor listrik militer yakni E-Tactical Motor Bike Type S dan Type R dipameran Indo Defense #Prabowo #kerjasama,pt len industri perkenalkan motor listrik militer etactical motor bike type type dipameran indo defense,pt len industri kenal motor listrik militer etactical motor bike type type pamer indo defense
1599716144553742336,2022-12-05 10:43:44+00:00,oppengers1,"Oleh karena itu, transformasi pertahanan harus terus dilanjutkan untuk membentuk kapabilitas pertahanan modern yang relevan dengan perkembangan teknologi militer terkini 

#Prabowo #kerjasama",transformasi pertahanan dilanjutkan membentuk kapabilitas pertahanan modern relevan perkembangan teknologi militer terkini,transformasi tahan lanjut bentuk kapabilitas tahan modern relevan kembang teknologi militer kini
1599716095455207427,2022-12-05 10:43:33+00:00,garuda_08PS,"iki Jos Mase https://t.co/G15Yb9W75p
#Prabowo 
#kerjasama",iki jos mase,iki jos mase
1599716077663326208,2022-12-05 10:43:28+00:00,adelarpakkuraga,"Prabowo
#Prabowo 
#kerjasama https://t.co/KbbL2eyiv9",prabowo,prabowo
1599716008876339200,2022-12-05 10:43:12+00:00,oppengers1,"Presiden menekankan bahwa TNI perlu selalu sigap menghadapi spektrum ancaman yang semakin luas, seperti pelanggaran kedaulatan, pencurian kekayaan alam di laut, radikalisme, terorisme, ancaman siber, dan ancaman biologi, termasuk juga ancaman bencana alam.

#Prabowo #kerjasama",presiden menekankan tni sigap menghadapi spektrum ancaman luas pelanggaran kedaulatan pencurian kekayaan alam laut radikalisme terorisme ancaman siber ancaman biologi ancaman bencana alam,presiden tekan tni sigap hadap spektrum ancam luas langgar daulat curi kaya alam laut radikalisme terorisme ancam siber ancam biologi ancam bencana alam
1599715997090729984,2022-12-05 10:43:09+00:00,genx36545403,"Kamu hadir kah

#Prabowo #kerjasama https://t.co/etZtLspbZV",hadir kah,hadir kah
1599715971715203073,2022-12-05 10:43:03+00:00,dianp67559332,"""Presiden dan Menhan sempat menanyakan berapa kapasitas produksi kami saat ini. #Prabowo #kerjasama",presiden menhan kapasitas produksi,presiden menhan kapasitas produksi
1599715927947235329,2022-12-05 10:42:53+00:00,oppengers1,"Modernisasi pertahanan juga harus disertai dengan terobosan pengelolaan ekonomi dan investasi pertahanan.

#Prabowo #kerjasama",modernisasi pertahanan disertai terobosan pengelolaan ekonomi investasi pertahanan,modernisasi tahan serta terobos kelola ekonomi investasi tahan
1599715904522051585,2022-12-05 10:42:47+00:00,oppengers1,"Dalam HUT TNI, Presiden Jokowi berpesan agar kebijakan belanja pertahanan Indonesia dapat bergeser menjadi investasi pertahanan jangka panjang, yang dirancang sistematis, dan dijalankan secara konsisten dan berkelanjutan. 

#Prabowo #kerjasama",hut tni presiden jokowi berpesan kebijakan belanja pertahanan indonesia bergeser investasi pertahanan jangka dirancang sistematis dijalankan konsisten berkelanjutan,hut tni presiden jokowi pesan bijak belanja tahan indonesia geser investasi tahan jangka rancang sistematis jalan konsisten lanjut
1599715862910767106,2022-12-05 10:42:37+00:00,adelarpakkuraga,"Dapat Salam dari Prabowo
Prabowo
#Prabowo 
#kerjasama https://t.co/uBtvxV3swA",prabowo prabowo,prabowo prabowo
1599715861602111489,2022-12-05 10:42:37+00:00,CHENBEIXUAN12,"Kunjungan dalam rangka apa

#Prabowo #kerjasama https://t.co/K6L4lxyFXt",kunjungan rangka,kunjung rangka
1599715854375350273,2022-12-05 10:42:35+00:00,Rapiyanti_Tina,"Prabowo disambut Jasbir Chal, seorang pengusaha Malaysia yang juga sahabatnya sejak kecil,"" kata Wasekjen Gerindra Sudaryono. #Prabowo #kerjasama",prabowo disambut jasbir chal pengusaha malaysia sahabatnya wasekjen gerindra sudaryono,prabowo sambut jasbir chal usaha malaysia sahabat wasekjen gerindra sudaryono
1599715800213921792,2022-12-05 10:42:22+00:00,oppengers1,"Menteri Pertahanan Republik Indonesia Prabowo Subianto mengikuti Upacara Peringatan Hari Ulang Tahun TNI ke-76 di Istana Merdeka, Jakarta, yang dipimpin Presiden RI Joko Widodo, Selasa (5/10).

#Prabowo #kerjasama",menteri pertahanan republik indonesia prabowo subianto mengikuti upacara peringatan ulang tahun tni istana merdeka jakarta dipimpin presiden ri joko widodo selasa,menteri tahan republik indonesia prabowo subianto ikut upacara ingat ulang tahun tni istana merdeka jakarta pimpin presiden ri joko widodo selasa
1599715790915502080,2022-12-05 10:42:20+00:00,Backup098765,"Semangat berjuang Pak Prabowo
#Prabowo
#kerjasama https://t.co/6Aj1SdFq7h",semangat berjuang prabowo,semangat juang prabowo
1599715784049426433,2022-12-05 10:42:18+00:00,MashaNdeber,"Pemerintah Indonesia melalui Menteri Pertahanan (Menhan) Prabowo Subianto akhirnya resmi menyepakati pembelian 42 unit pesawat tempur multi-peran buatan Prancis, 
#Prabowo 
#kerjasama",pemerintah indonesia menteri pertahanan menhan prabowo subianto resmi menyepakati pembelian unit pesawat tempur multiperan buatan prancis,perintah indonesia menteri tahan menhan prabowo subianto resmi pakat beli unit pesawat tempur multiperan buat prancis
1599715771013206016,2022-12-05 10:42:15+00:00,oppengers1,"Kebijakan Pertahanan Perlu Terobosan Pengelolaan Ekonomi dan Investasi Pertahanan
https://t.co/IbK3Bxg0Jj

#Prabowo #kerjasama",kebijakan pertahanan terobosan pengelolaan ekonomi investasi pertahanan,bijak tahan terobos kelola ekonomi investasi tahan
1599715721092616192,2022-12-05 10:42:03+00:00,garuda_08PS,"serta ini juga sudah berkali-kali saya ingatkan, memperbesar pembelian produk-produk dalam negeri, khususnya produk UMKM (usaha mikro, kecil, dan menengah),” ucap Jokowi.
#Prabowo 
#kerjasama",berkalikali ingatkan memperbesar pembelian produkproduk negeri produk umkm usaha mikro menengah” jokowi,berkalikali ingat besar beli produkproduk negeri produk umkm usaha mikro tengah jokowi
1599715713174114304,2022-12-05 10:42:01+00:00,dianp67559332,"Direktur Utama Len, Bobby Rasyidin menjelaskan, Presiden dan Menhan senang saat melihat E-Tactical Motor Bike dan produk lainnya. #Prabowo #kerjasama",direktur utama len bobby rasyidin presiden menhan senang etactical motor bike produk,direktur utama len bobby rasyidin presiden menhan senang etactical motor bike produk
1599715703741116416,2022-12-05 10:41:59+00:00,bedeweendebaswe,"(5) “Kibarkan sang Merah Putih. Karena, sepak bola adalah kebanggaan dan jati diri bangsa Indonesia. Itu pesan Ketua Dewan Pembina Akademi Nusantara Bersatu,” lanjut Ferry. 
#Prabowo #kerjasama",“kibarkan sang merah putih sepak bola kebanggaan jati bangsa indonesia pesan ketua dewan pembina akademi nusantara bersatu” ferry,kibar sang merah putih sepak bola bangga jati bangsa indonesia pesan ketua dewan bina akademi nusantara satu ferry
