id,dateTime,userName,content,clean_text,clean_text_stem
1600014289955426304,2022-12-06 06:28:28+00:00,FLatadjang,"@Sekber_AniesId @aniesbaswedan Bukan presiden Indonesia yang Jelas Karena Indonesia akan me milih Presiden yang Asli Orang Indonesia, bukan imigran yg sudah tidak Di akui negara asalnya",presiden indonesia indonesia me milih presiden asli indonesia imigran akui negara asalnya,presiden indonesia indonesia me milih presiden asli indonesia imigran aku negara asal
1600014287434498048,2022-12-06 06:28:27+00:00,KelanaEndra,"@TeddGus @aniesbaswedan Ted,  jebolan DO. perti ruko.  Gue bilangin sama lu kalau mau nanya kelebihan Anis itu lo mesti bikin parameter atau indikatornya. Biar orang bisa jelaskan sama lo dan bermanfaat buat fungsi otak lo.",ted jebolan do perti ruko gue bilangin nanya kelebihan anis lo mesti bikin parameter indikatornya biar lo bermanfaat fungsi otak lo,ted jebol do perti ruko gue bilangin nanya lebih anis lo mesti bikin parameter indikator biar lo manfaat fungsi otak lo
1600014184946638849,2022-12-06 06:28:03+00:00,IbnuAfwan2,@DRadjikin @FirzaHusain @NasDem @aniesbaswedan @suryapaloh51 Aturan apa?,aturan,atur
1600014128445558784,2022-12-06 06:27:49+00:00,Teras_Ayung,"@M45Broo Sementara hari ini pak heru belepotan ngeruk lumour menyekesaikan program2 jokowi

@aniesbaswedan 5 tahun ac an aja di balkot .... Ngeruk anggaran",heru belepotan ngeruk lumour menyekesaikan jokowi tahun ac an aja balkot ngeruk anggaran,heru belepotan ngeruk lumour sai jokowi tahun ac an aja balkot ngeruk anggar
1600014076712656896,2022-12-06 06:27:37+00:00,ciputcipiet,@hasna_vera Jangan mau ditipu sama  @aniesbaswedan,ditipu,tipu
1600014050938605568,2022-12-06 06:27:31+00:00,IbnuAfwan2,"@FirzaHusain @NasDem @aniesbaswedan Kenapa yg disebut oleh FH nasdem, PD, dan PKS. MRK BLM KOALISI.
yg sdh berkoalisi malah g disebut.
Org Aneh yg kalah!!!",fh nasdem pd pks mrk blm koalisi sdh berkoalisi org aneh kalah,fh nasdem pd pks mrk blm koalisi sdh koalisi org aneh kalah
1600013972345716736,2022-12-06 06:27:12+00:00,RudyHengQy,@M45Broo Buat Surya Paloh mungkin bukan @aniesbaswedan nya... Tapi Simbol @NasDem yang berkibat menyertainya.... Hitung2x kampanye lebih awal.....😃😃😃😃,surya paloh simbol berkibat menyertainya anye awal😃😃😃😃,surya paloh simbol berkibat serta anye awal
1600013850178650112,2022-12-06 06:26:43+00:00,veni_swi,@sulasnni @RomeoWalker19 @Jefry66570788 @Didik_Kuncoro78 @aniesbaswedan Itu dr jwbanmu aja yu ga punya adab. Kalw yu ngegas emang sy takut😂😂😂,dr jwbanmu aja yu ga adab kalw yu ngegas emang takut😂😂😂,dr jwbanmu aja yu ga adab kalw yu ngegas emang takut
1600013684146728961,2022-12-06 06:26:03+00:00,Gabrielzbx,"@aniesbaswedan @NasDem @nasdem_riau Massa mah pst dateng klo dpt amplop,bkn dr kemauan diri sendiri...wkkwkwk",massa mah pst dateng klo dpt lopbkn dr kemauan sendiriwkkwkwk,massa mah pst dateng klo dpt lopbkn dr mau sendiriwkkwkwk
1600013637221244928,2022-12-06 06:25:52+00:00,Adamadammieayam,"@cholis55 @aniesbaswedan @NasDem @nasdem_riau Goblok boleh bong, tapi ya jangan diborong sendiri, kasih temen lu sekolam Napa?",goblok bong diborong kasih temen sekolam napa,goblok bong borong kasih temen kolam napa
1600013537480364032,2022-12-06 06:25:28+00:00,far_hay,"@EDHARIS3 @putrisakera @aniesbaswedan Noh pulau2 mau dijualin, 
NKRI dihargain…",noh dijualin nkri dihargain…,noh dijualin nkri dihargain
1600013496799748096,2022-12-06 06:25:19+00:00,alexander19th,"Mengapa mereka iri @NasDem menyediakan private jet utk @aniesbaswedan ?
Jk mrk ingin ikut mrsakan kunjungan ke seluruh Indonesia dgn private jet bersama @aniesbaswedan tentu para pendukung akan menyiapkan utk mereka ( SKB )
https://t.co/VT5Qb9mtBy",iri menyediakan private jet jk mrk mrsakan kunjungan indonesia private jet pendukung skb,iri sedia private jet jk mrk mrsakan kunjung indonesia private jet dukung skb
1600013494962647041,2022-12-06 06:25:18+00:00,RajagukgukDjrg,@HS_861 @M45Broo @aniesbaswedan ini hasil karyamu dipakai dulu ya buat hiburan warga !!!,hasil karyamu dipakai hiburan warga,hasil karya pakai hibur warga
1600013474347696128,2022-12-06 06:25:13+00:00,HairulAlHafiz1,"@NasDem @aniesbaswedan Partai yg tidak cerdas, Pemilihmu dulu pendukung P. Jokowi, bagaimana bisa anda mendukung pembenci Pak Jokowi. Udah siapkan tidak masuk parlemen?",partai cerdas pemilihmu pendukung jokowi mendukung pembenci jokowi udah siapkan parlemen,partai cerdas pilih dukung jokowi dukung benci jokowi udah siap parlemen
1600013341237256192,2022-12-06 06:24:42+00:00,Djus56843086,@aniesbaswedan @NasDem Kami datang karena di bayar pk jangan baper wkwkwk,bayar pk baper wkwkwk,bayar pk baper wkwkwk
1600013109514862593,2022-12-06 06:23:46+00:00,ImperiumAlexan2,"@TeddGus @aniesbaswedan Pertanyaan yg bikin para pengabdi SATAN terdiam

Apa janji anis yg sudah tuntas? Sebut 1 saja https://t.co/Di1GgTO26f",bikin pengabdi satan terdiam janji anis tuntas,bikin abdi sat diam janji anis tuntas
1600012925770825728,2022-12-06 06:23:02+00:00,9313Wak,@aniesbaswedan @NasDem @nasdem_riau AKU YAKIN RAKYAT NGGAK BAKAL RELA MENYERAHKAN INDONESIA DI PIMPIN OLEH ORANG PRIBUMI KW INI https://t.co/cM7EW98eZG,rakyat nggak rela menyerahkan indonesia pimpin pribumi kw,rakyat nggak rela serah indonesia pimpin pribumi kw
1600012888135020544,2022-12-06 06:22:53+00:00,rakyat_13,@aniesbaswedan @NasDem @nasdem_riau Hasil nyata setelah gabener amies lengser. https://t.co/RXletnKZJx,hasil gabener amies lengser,hasil gabener amies lengser
1600012564368277505,2022-12-06 06:21:36+00:00,PandaCimory,@TeddGus @aniesbaswedan Berusaha membodohi bajer2 jawa ya mas?,berusaha membodohi jawa mas,usaha bodoh jawa mas
1600012428904800263,2022-12-06 06:21:04+00:00,UnpetitG,"@bandiandi @aniesbaswedan @NasDem @nasdem_riau Jari anda sering dipakai utk menunjuk, tetapi lupa ada jari² lain yg mengarah ke anda. Masih ingat insiden GBK ???",jari dipakai lupa jari² mengarah insiden gbk,jari pakai lupa jari arah insiden gbk
1600012327713001473,2022-12-06 06:20:40+00:00,achza81,"@patriot016610 @aniesbaswedan DNA nya jelas, dari keluarga pejuang. Kalo yg onoh, jangankan DNA, lah ijazahnya aja...... Udahlah, 2 tahun lagi sebentar, dan pasti akan berakhir 🥳🥳🥳",dna keluarga pejuang kalo onoh dna ijazahnya aja udahlah tahun sebentar 🥳🥳🥳,dna keluarga juang kalo onoh dna ijazah aja udahlah tahun sebentar
1600012194128674816,2022-12-06 06:20:08+00:00,LambriSyarif,"@TeddGus @aniesbaswedan Partai ngga masuk hitungan, gayamu selangit ted²..coba sedikit ada rasa malu lah.",partai ngga hitungan gayamu selangit ted²coba malu,partai ngga hitung gaya langit ted coba malu
1600011859096395776,2022-12-06 06:18:48+00:00,xasserca,"@mamang_opik @TeddGus @aniesbaswedan Di TV mana yak ??
Aku jd pengen nonton
Tolong spill channel &amp; programnya
Mumpung lg depan TV nih",tv yak jd pengen nonton tolong spill channel programnya mumpung lg tv nih,tv yak jd ken nonton tolong spill channel program mumpung lg tv nih
1600011736106807296,2022-12-06 06:18:19+00:00,DeepBlackCoffee,"@Paltiwest 5 thn dipimpin @aniesbaswedan tidak pernah ada perlombaan seperti ini. Boro2 perlombaan.. Liat sungainya aja jijik. Pak Heru nggak banyak bacot tapi hasil kerjanya Nyata sak nyata2nya.
Jadi kalo Anies bilang liat rekam jejak itu Cuman Omdo. Rekam jejaknya dodol..",thn dipimpin perlombaan perlombaan liat sungainya aja jijik heru nggak bacot hasil kerjanya sak kalo anies bilang liat rekam jejak cuman omdo rekam jejaknya dodol,thn pimpin lomba lomba liat sungai aja jijik heru nggak bacot hasil kerja sak kalo anies bilang liat rekam jejak cuman omdo rekam jejak dodol
1600011667231776769,2022-12-06 06:18:02+00:00,pribuminkri62,"@BocahUdik4 @TeddGus @aniesbaswedan Itu hasil kerja Jokowi Ahok, pak Anis ga pernah bangun benda mati",hasil jokowi ahok anis ga bangun benda mati,hasil jokowi ahok anis ga bangun benda mati
1600011611842150401,2022-12-06 06:17:49+00:00,RoyHaling,@Changenamm @Ariefkasam2 @NasDem @aniesbaswedan Wkwkwkkw 🤣😂,wkwkwkkw 🤣😂,wkwkwkkw
1600011547878731776,2022-12-06 06:17:34+00:00,Muhammadsabriqu,@sulasnni @RomeoWalker19 @veni_swi @Jefry66570788 @Didik_Kuncoro78 @aniesbaswedan Mingkem.ahh..🤭🤭 https://t.co/YEQN2EMzL4,mingkemahh🤭🤭,mingkemahh
1600011547744829440,2022-12-06 06:17:34+00:00,gubernurkoplak,@darmawan_turgut @GusHan18 @TeddGus @aniesbaswedan Oligarki itu apa sih??.,oligarki sih,oligarki sih
1600011466178199552,2022-12-06 06:17:14+00:00,ketut188,@kangdede78 @aniesbaswedan Harap maklum Boneka oligarki,harap maklum boneka oligarki,harap maklum boneka oligarki
1600011353636249601,2022-12-06 06:16:48+00:00,gubernurkoplak,@GusHan18 @TeddGus @aniesbaswedan Fenomenal kok kelebihan bayar melulu....ratusan milyar lagi,fenomenal kelebihan bayar meluluratusan milyar,fenomenal lebih bayar meluluratusan milyar
1600011328105897984,2022-12-06 06:16:42+00:00,BigDaddy234s,"@putra_poerba @aniesbaswedan @sobat_anies Ga ngaruh juga, sudah digugat banyak orang dari orang biasa, ahli hukum bahkan ketua DPD RI, mental semua. 
Hanya DPR RI yang bisa merubahnya",ga ngaruh digugat ahli hukum ketua dpd ri mental dpr ri merubahnya,ga ngaruh gugat ahli hukum ketua dpd ri mental dpr ri rubah
1600011294236893187,2022-12-06 06:16:33+00:00,Mecgregor1,@MrPitulo @TeddGus @aniesbaswedan @nusantara_one njink Luh Uda beli mobil Esemka blum,njink luh uda beli mobil esemka blum,njink luh uda beli mobil esemka blum
1600011245721387008,2022-12-06 06:16:22+00:00,RoyHaling,"@ChalsofRivia @AswanaAktivix @Ariefkasam2 @NasDem @aniesbaswedan Makanya mau bikin IKN, nyerah mau pindah ke IKN wkwkkwkwk.",bikin ikn nyerah pindah ikn wkwkkwkwk,bikin ikn nyerah pindah ikn wkwkkwkwk
1600011118776561664,2022-12-06 06:15:52+00:00,totonpunk,"@EDHARIS3 @putrisakera @aniesbaswedan oalah bong, bong..... apa nggak kasian sama ahok, kamu ngomong gitu....",oalah bong bong nggak kasian ahok ngomong gitu,oalah bong bong nggak kasi ahok ngomong gitu
1600011114615824384,2022-12-06 06:15:51+00:00,nababanna2101,@tetutta @FapolosS @AndiDarwis71 @folowers @NasDem @aniesbaswedan Hahaha si munafik dong namanya,hahaha munafik namanya,hahaha munafik nama
1600011057883672577,2022-12-06 06:15:37+00:00,prestaekuceng,@abu_waras @aniesbaswedan Gimana klu pak Anies yg punya jet mngkin cebong bunudiri massal🤣🤣,gimana klu anies jet mngkin bunudiri massal🤣🤣,gimana klu anies jet mngkin bunudiri massal
1600010841578799105,2022-12-06 06:14:46+00:00,mouchethung,@TeddGus @aniesbaswedan Tedy....selingkuhanmu diumpetin dimana?,tedyselingkuhanmu diumpetin dimana,tedyselingkuhanmu diumpetin mana
1600010715246780416,2022-12-06 06:14:15+00:00,herlan_sanjaya_,@anti_cebi @TeddGus @aniesbaswedan Bego soh udah bawaan,bego soh udah bawaan,bego soh udah bawa
1600010592735350786,2022-12-06 06:13:46+00:00,Hana2SY,@karimamrullah82 @bodybuilderxxxx @NasDem @aniesbaswedan Nyuri start jg gapapa. Ga ada yg kehilangan. Kecuali nyuri sepedah baru ada yg kehilangan,nyuri start gapapa ga kehilangan kecuali nyuri sepedah kehilangan,nyuri start gapapa ga hilang kecuali nyuri dah hilang
1600010546681876480,2022-12-06 06:13:35+00:00,FatonyMas,"@TeddGus @aniesbaswedan Kelebihannya adalah

mengkarantina pohon bertahun-tahun dan tidak ada kabar beritanya

Siapapun diam

Hingga @walhinasional pun diam
@Pak Heru @PemdaDKIJakarta pun diam

emang kalau ini bukan kelebihan, siapa lagi yg mampu berbuat spt ini? https://t.co/JY4gKJAYzF",kelebihannya mengkarantina pohon bertahuntahun kabar beritanya diam diam heru diam emang kelebihan berbuat spt,lebih karantina pohon bertahuntahun kabar berita diam diam heru diam emang lebih buat spt
1600010466520363008,2022-12-06 06:13:16+00:00,RoyHaling,"@NasDem @aniesbaswedan Lumbung suara Jateng dan Jatim jgn lupa ya 😂 biar tambah banyak yg stress pada hal gx ngapa2in, cuma safari aja silahturahmi.",lumbung suara jateng jatim jgn lupa 😂 biar stress gx safari aja silahturahmi,lumbung suara jateng jatim jgn lupa biar stress gx safari aja silahturahmi
1600010453455081472,2022-12-06 06:13:13+00:00,WiyonoHw,"@kayu_jati007 @TeddGus @aniesbaswedan Kasihan betul para kontra Anies. Awalnya pada girang setelah Anies selesai sebagai gubernur. Anies tamat, pikirnya.
Yang terjadi justru sebaliknya. ANIES Baswedan bisa leluasa keliling Nusantara tanpa beban. Bahkan semua daerah yg dikunjungi, begitu meriah menyambutnya.",kasihan kontra anies girang anies selesai gubernur anies tamat pikirnya anies baswedan leluasa keliling nusantara beban daerah dikunjungi meriah menyambutnya,kasihan kontra anies girang anies selesai gubernur anies tamat pikir anies baswedan leluasa keliling nusantara beban daerah kunjung riah sambut
1600009861756256257,2022-12-06 06:10:52+00:00,intentsiv,"@TeddGus @aniesbaswedan kualitas giring 2 level diatas teddy.
wajar pertanyaan teddy tidak ditanggapi sama orang yang sudah setara S1 yang berijazah ASLI. https://t.co/KHOOpWnwSX",kualitas giring level diatas teddy wajar teddy ditanggapi setara berijazah asli,kualitas giring level atas teddy wajar teddy tanggap tara ijazah asli
1600009848539975680,2022-12-06 06:10:49+00:00,AlvinVi52468704,"@TeddGus @aniesbaswedan Ted sudah minum kencing BABI hari ini...???
Demi makan haram hari ini rela ya buat narasi yg tidak bisa di terima akal sehat🤦🤦🤦...luar biasa perjuangan mu untuk menjegal pak Anies...kau ini manusia apa binatang sih.???tidak beda hal nya kau dgn binatang ini👇👇 https://t.co/nfe2JLuhTe",ted minum kencing babi makan haram rela narasi terima akal sehat🤦🤦🤦luar perjuangan mu menjegal anieskau manusia binatang sihtidak beda kau binatang ini👇👇,ted minum kencing babi makan haram rela narasi terima akal sehat luar juang mu jegal anieskau manusia binatang sihtidak beda kau binatang ini
1600009847218786305,2022-12-06 06:10:48+00:00,CakraNur8,@Kartika50887721 @batmancyberarmy @emerson_yuntho @DivHumas_Polri @poldametrojaya pernyataan @Kartika50887721 sdh ada unsur fitnah mohon di pantau pak. @aniesbaswedan pak relawan gini bisa buat suara bapak anis terjun bebas ke bawa kasihan citra bapak soal polri klo punya relawan kek gini mohon di bina ahklak nya pak,pernyataan sdh unsur fitnah pantau relawan gini suara anis terjun bebas bawa kasihan citra polri klo relawan kek gini bina ahklak,nyata sdh unsur fitnah pantau rawan gin suara anis terjun bebas bawa kasihan citra polri klo rawan kek gin bina ahklak
1600009691719163906,2022-12-06 06:10:11+00:00,toniaswan,@NasDem @aniesbaswedan Bacalon woy!!!!,bacalon woy,bacalon woy
1600009626552238080,2022-12-06 06:09:56+00:00,shandal007,@TeddGus @aniesbaswedan Kelebihan Do'i adalah kelebihan bayar Bang,kelebihan doi kelebihan bayar bang,lebih doi lebih bayar bang
1600009608361177088,2022-12-06 06:09:52+00:00,manusiarombeng,@GusHan18 @TeddGus @aniesbaswedan Sumur resapan memang fenomenal banget....😂,sumur resapan fenomenal banget😂,sumur resap fenomenal banget
1600009606453145600,2022-12-06 06:09:51+00:00,Danki_Cebong,"@AndiDarwis71 @aniesbaswedan Nitizen lu bilang buzzeRp.
Warga net lu bilang cebong.

Yang bayar elu ?
Ayo bayar buzzeRp nya.

Jokowi gak sejahat otak kalian byr2 buzzer utk jahat sama orang.

Pada halu !",nitizen bilang buzzerp warga net bilang bayar elu ayo bayar buzzerp jokowi sejahat otak buzzer jahat halu,nitizen bilang buzzerp warga net bilang bayar elu ayo bayar buzzerp jokowi jahat otak buzzer jahat halu
1600009515688419329,2022-12-06 06:09:29+00:00,ADISAMBAS1,@Metro_TV @aniesbaswedan @NasDem Apa ya yg dicari sianis....,dicari sianis,cari sian
1600009417189052419,2022-12-06 06:09:06+00:00,Setyohadipanges,@olvaholvah @aniesbaswedan @NasDem @sobat_anies @Relawananies @AniesIndonesia Subhanallah,subhanallah,subhanallah
1600009352555171841,2022-12-06 06:08:51+00:00,benji_inaUS,"@Mr_whatz @aniesbaswedan Jabar, Padang, Riau, Jogya lainnya menyusul",jabar padang riau jogya menyusul,jabar padang riau jogya susul
1600009233965031425,2022-12-06 06:08:22+00:00,mito_motomi,@kangdede78 @aniesbaswedan Perpaduan antar OLIBEKAS dan OLIGARKI,perpaduan olibekas oligarki,padu olibekas oligarki
1600009170543349760,2022-12-06 06:08:07+00:00,BudTeguh,"Tapi jangan mau berikan @aniesbaswedan walau hanya sebatas Wilayah Desa.

Kan diHancurkan Desa itu.

(apalagi Indonesia!?) https://t.co/9nMOoVvfC3",sebatas wilayah desa dihancurkan desa indonesia,batas wilayah desa hancur desa indonesia
1600009109310357504,2022-12-06 06:07:53+00:00,Sayyid_syariff,"@TeddGus @aniesbaswedan Bacot! Muji diri sendiri pulak 🤣. Ted elu mah cuma mahasiswa yg D.O doang, kagak usah halusinasi!",bacot muji pulak 🤣 ted elu mah mahasiswa do kagak halusinasi,bacot muji pulak ted elu mah mahasiswa do kagak halusinasi
1600008957245865985,2022-12-06 06:07:16+00:00,kopiluwak85,"@syambayu @yadi_sakti @aniesbaswedan @NasDem @dpw_nasdem_aceh Jadi daerah Lo ga ada pembangunan sama sekali, Lo dari desa ya? Dan ga ada dana desa sama sekali buat bangun desa Lo? Terlalu aparat desa Lo. Bisa Lo sebut desa mana Lo tinggal?",daerah lo ga pembangunan lo desa ga dana desa bangun desa lo aparat desa lo lo desa lo tinggal,daerah lo ga bangun lo desa ga dana desa bangun desa lo aparat desa lo lo desa lo tinggal
1600008743449919489,2022-12-06 06:06:25+00:00,rudysibarani,"@NasDem @aniesbaswedan Ah yang benerrrr, ntar boong lagi🤣",ah benerrrr ntar boong lagi🤣,ah benerrrr ntar boong lagi
1600008729809674241,2022-12-06 06:06:22+00:00,tetutta,"@FapolosS @AndiDarwis71 @folowers @NasDem @aniesbaswedan Lagi rajin scroll ke bawah dia, buwat hapus2in jejak genitalnya...🫣🤭",rajin scroll buwat jejak genitalnya🫣🤭,rajin scroll buwat jejak genital
1600008606199730186,2022-12-06 06:05:53+00:00,PrayidC,"@Veyek1 @sobat_anies @aniesbaswedan @prabowo @Gerindra Sy gk jdi dukung anis karna terbodoh kata google ...
Sy gk mau org yg pinter ngomong tpi kerja nol berkuasa",gk jdi dukung anis karna terbodoh google gk org pinter ngomong tpi nol berkuasa,gk jdi dukung anis karna bodoh google gk org pinter ngomong tpi nol kuasa
1600008600868438017,2022-12-06 06:05:51+00:00,stanislaus_ds,"@NasDem @aniesbaswedan Yang bapak politik identitas itu ya pak, maaf ya! Gak suka",politik identitas maaf suka,politik identitas maaf suka
1600008423437131776,2022-12-06 06:05:09+00:00,intentsiv,@TeddGus @aniesbaswedan 🖐 SLTA sederajat https://t.co/KJn5BT8w89,🖐 slta sederajat,slta derajat
1600008396870385664,2022-12-06 06:05:03+00:00,setiyadi_sidik,@Metro_TV @NasDem @aniesbaswedan Allah SWT sedang mempermalukan orang ini karena ngaku amanah saat menjabat padahal kami rakyat DKI tidak dipikirkannya...,allah swt mempermalukan ngaku amanah menjabat rakyat dki dipikirkannya,allah swt malu ngaku amanah jabat rakyat dki pikir
1600008204662239232,2022-12-06 06:04:17+00:00,AntungZidane,@kayu_jati007 @TeddGus @aniesbaswedan Prestasi amies itu dia berhasil menipu pendukungnya yg fakir mikir seperti ente. https://t.co/II4K42gMib,prestasi amies berhasil menipu pendukungnya fakir mikir ente,prestasi amies hasil tipu dukung fakir mikir ente
1600008153998848000,2022-12-06 06:04:05+00:00,pramudia_eka,"@TeddGus @aniesbaswedan Bilang ama junjunganmu...kalau tdk mampu menari , jangan lapor Polisi...goblok li",bilang ama junjunganmukalau tdk menari lapor polisigoblok li,bilang ama junjunganmukalau tdk tari lapor polisigoblok li
1600008041214410752,2022-12-06 06:03:38+00:00,Widodo01606644,@Tita83079013 @aniesbaswedan TANDA TANDA KEGAGALAN SUDAH TAMPAK...........,tanda tanda kegagalan,tanda tanda gagal
