id,dateTime,userName,content,clean_text,clean_text_stem
1599694678861164544,2022-12-05 09:18:26+00:00,santikaCR,@kardiu @JelitaThalita67 Suara tertinggi suara kang emil di lembaga survei #bersamajuara #ridwankamil,suara tertinggi suara kang emil lembaga survei,suara tinggi suara kang emil lembaga survei
1599694533247504384,2022-12-05 09:17:52+00:00,santikaCR,@rifa_shania @JelitaThalita67 Amin pasti pak @ridwankamil bisa #bersamajuara #ridwankamil,amin,amin
1599694292758712320,2022-12-05 09:16:54+00:00,santikaCR,@PemudaPejuang_ @JelitaThalita67 Yah maklum sih karna mayoritas pendukung pak emil emang dari rakyat #bersamajuara #ridwankamil,yah maklum sih karna mayoritas pendukung emil emang rakyat,yah maklum sih karna mayoritas dukung emil emang rakyat
1599694153289719809,2022-12-05 09:16:21+00:00,santikaCR,@RianajahRian @JelitaThalita67 Ga lama lagi paling #bersamajuara #ridwankamil,ga,ga
1599694081990721537,2022-12-05 09:16:04+00:00,santikaCR,paling sebentar lagi akan menyusul nama-nama besar #bersamajuara #ridwankamil https://t.co/SorHwslQAT,sebentar menyusul namanama,sebentar susul namanama
1599694053985366017,2022-12-05 09:15:58+00:00,santikaCR,@JelitaThalita67 paling sebentar lagi akan menyusul nama-nama besar #bersamajuara #ridwankamil,sebentar menyusul namanama,sebentar susul namanama
1599693223865507841,2022-12-05 09:12:40+00:00,santikaCR,"@RianajahRian itu sudah bisa di prediksi sih, parpol apa yang akan di pilih kang @ridwankamil, pasti akan menjadi puncak di posisinya #bersamajuara #ridwankamil",prediksi sih parpol pilih kang puncak posisinya,prediksi sih parpol pilih kang puncak posisi
1599692365685739520,2022-12-05 09:09:15+00:00,santikaCR,@kardiu Nah ini yang saya pertanyakaan kemarin dapet apa ya #bersamajuara #ridwankamil,pertanyakaan kemarin dapet,pertanyakaan kemarin dapet
1599691943818428416,2022-12-05 09:07:34+00:00,santikaCR,@DhyNurdiansyah Betul saling menguntungkan #bersamajuara #ridwankamil,menguntungkan,untung
1599691860251127809,2022-12-05 09:07:14+00:00,santikaCR,"@nailaassiffa @dheaputrinabila Pasti, kita tunggu kabar kedepan #bersamajuara #ridwankamil",tunggu kabar kedepan,tunggu kabar depan
1599691585671032833,2022-12-05 09:06:09+00:00,DhyNurdiansyah,Bakan rame dunia perpolitikan Indonesia #ridwankamil #bersamajuara https://t.co/sb3CYxvG56,bakan rame dunia perpolitikan indonesia,bak rame dunia politik indonesia
1599691553626542081,2022-12-05 09:06:01+00:00,santikaCR,@kardiu @dheaputrinabila Langsung melesat di puncak nya #bersamajuara #ridwankamil,melesat puncak,lesat puncak
1599691418679005195,2022-12-05 09:05:29+00:00,santikaCR,@PemudaPejuang_ @dheaputrinabila @ridwankamil Yang penting no 1 di pilpres nanti #bersamajuara #ridwankamil,no pilpres,no pilpres
1599691399599132672,2022-12-05 09:05:25+00:00,DhyNurdiansyah,"paling disukai, dipilih lalu jadi presiden RI #ridwankamil #bersamajuara https://t.co/6Enf9UNKDH",disukai dipilih presiden ri,suka pilih presiden ri
1599691329638109185,2022-12-05 09:05:08+00:00,santikaCR,@RianajahRian @dheaputrinabila itu sudah pasti sih #bersamajuara #ridwankamil,sih,sih
1599691276630528000,2022-12-05 09:04:55+00:00,santikaCR,"Kalau pak @ridwankamil resmi ke golkar, maka suara golkar di jabar akan di posisi puncak gtu kan ? #bersamajuara #ridwankamil https://t.co/nzTwsVpkwP",resmi golkar suara golkar jabar posisi puncak gtu,resmi golkar suara golkar jabar posisi puncak gtu
1599691259194773507,2022-12-05 09:04:51+00:00,santikaCR,"@dheaputrinabila Kalau pak @ridwankamil resmi ke golkar, maka suara golkar di jabar akan di posisi puncak gtu kan ? #bersamajuara #ridwankamil",resmi golkar suara golkar jabar posisi puncak gtu,resmi golkar suara golkar jabar posisi puncak gtu
1599691215699865602,2022-12-05 09:04:41+00:00,DhyNurdiansyah,semoga ada simbiosis mutualisme #ridwankamil #bersamajuara https://t.co/XvFcIYx3QS,semoga simbiosis mutualisme,moga simbiosis mutualisme
1599691033524449280,2022-12-05 09:03:57+00:00,santikaCR,@PemudaPejuang_ Itu sih sudah pasti dari dullu menjadi pilihan masyarakat #bersamajuara #ridwankamil,sih dullu pilihan masyarakat,sih dullu pilih masyarakat
1599690987177377793,2022-12-05 09:03:46+00:00,DhyNurdiansyah,naik terus kang #ridwankamil #bersamajuara https://t.co/6APu86ii3I,kang,kang
1599690934404333568,2022-12-05 09:03:34+00:00,santikaCR,@RianajahRian Hoo itu #bersamajuara #ridwankamil,hoo,hoo
1599690922429935616,2022-12-05 09:03:31+00:00,RK_JabarJuara,"Call Center 159 dari @kemenkominfo

#BandungJuara
. 
. 
Repost from @humas_bandung 
#Ridwankamil #RKJabarjuara #JabarJuara #IndonesiaJuara #stb #tvdigital https://t.co/ZpEEl93Xp8",call center repost from,call center repost from
1599690888015663104,2022-12-05 09:03:23+00:00,santikaCR,@rifa_shania Amin menjadi pilihan terbaik untuk pilpres 2024 nanti #bersamajuara #ridwankamil,amin pilihan terbaik pilpres,amin pilih baik pilpres
1599690813050880000,2022-12-05 09:03:05+00:00,DhyNurdiansyah,Akan ada kejutan yang mengejutkan #ridwankamil #bersamajuara https://t.co/8WLPBpljl9,kejutan mengejutkan,kejut kejut
1599690799046086656,2022-12-05 09:03:01+00:00,santikaCR,@kardiu Paling ok untuk memimpin indonesia kedepan #bersamajuara #ridwankamil,ok memimpin indonesia kedepan,ok pimpin indonesia depan
1599690707073003520,2022-12-05 09:02:40+00:00,santikaCR,@nailaassiffa Menjadi juara #bersamajuara #ridwankamil,juara,juara
1599690586021167104,2022-12-05 09:02:11+00:00,santikaCR,@AyaNayyaya Bikin puyeng aja nih #bersamajuara #ridwankamil,bikin puyeng aja nih,bikin puyeng aja nih
1599690414302236672,2022-12-05 09:01:30+00:00,santikaCR,@rifa_shania @dheaputrinabila Yesss dong #bersamajuara #ridwankamil,yesss,yesss
1599690359986352130,2022-12-05 09:01:17+00:00,santikaCR,@kardiu @dheaputrinabila disukai lalu terpilih gtu aja #bersamajuara #ridwankamil,disukai terpilih gtu aja,suka pilih gtu aja
1599690266365296641,2022-12-05 09:00:54+00:00,santikaCR,@nailaassiffa @dheaputrinabila Betul sekali menjadi pilihan #bersamajuara #ridwankamil,pilihan,pilih
1599690182688911360,2022-12-05 09:00:35+00:00,santikaCR,@OurKarim @dheaputrinabila Yang penting gas aja #bersamajuara #ridwankamil,gas aja,gas aja
1599690175478730753,2022-12-05 09:00:33+00:00,dkpp_jabar,"UPTD BPPT Unggas Jatiwangi sedang melaksanakan pembukaan magang Petani Milenial komoditas ayam lokal angkatan 2 yang di hadiri oleh 17 peserta dari seluruh Jawa Barat lho.

#DKPPJabar #JabarJuara #RidwanKamil @ridwankamil @humasjabar #PetaniMilenial https://t.co/lfmmt4Jxul",uptd bppt unggas jatiwangi melaksanakan pembukaan magang petani milenial komoditas ayam lokal angkatan hadiri peserta jawa barat lho,uptd bppt unggas jatiwangi laksana buka magang tani milenial komoditas ayam lokal angkat hadir serta jawa barat lho
1599690039587635200,2022-12-05 09:00:00+00:00,santikaCR,Udah yang penting di jalan in aja #bersamajuara #ridwankamil https://t.co/0W5xo4wYGC,udah jalan in aja,udah jalan in aja
1599690020650389504,2022-12-05 08:59:56+00:00,santikaCR,@dheaputrinabila Udah yang penting di jalan in aja #bersamajuara #ridwankamil,udah jalan in aja,udah jalan in aja
1599689873891667969,2022-12-05 08:59:21+00:00,DhyNurdiansyah,"Coba kalo @ridwankamil jadi presiden, pasti Indonesia semakin Mengkilat #ridwankamil #bersamajuara https://t.co/k5jdlsEaPj",coba kalo presiden indonesia mengkilat,coba kalo presiden indonesia kilat
1599689397242580993,2022-12-05 08:57:27+00:00,DhyNurdiansyah,Nggak lama lagi @ridwankamil akan menjadi capres terfavorit #ridwankamil #bersamajuara https://t.co/IuQhUtQOqF,nggak capres terfavorit,nggak capres favorit
1599688938125373441,2022-12-05 08:55:38+00:00,indagjabar,"Ruang Rapat Ferry Sofwan, Aula Dedi Gurnadi dan Aula Agus Gustiar resmi dibuka 🥳

Semoga dengan diabadikannya ruangan ini menjadi inspirasi kita semua dalam membangun Disperindag Jabar dan berdedikasi untuk Jawa Barat lebih baik lagi 

#ridwankamil #jabarjuara #disperindagjabar https://t.co/LAYqxPrg1W",ruang rapat ferry sofwan aula dedi gurnadi aula agus gustiar resmi dibuka 🥳 semoga diabadikannya ruangan inspirasi membangun disperindag jabar berdedikasi jawa barat,ruang rapat ferry sofwan aula dedi gurnadi aula agus gustiar resmi buka moga abadi ruang inspirasi bangun disperindag jabar dedikasi jawa barat
1599688921104797696,2022-12-05 08:55:34+00:00,indagjabar,"RESMI 🥁🎊

Ruangan yang semula tidak memiliki nama, kini kami dedikasikan dengan nama-nama pahlawan Disperindag Jabar pada masa kepemimpinannya 

#jawabarat #ridwankamil #jabarjuara #jabarjuaralahirbatin #peresmian #aula #ruanganrapat #disperindagjabar https://t.co/Cd7adv3MVH",resmi 🥁🎊 ruangan memiliki nama dedikasikan namanama pahlawan disperindag jabar kepemimpinannya,resmi ruang milik nama dedikasi namanama pahlawan disperindag jabar pimpin
1599688868584132609,2022-12-05 08:55:21+00:00,DhyNurdiansyah,@ridwankamil elektabilitasnya terus memuncak #ridwankamil #bersamajuara https://t.co/RJhAbpggCu,elektabilitasnya memuncak,elektabilitasnya puncak
1599688619945783301,2022-12-05 08:54:22+00:00,DhyNurdiansyah,Agar pekerjaan tambang bisa dikontrol #ridwankamil #bersamajuara https://t.co/u5qjoWa6aA,pekerjaan tambang dikontrol,kerja tambang kontrol
1599688429817974784,2022-12-05 08:53:37+00:00,DhyNurdiansyah,Hoax semakin merajalela #ridwankamil #bersamajuara https://t.co/nUGTfOh2cX,hoax merajalela,hoax rajalela
1599688133746266112,2022-12-05 08:52:26+00:00,AlecMaxwell1,Hati2 hoax #bersamajuara #ridwankamil https://t.co/Fd2la5Uvj8,hoax,hoax
1599687932461617156,2022-12-05 08:51:38+00:00,AlecMaxwell1,Wahhh...ternyata Jabar ada tambangnya #bersamajuara #ridwankamil https://t.co/mhqAVyCtZE,wahhhternyata jabar tambangnya,wahhhternyata jabar tambang
1599687664353312768,2022-12-05 08:50:34+00:00,AlecMaxwell1,Mantab sekali kang @ridwankamil #bersamajuara #ridwankamil https://t.co/wmL7vlK8rM,mantab kang,mantab kang
1599687426792124416,2022-12-05 08:49:37+00:00,AlecMaxwell1,"@ridwankamil akan selalu menjadi yang terfavorit
#bersamajuara
#ridwankamil https://t.co/rvUteF6yOS",terfavorit,favorit
1599686838918451200,2022-12-05 08:47:17+00:00,AlecMaxwell1,Good progress kang @ridwankamil #bersamajuara #ridwankamil https://t.co/1EgHPoQTQS,good progress kang,good progress kang
1599685965185892353,2022-12-05 08:43:49+00:00,AlecMaxwell1,Sangat mungkin elektabilitas @ridwankamil akan terus meroket #bersamajuara #ridwankamil https://t.co/7OPXTNgo1p,elektabilitas meroket,elektabilitas roket
1599685700223348736,2022-12-05 08:42:46+00:00,AlecMaxwell1,@ridwankamil semakin mantab #bersamajuara #ridwankamil https://t.co/RtC1CAckJh,mantab,mantab
1599685015495127041,2022-12-05 08:40:03+00:00,AlecMaxwell1,Tapi yang penting @ridwankamil jangan sampai dirugikan #bersamajuara #ridwankamil https://t.co/z1BarCAm0a,ai dirugikan,ai rugi
1599684829637128194,2022-12-05 08:39:18+00:00,OurKarim,"Ayo kita jadi netijen cerdas, jangan sampe kemakan ama berita-berita hoaks #bersamajuara #ridwankamil https://t.co/RWapVfWwYm",ayo netijen cerdas kemakan ama beritaberita hoaks,ayo netijen cerdas makan ama beritaberita hoaks
1599684661542006785,2022-12-05 08:38:38+00:00,AlecMaxwell1,Memang banyak yang suka @ridwankamil #bersamajuara #ridwankamil https://t.co/YQI0UlpBSH,suka,suka
1599684444243529728,2022-12-05 08:37:46+00:00,AlecMaxwell1,Sipp tenan iki kang @ridwankamil #bersamajuara #ridwankamil https://t.co/IobBZ32kUC,sipp tenan iki kang,sipp tenan iki kang
1599680603888451587,2022-12-05 08:22:31+00:00,nailaassiffa,Kita tunggu saja seiring berjalannya waktu #bersamajuara #ridwankamil https://t.co/O0zG6LZz1Z,tunggu seiring berjalannya waktu,tunggu iring jalan waktu
1599678502022021120,2022-12-05 08:14:10+00:00,nailaassiffa,"@VikohRofikoh So far aman, wala tetap harus waspada, namun berita hoaks tetap tidak bisa dibenarkan #bersamajuara #ridwankamil",so far aman wala waspada berita hoaks dibenarkan,so far aman wala waspada berita hoaks benar
1599677164861157376,2022-12-05 08:08:51+00:00,kardiu,Iya banyak beredar gambar2 dan foto2 gempa Cianjur yang di kasih judul gempa Garut #bersamajuara #ridwankamil https://t.co/okfHW3PL20,iya beredar gempa cianjur kasih judul gempa garut,iya edar gempa cianjur kasih judul gempa garut
1599676535426146305,2022-12-05 08:06:21+00:00,kardiu,Setuju akan hal ini #bersamajuara #ridwankamil https://t.co/zwuurnBMo8,setuju,tuju
1599675396991389697,2022-12-05 08:01:49+00:00,kardiu,@bersamajuara Ini lho kalau seorang pemimpin dengan totalitas pengabdian terhadap warga diwilayah kepemimoinannya #bersamajuara #ridwankamil,lho pemimpin totalitas pengabdian warga diwilayah kepemimoinannya,lho pimpin totalitas abdi warga wilayah kepemimoinannya
1599672974915043328,2022-12-05 07:52:12+00:00,kardiu,"@VikohRofikoh Intinya berita mengenai gempa garut dengan foto2 dan video gempa cianjur hoaks, gempa garut masih aman, gak perlu risau tapi tetep mari waspada #bersamajuara #ridwankamil",intinya berita gempa garut video gempa cianjur hoaks gempa garut aman risau tetep mari waspada,inti berita gempa garut video gempa cianjur hoaks gempa garut aman risau tetep mari waspada
1599672629363118080,2022-12-05 07:50:49+00:00,kardiu,"@VikohRofikoh Pasti ada aja oknum-oknum yang memanfaatkan bencana untuk menyebar berita hoaks, sungguh terlaaaluuu #bersamajuara #ridwankamil",aja oknumoknum memanfaatkan bencana menyebar berita hoaks sungguh terlaaaluuu,aja oknumoknum manfaat bencana sebar berita hoaks sungguh terlaaaluuu
1599672008807022593,2022-12-05 07:48:22+00:00,santikaCR,@rifa_shania @dheaputrinabila @ridwankamil Nah kan tau sendiri kan kerja kang emil dan prestasinya sudah tidak di ragukan lagi #bersamajuara #ridwankamil,tau kang emil prestasinya ragukan,tau kang emil prestasi ragu
1599671904876785665,2022-12-05 07:47:57+00:00,santikaCR,@PemudaPejuang_ @dheaputrinabila @ridwankamil Amin jadi cawapres kedepan untuk indonesia #bersamajuara #ridwankamil,amin cawapres kedepan indonesia,amin cawapres depan indonesia
1599671813805834240,2022-12-05 07:47:35+00:00,santikaCR,@RianajahRian @dheaputrinabila iya nih #bersamajuara #ridwankamil,iya nih,iya nih
1599671725524156416,2022-12-05 07:47:14+00:00,santikaCR,Kalau pak @ridwankamil mah sudah pasti digadang2 banyak sama partai politik #bersamajuara #ridwankamil https://t.co/YN0QaO4VXZ,mah partai politik,mah partai politik
1599671708616896512,2022-12-05 07:47:10+00:00,santikaCR,@dheaputrinabila Kalau pak @ridwankamil mah sudah pasti digadang2 banyak sama partai politik #bersamajuara #ridwankamil,mah partai politik,mah partai politik
1599671528345710592,2022-12-05 07:46:27+00:00,santikaCR,@PemudaPejuang_ @VikohRofikoh @ridwankamil Udah biarin saja #bersamajuara #ridwankamil,udah biarin,udah biarin
1599671448645562368,2022-12-05 07:46:08+00:00,santikaCR,@RianajahRian @VikohRofikoh Pengen tau muka orang yang menyebarkan video hoax #bersamajuara #ridwankamil,pengen tau muka menyebarkan video hoax,ken tau muka sebar video hoax
1599671296023212032,2022-12-05 07:45:32+00:00,santikaCR,"@VikohRofikoh Betul pak, harus mewaspada i berita2 yang hoax #bersamajuara #ridwankamil",mewaspada hoax,waspada hoax
1599671131325153280,2022-12-05 07:44:52+00:00,santikaCR,@rifa_shania @VikohRofikoh Amin #bersamajuara #ridwankamil,amin,amin
1599671095925567489,2022-12-05 07:44:44+00:00,santikaCR,"@PemudaPejuang_ @VikohRofikoh iya tidak ada korban jiwa, kemarin liat yang berita hoax itu kadang bikin geram, kek mainin kabar yang tidak pantas #bersamajuara #ridwankamil",iya korban jiwa kemarin liat berita hoax kadang bikin geram kek mainin kabar,iya korban jiwa kemarin liat berita hoax kadang bikin geram kek mainin kabar
1599670864332849153,2022-12-05 07:43:49+00:00,santikaCR,"@RianajahRian @VikohRofikoh Iya dong kabar baik nih, tidak ada korban jiwa #bersamajuara #ridwankamil",iya kabar nih korban jiwa,iya kabar nih korban jiwa
1599670733143089152,2022-12-05 07:43:17+00:00,santikaCR,@VikohRofikoh Tidak ada korban jiwa allhamdulilah #bersamajuara #ridwankamil,korban jiwa allhamdulilah,korban jiwa allhamdulilah
1599664926829658112,2022-12-05 07:20:13+00:00,rifa_shania,Betul pak banyak sekali yang menyebarkan hoax tentang gempa garut kemarin yang memakai video yang di cianjur #bersamajuara  #ridwankamil https://t.co/JyTaHMBrqk,menyebarkan hoax gempa garut kemarin memakai video cianjur,sebar hoax gempa garut kemarin pakai video cianjur
1599664594565595136,2022-12-05 07:18:54+00:00,rifa_shania,Gass pak  segera di bentuk tim satgas nya pak #bersamajuara #ridwankamil https://t.co/5WFw4PwXxP,gass bentuk tim satgas,gass bentuk tim satgas
1599664549095170048,2022-12-05 07:18:43+00:00,rifa_shania,@bersamajuara Gass pak  segera di bentuk tim satgas nya pak #bersamajuara #ridwankamil,gass bentuk tim satgas,gass bentuk tim satgas
1599664394379485184,2022-12-05 07:18:06+00:00,rifa_shania,"Boleh juga nih pak, untuk membasmi para pertambangan ilegal di jawa barat #bersamajuara #ridwankamil https://t.co/uZRzgMTDjL",nih membasmi pertambangan ilegal jawa barat,nih basmi tambang ilegal jawa barat
1599664370581385216,2022-12-05 07:18:00+00:00,rifa_shania,"@bersamajuara Boleh juga nih pak, untuk membasmi para pertambangan ilegal di jawa barat #bersamajuara #ridwankamil",nih membasmi pertambangan ilegal jawa barat,nih basmi tambang ilegal jawa barat
1599664180461981696,2022-12-05 07:17:15+00:00,rifa_shania,"Malah jadi perebutan nih, emang kang emil layak di perebutkan sih untuk menjadi wakil nya #bersamajuara #ridwankamil https://t.co/RVM4mJdUdw",perebutan nih emang kang emil layak perebutkan sih wakil,rebut nih emang kang emil layak rebut sih wakil
1599664153526145024,2022-12-05 07:17:09+00:00,rifa_shania,"@bersamajuara Malah jadi perebutan nih, emang kang emil layak di perebutkan sih untuk menjadi wakil nya #bersamajuara #ridwankamil",perebutan nih emang kang emil layak perebutkan sih wakil,rebut nih emang kang emil layak rebut sih wakil
1599663807110209537,2022-12-05 07:15:46+00:00,rifa_shania,Suara terbesar dan menduduk i tingkat pertama #bersamajuara #ridwankamil https://t.co/wCT1pypv6g,suara terbesar menduduk tingkat,suara besar duduk tingkat
1599663750721994753,2022-12-05 07:15:33+00:00,rifa_shania,@bersamajuara Suara terbesar dan menduduk i tingkat pertama #bersamajuara #ridwankamil,suara terbesar menduduk tingkat,suara besar duduk tingkat
1599663234013093889,2022-12-05 07:13:29+00:00,rifa_shania,"@bersamajuara Sungguh sangat berterima kasih bu, sering menyempatkan untuk berdongen bersama anak anak korban bencana gempa di cianjur #bersamacianjur #ridwankamil",sungguh berterima kasih bu menyempatkan berdongen anak anak korban bencana gempa cianjur,sungguh terima kasih bu sempat berdongen anak anak korban bencana gempa cianjur
