id,dateTime,userName,content,clean_text,clean_text_stem
1600021385106972672,2022-12-06 06:56:39+00:00,erishahafsa,"@kbnpapua_ @prabowo @Kemhan_RI Selama kepemimpinannya, Menhan RI selalu menunjukkan kecakapannya sebagai pemimpin pertahanan

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat
#KerjaMenhanPrabowo",kepemimpinannya menhan ri kecakapannya pemimpin pertahanan pertahanan nkri kuat,pimpin menhan ri cakap pimpin tahan tahan nkri kuat
1600021328479723521,2022-12-06 06:56:26+00:00,Dilut16,@mahasiswigenz @Darkie72006006 @prabowo Sudah ada bukti di DKI pembangunan di eranya Ahok tidak ada satu pun yang di lanjutkan oleh Anis.,bukti dki pembangunan eranya ahok lanjutkan anis,bukti dki bangun era ahok lanjut anis
1600021290600910848,2022-12-06 06:56:17+00:00,AbelFirzha,"kereeeennnn https://t.co/1Gx0VuJi5l
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo",kereeeennnn pertahanan nkri kuat,kereeeennnn tahan nkri kuat
1600021197013426176,2022-12-06 06:55:54+00:00,vinmalea,"@kbn_ntt @prabowo @Kemhan_RI Sepanjang kepemimpinannya, Menhan RI selalu menunjukkan kecakapannya sebagai pemimpin pertahanan

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat
#KerjaMenhanPrabowo",kepemimpinannya menhan ri kecakapannya pemimpin pertahanan pertahanan nkri kuat,pimpin menhan ri cakap pimpin tahan tahan nkri kuat
1600021170643816448,2022-12-06 06:55:48+00:00,gede98370150,@GunawanAryaPutr @YRadianto @NasDem @prabowo Prabowo lebih berprestasi dan gampang maju jadi Capres,prabowo berprestasi ang maju capres,prabowo prestasi ang maju capres
1600021151195205632,2022-12-06 06:55:44+00:00,AqbarRudian,"https://t.co/0S2P1Ug4jc
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo",pertahanan nkri kuat,tahan nkri kuat
1600021077761015808,2022-12-06 06:55:26+00:00,BudimanJefy,"Undang Brainstorming, Pak @prabowo dorong kolaborasi Inhan hasilkan produk unggulan. @Kemhan_RI 

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/a0V0uWKylI",undang brainstorming dorong kolaborasi inhan hasilkan produk unggulan pertahanan nkri kuat,undang brainstorming dorong kolaborasi inhan hasil produk unggul tahan nkri kuat
1600021049386491904,2022-12-06 06:55:19+00:00,Elisaeca2,"Prabowo Subianto berencana membeli puluhan jet tempur F-15 Amerika Serikat, jet Rafale buatan Prancis, hingga rudal buatan Turki

@prabowo @kemhan_ri

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/HvZrHeGkG0",prabowo subianto berencana membeli puluhan jet tempur amerika serikat jet rafale buatan prancis rudal buatan turki pertahanan nkri kuat,prabowo subianto rencana beli puluh jet tempur amerika serikat jet rafale buat prancis rudal buat turki tahan nkri kuat
1600021044265332736,2022-12-06 06:55:18+00:00,AbiSyamsyu,"https://t.co/DcGzqZSJmh
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo",pertahanan nkri kuat,tahan nkri kuat
1600021022476210176,2022-12-06 06:55:13+00:00,AlfarijiDion,"Pasti 

@prabowo @kemhan_ri

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/vsC89dXeYt",pertahanan nkri kuat,tahan nkri kuat
1600020981405605888,2022-12-06 06:55:03+00:00,agoezsatria3,"@prabowo 3). Andaikan Bapak mau bantu kami &amp; jk bener² Bapak &amp; partai Bapak memihak wong cilik kami banyak ribuan suara nantinya.
Krn kami jg org lapangan jd tahu karakter &amp; strategi mempengaruhi orang² smp ke pelosok² desa terpencil.
Kmi yakin Bapak adil &amp; bijaksana. Call Me..",andaikan bantu jk bener² partai cilik ribuan suara krn org lapangan jd karakter strategi mempengaruhi orang² smp pelosok² desa terpencil kmi adil bijaksana call me,andai bantu jk bener partai cilik ribu suara krn org lapang jd karakter strategi pengaruh orang smp pelosok desa pencil kmi adil bijaksana call me
1600020979702374400,2022-12-06 06:55:03+00:00,fatimalnin,"Selama masa kerjanya, Menhan RI selalu menunjukkan kecakapannya sebagai pemimpin pertahanan

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/17FOSB8JmJ",kerjanya menhan ri kecakapannya pemimpin pertahanan pertahanan nkri kuat,kerja menhan ri cakap pimpin tahan tahan nkri kuat
1600020957212463104,2022-12-06 06:54:57+00:00,gede98370150,@GunawanAryaPutr @YRadianto @NasDem @prabowo Terbalik,terbalik,balik
1600020907577131008,2022-12-06 06:54:45+00:00,AlexMelvian,"terbaik sudah https://t.co/OCAe55hCSe
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo",terbaik pertahanan nkri kuat,baik tahan nkri kuat
1600020897938931713,2022-12-06 06:54:43+00:00,StefanAntonio__,"@JessicaNeo4 @PKSejahtera @Gerindra @NasDem @prabowo Bantu kirim santed aja klao gitu Jess
😅😅😂😂",bantu kirim santed aja klao gitu jess 😅😅😂😂,bantu kirim santed aja klao gitu jess
1600020863545270272,2022-12-06 06:54:35+00:00,martinoricc,"Sepanjang masa kerjanya, Menhan RI selalu menunjukkan kecakapannya sebagai pemimpin pertahanan

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/UXdhz4iTLL",kerjanya menhan ri kecakapannya pemimpin pertahanan pertahanan nkri kuat,kerja menhan ri cakap pimpin tahan tahan nkri kuat
1600020764526514176,2022-12-06 06:54:11+00:00,Andrira49682464,"memang benar sekali
https://t.co/RLIkHnPOtP
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo",pertahanan nkri kuat,tahan nkri kuat
1600020713443717121,2022-12-06 06:53:59+00:00,retnomustofa,"@kbnbali @prabowo @Kemhan_RI Selama masa jabatannya, Menhan RI selalu menunjukkan kecakapannya sebagai pemimpin pertahanan

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat
#KerjaMenhanPrabowo",jabatannya menhan ri kecakapannya pemimpin pertahanan pertahanan nkri kuat,jabat menhan ri cakap pimpin tahan tahan nkri kuat
1600020700206895104,2022-12-06 06:53:56+00:00,HarnumPuput,"Wooow 

@prabowo @kemhan_ri

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/RhnyAHVVkq",wooow pertahanan nkri kuat,wooow tahan nkri kuat
1600020674491613184,2022-12-06 06:53:50+00:00,azielarsenio1,"Ke depannya, Indonesia dan Korsel diharapkan dapat lebih banyak menjalin kerja sama di bidang industri pertahanan dan perdamaian

@prabowo @kemhan_ri

Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/UXZIKiiuzW",depannya indonesia korsel diharapkan menjalin bidang industri pertahanan perdamaian pertahanan nkri kuat,depan indonesia korsel harap jalin bidang industri tahan damai tahan nkri kuat
1600020673921179649,2022-12-06 06:53:50+00:00,moekartho,"@SantorinisSun menhan aktif ...
pemilik parpol besar ...
ketum parpol ...
ditawarin cawapres sama nasdem???
kasih sepeda aja pak @prabowo ... 🤣🤣🤣",menhan aktif pemilik parpol ketum parpol ditawarin cawapres nasdem kasih sepeda aja 🤣🤣🤣,menhan aktif milik parpol tum parpol ditawarin cawapres nasdem kasih sepeda aja
1600020613317292032,2022-12-06 06:53:35+00:00,Putrimeisy3,"setuju banget ini https://t.co/x9HL8MnYwx
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowomah",setuju banget pertahanan nkri kuat,tuju banget tahan nkri kuat
1600020581017038848,2022-12-06 06:53:28+00:00,afriani_bella,"For your information , Prabowo  berjanji tidak akan tinggal diam jika praktik korupsi, manipulasi, hingga penggelembungan harga (mark-up) dalam pengadaan alat utama sistem persenjataan (alutsista) TNI masih terjadi.
@prabowo @kemhan_ri

Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/ufcJprfjul",for your information prabowo berjanji tinggal diam praktik korupsi manipulasi penggelembungan harga markup pengadaan alat utama sistem persenjataan alutsista tni pertahanan nkri kuat,for your information prabowo janji tinggal diam praktik korupsi manipulasi gelembung harga markup ada alat utama sistem senjata alutsista tni tahan nkri kuat
1600020547521327104,2022-12-06 06:53:20+00:00,mahdiryant,"Sepanjang masa jabatannya, Menhan RI selalu menunjukkan kecakapannya sebagai pemimpin pertahanan

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/4QN4DQTb97",jabatannya menhan ri kecakapannya pemimpin pertahanan pertahanan nkri kuat,jabat menhan ri cakap pimpin tahan tahan nkri kuat
1600020501392330752,2022-12-06 06:53:09+00:00,HasibuanWida,"Tembak saja pak langsung 

@prabowo @kemhan_ri

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/mDQbZXh1M0",tembak pertahanan nkri kuat,tembak tahan nkri kuat
1600020437513437184,2022-12-06 06:52:53+00:00,Miftahu89774161,"menakjubkan banget https://t.co/Fmqy8bAzDO
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo",menakjubkan banget pertahanan nkri kuat,takjub banget tahan nkri kuat
1600020424058109953,2022-12-06 06:52:50+00:00,amandartha,"@kbnmoloku @prabowo @Kemhan_RI Selama kepemimpinannya, Menhan kita selalu menunjukkan kecakapannya sebagai pemimpin pertahanan

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat
#KerjaMenhanPrabowo",kepemimpinannya menhan kecakapannya pemimpin pertahanan pertahanan nkri kuat,pimpin menhan cakap pimpin tahan tahan nkri kuat
1600020373843906560,2022-12-06 06:52:38+00:00,anselantonio3,"kedua menteri tersebut membahas kemajuan kerja sama pertahanan kedua negara, dalam kerangka kerja sama ASEAN
@prabowo @kemhan_ri

Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/vkznj1p7cQ",menteri membahas kemajuan pertahanan negara kerangka asean pertahanan nkri kuat,menteri bahas maju tahan negara kerangka asean tahan nkri kuat
1600020338389446656,2022-12-06 06:52:30+00:00,wisnu_aj1,"Makin lama @NasDem ini makin sok berkuasa, bahkan partai besar sprt @Gerindra di anggap sebelah mata dgn menjadikan @prabowo hny sbg Wakil Anies. Kau pikir Prabowo itu levelnya sprt @AgusYudhoyono yg Ho'oh krn berharap bisa jd Cawapres.
@Fahrihamzah @ferrykoto @YanHarahap https://t.co/52sCAHWhgH",sok berkuasa partai sprt anggap sebelah menjadikan hny wakil anies kau pikir prabowo levelnya sprt hooh krn berharap jd cawapres,sok kuasa partai sprt anggap belah jadi hny wakil anies kau pikir prabowo level sprt hooh krn harap jd cawapres
1600020300812394496,2022-12-06 06:52:21+00:00,afiramadya,"Sepanjang kepemimpinannya, Menhan kita selalu menunjukkan kecakapannya sebagai pemimpin pertahanan

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/142CdSRMsx",kepemimpinannya menhan kecakapannya pemimpin pertahanan pertahanan nkri kuat,pimpin menhan cakap pimpin tahan tahan nkri kuat
1600020282688741376,2022-12-06 06:52:16+00:00,JessicaNeo4,"@StefanAntonio__ @PKSejahtera @Gerindra @NasDem @prabowo eh saya gemesss tau 
lewat medsos saja gemessss
apalagi disono 😆😆",eh gemesss tau medsos gemessss disono 😆😆,eh gemesss tau medsos gemessss sono
1600020248413237248,2022-12-06 06:52:08+00:00,arindyh,"Menhan @prabowo mengundang para pimpinan industri pertahanan dalam negeri untuk melakukan curah pendapat (brainstorming) dalam kolaborasi menghasilkan produk unggulan. @Kemhan_RI 

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/JGY39xEL42",menhan mengundang pimpinan industri pertahanan negeri curah pendapat brainstorming kolaborasi menghasilkan produk unggulan pertahanan nkri kuat,menhan undang pimpin industri tahan negeri curah dapat brainstorming kolaborasi hasil produk unggul tahan nkri kuat
1600020238275596289,2022-12-06 06:52:06+00:00,tya_sania,"gagasan yang hebat https://t.co/jE8EogKUb1
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo",gagasan hebat pertahanan nkri kuat,gagas hebat tahan nkri kuat
1600020211507564546,2022-12-06 06:52:00+00:00,GinaAdinda,"Wajar jika pak prabowo mendapatkan nya, karena beliau terlihat jelas kerjanya

@prabowo @kemhan_ri

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/EbxjamxKVB",wajar prabowo beliau kerjanya pertahanan nkri kuat,wajar prabowo beliau kerja tahan nkri kuat
1600020151130558465,2022-12-06 06:51:45+00:00,feicesilia,"Prabowo Subianto menerima daftar isian pelaksanaan anggaran (DIPA) tahun anggaran 2023 dari Presiden RI

@prabowo @kemhan_ri

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/IMvbqt8owg",prabowo subianto menerima daftar isian pelaksanaan anggaran dipa tahun anggaran presiden ri pertahanan nkri kuat,prabowo subianto terima daftar isi laksana anggar dipa tahun anggar presiden ri tahan nkri kuat
1600020119694225409,2022-12-06 06:51:38+00:00,vanheriawan,"Selama masa kerjanya, Menhan kita selalu menunjukkan kecakapannya sebagai pemimpin pertahanan

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/jCeMJ5A2ec",kerjanya menhan kecakapannya pemimpin pertahanan pertahanan nkri kuat,kerja menhan cakap pimpin tahan tahan nkri kuat
1600020086261448706,2022-12-06 06:51:30+00:00,KhanifahNanda,"keren sumpah pemikiran beliau..
https://t.co/4iKstnrUTY
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo",keren sumpah pemikiran beliau pertahanan nkri kuat,keren sumpah pikir beliau tahan nkri kuat
1600020068892807174,2022-12-06 06:51:26+00:00,vitoandrean3,"Menteri Pertahanan Republik Indonesia Prabowo Subianto melakukan pertemuan dengan Menteri Pertahanan Republik Korea Selatan (Korsel) HE. Mr. Lee, Jong-Sup, di pelaksanaan ADMM plus 2022
@prabowo @kemhan_ri

Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/OgA98mMmTZ",menteri pertahanan republik indonesia prabowo subianto pertemuan menteri pertahanan republik korea selatan korsel he mr lee jongsup pelaksanaan admm plus pertahanan nkri kuat,menteri tahan republik indonesia prabowo subianto temu menteri tahan republik korea selatan korsel he mr lee jongsup laksana admm plus tahan nkri kuat
1600019980590125056,2022-12-06 06:51:04+00:00,SaraswatiUti,"Hajar langsung pak jika ada yg menggangu 😅

@prabowo @kemhan_ri

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/e3LmfR3DKX",hajar menggangu 😅 pertahanan nkri kuat,hajar menggangu tahan nkri kuat
1600019977435680768,2022-12-06 06:51:04+00:00,aunb132,"@mahasiswigenz @prabowo Blum tau di sambit hangpon apa?
🤣🤣🤣🤣🤣",blum tau sambit hangpon 🤣🤣🤣🤣🤣,blum tau sambit hangpon
1600019952123416578,2022-12-06 06:50:58+00:00,FitrianiGi,"@kbnmoloku @prabowo @Kemhan_RI Sepanjang masa kerjanya, Menhan kita selalu menunjukkan kecakapannya sebagai pemimpin pertahanan

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat
#KerjaMenhanPrabowo",kerjanya menhan kecakapannya pemimpin pertahanan pertahanan nkri kuat,kerja menhan cakap pimpin tahan tahan nkri kuat
1600019910847262720,2022-12-06 06:50:48+00:00,Apriyan84128604,"panutan banget
https://t.co/X4ze99DPmb
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo",panutan banget pertahanan nkri kuat,panutan banget tahan nkri kuat
1600019862595973121,2022-12-06 06:50:36+00:00,Azzahra12173911,"@prabowo undang pimpinan industri pertahanan untuk hasilkan produk unggulan. @Kemhan_RI 

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/u8IUwcpZHh",undang pimpinan industri pertahanan hasilkan produk unggulan pertahanan nkri kuat,undang pimpin industri tahan hasil produk unggul tahan nkri kuat
1600019773273710593,2022-12-06 06:50:15+00:00,triatmodjosast1,seorang @prabowo tahu betul arti persahabatan... dia tdk mungkin punya sifat mau menang sendiri mau enaknya sendiri... dulu ia pernah mengatakan PKS adalah sekutunya paling setia... apakah semenjak masuk kolam berubah memaknai arti persahabatan itu? @Gerindra @PKSejahtera https://t.co/nX39QdtLcs,persahabatan tdk sifat menang enaknya pks sekutunya setia semenjak kolam berubah memaknai persahabatan,sahabat tdk sifat menang enak pks sekutu setia semenjak kolam ubah makna sahabat
1600019769553747968,2022-12-06 06:50:14+00:00,tyaagus52105884,"keeeerreeeennn sumpah https://t.co/eLKTOiC32G
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo",keeeerreeeennn sumpah pertahanan nkri kuat,keeeerreeeennn sumpah tahan nkri kuat
1600019762704437248,2022-12-06 06:50:13+00:00,virzhautomo1,"Menteri Pertahanan Republik Indonesia Prabowo Subianto melakukan pertemuan dengan Menteri Pertahanan Republik Korea Selatan (Korsel) HE. Mr. Lee, Jong-Sup, di sela-sela pelaksanaan ADMM plus 2022
@prabowo @kemhan_ri

Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/xertbmSdm1",menteri pertahanan republik indonesia prabowo subianto pertemuan menteri pertahanan republik korea selatan korsel he mr lee jongsup selasela pelaksanaan admm plus pertahanan nkri kuat,menteri tahan republik indonesia prabowo subianto temu menteri tahan republik korea selatan korsel he mr lee jongsup selasela laksana admm plus tahan nkri kuat
1600019761278377985,2022-12-06 06:50:12+00:00,ariowint,"@kbn_ntt @prabowo @Kemhan_RI Selama masa jabatannya, Menhan kita selalu menunjukkan kecakapannya sebagai pemimpin pertahanan

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat
#KerjaMenhanPrabowo",jabatannya menhan kecakapannya pemimpin pertahanan pertahanan nkri kuat,jabat menhan cakap pimpin tahan tahan nkri kuat
1600019691606609920,2022-12-06 06:49:56+00:00,agoezsatria3,"@prabowo 2). Pdhl rakyat tsb sgt butuh bantuannya. Dia sbg petinggi partai &amp; orang² nya yg ngaku sbg wong cilik hanya MEMBUAL.
Dia ga nyadar dlu ngemis² suara ke rakyat.
Jk Bapak sbg Ketum partai apkh mau memihak rakyat kecil?
Apkh mau membalas tweet dr rakyat kecil?
Jawab ya?",pdhl rakyat tsb sgt butuh bantuannya petinggi partai orang² ngaku cilik membual ga nyadar dlu ngemis² suara rakyat jk ketum partai apkh rakyat apkh membalas tweet dr rakyat,pdhl rakyat tsb sgt butuh bantu petinggi partai orang ngaku cilik bual ga nyadar dlu ngemis suara rakyat jk tum partai apkh rakyat apkh balas tweet dr rakyat
1600019603656044544,2022-12-06 06:49:35+00:00,MaudiVit,"@kbnpapuabrt @prabowo @Kemhan_RI Sepanjang masa jabatannya, Menhan kita selalu menunjukkan kecakapannya sebagai pemimpin pertahanan

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat
#KerjaMenhanPrabowo",jabatannya menhan kecakapannya pemimpin pertahanan pertahanan nkri kuat,jabat menhan cakap pimpin tahan tahan nkri kuat
1600019594906836992,2022-12-06 06:49:33+00:00,AzimanBowie,"bijak banget https://t.co/Xvs3iNHKp1
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo",bijak banget pertahanan nkri kuat,bijak banget tahan nkri kuat
1600019569854144513,2022-12-06 06:49:27+00:00,SahrulSusono,"Lanjutkan pak

@prabowo @kemhan_ri

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/pyXmJXqiRd",lanjutkan pertahanan nkri kuat,lanjut tahan nkri kuat
1600019508982611969,2022-12-06 06:49:12+00:00,kenandewanto2,"Menhan Prabowo menjelaskan, Indonesia akan selalu mendukung Korsel untuk dapat bekerja sama dengan seluruh negara ASEAN dalam mewujudkan perdamaian 
@prabowo @kemhan_ri

Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/CODdFePUoD",menhan prabowo indonesia mendukung korsel negara asean mewujudkan perdamaian pertahanan nkri kuat,menhan prabowo indonesia dukung korsel negara asean wujud damai tahan nkri kuat
1600019428585848832,2022-12-06 06:48:53+00:00,Tikaadela1,"hebat.. https://t.co/qIO9ReyWjp
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo",hebat pertahanan nkri kuat,hebat tahan nkri kuat
1600019418712801280,2022-12-06 06:48:51+00:00,StefanAntonio__,"@JessicaNeo4 @PKSejahtera @Gerindra @NasDem @prabowo Enak kamu disono ..
ga kudu liat keanehan mereka di sini setiap saat
😅😅😂😂",disono ga kudu liat keanehan 😅😅😂😂,sono ga kudu liat aneh
1600019414820466688,2022-12-06 06:48:50+00:00,alfilafudin,"@kbnbali @prabowo @Kemhan_RI Selama kepemimpinannya, Prabowo selalu menunjukkan kecakapannya sebagai pemimpin pertahanan

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat
#KerjaMenhanPrabowo",kepemimpinannya prabowo kecakapannya pemimpin pertahanan pertahanan nkri kuat,pimpin prabowo cakap pimpin tahan tahan nkri kuat
1600019314089803777,2022-12-06 06:48:26+00:00,RabaniIndra,"Membuat Indonesia makin terlihat di mata negara ASEAN

@prabowo @kemhan_ri

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/Hl8hDRYo0l",indonesia negara asean pertahanan nkri kuat,indonesia negara asean tahan nkri kuat
1600019280686247936,2022-12-06 06:48:18+00:00,AryfkaC,"Menhan @prabowo mengundang pimpinan industri pertahanan dalam negeri untuk curah pendapat, atau brainstorming dalam kolaborasi menghasilkan produk unggulan. @Kemhan_RI 

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/VxEhwnWiLR",menhan mengundang pimpinan industri pertahanan negeri curah pendapat brainstorming kolaborasi menghasilkan produk unggulan pertahanan nkri kuat,menhan undang pimpin industri tahan negeri curah dapat brainstorming kolaborasi hasil produk unggul tahan nkri kuat
