id,dateTime,userName,content,clean_text,clean_text_stem
1599754585580589056,2022-12-05 13:16:29+00:00,P_Eneste,"@panjianom102 @StefanAntonio__ @musniumar @PDemokrat @PKSejahtera @AgusYudhoyono @hnurwahid @panca66 @mahyeldi_sp Nah, itu dia ....

Kader2 @PDemokrat dan @PKSejahtera merasa pintar padhl di🦎i sama Surya Paloh dan Nasdem.

Mereka ramai2 posting Anies keliling, pdhl semua yg diposting menunjukkan atribut Nasdem.
@panca66 
@sutanmangara 
@SisiwittFrida 
@salimsegaf 
@mahyeldi_sp 

😅😅😅",pintar padhl di🦎i surya paloh nasdem posting anies keliling pdhl diposting atribut nasdem 😅😅😅,pintar padhl di i surya paloh nasdem posting anies keliling pdhl diposting atribut nasdem
1599753740172423168,2022-12-05 13:13:08+00:00,P_Eneste,"@Sekber_AniesId Nasdem mendulang suara....

@PDemokrat 
@PKSejahtera 
Pak @SBYudhoyono 
@AgusYudhoyono 
@jansen_jsp 
@panca66 
@hnurwahid 
@salimsegaf 
@aheryawan 

🤣🤣🤣",nasdem mendulang suara 🤣🤣🤣,nasdem dulang suara
1599753209337507840,2022-12-05 13:11:01+00:00,panjianom102,"@P_Eneste @StefanAntonio__ @musniumar @PDemokrat @PKSejahtera @AgusYudhoyono @hnurwahid @panca66 @mahyeldi_sp Maklum Bang....
Sang bocil blm pengalaman jd gampang di 🦎 in nasdem😂😂",maklum bang sang bocil blm pengalaman jd ang 🦎 in nasdem😂😂,maklum bang sang bocil blm alam jd ang in nasdem
1599752704834035712,2022-12-05 13:09:01+00:00,P_Eneste,"@JangkarNusa @PDemokrat 
@PKSejahtera 
Kalah jauh.....

Wajar pemilih dua partai ini pindah ke Nasdem.....

@mahyeldi_sp 
@hnurwahid 
@AgusYudhoyono 
@jansen_jsp 

😅😅😅",kalah wajar pemilih partai pindah nasdem 😅😅😅,kalah wajar pilih partai pindah nasdem
1599752363082125312,2022-12-05 13:07:39+00:00,adri7537,@Kris_Simpati @gust50166758 Piye ki gus @AgusYudhoyono,piye ki gus,piye ki gus
1599752193560956930,2022-12-05 13:06:59+00:00,776655992200KYS,"@fadlizon @RamliRizal @msaid_didu @MprAldo
@susipudjiastuti @Fahrihamzah @khozinudinahma1
@hnurwahid @AgusYudhoyono @aboebakar15
 Assalamu'alaikum,Wahai ikhwan/akhwat fillah akhirnya kalian bertemu dgn saya lg kan? ... :) ketauhilah sebntar lg Agama Islam ini akan tegak!! wassalm",assalamualaikumwahai ikhwanakhwat fillah bertemu lg ketauhilah sebntar lg agama islam tegak wassalm,assalamualaikumwahai ikhwanakhwat fillah temu lg ketauhilah sebntar lg agama islam tegak wassalm
1599752105765797891,2022-12-05 13:06:38+00:00,JasminAdi1,@PDemokrat Berharap @AgusYudhoyono dijadikan cawapres Anies ya,berharap dijadikan cawapres anies,harap jadi cawapres anies
1599750412210688000,2022-12-05 12:59:54+00:00,P_Eneste,"@panjianom102 @StefanAntonio__ @musniumar Ha ha ha ha.....
Berguru itu sama Surya Paloh...

Lihat mereka bisa 🦎i @PDemokrat 

Alatnya sama, Anies. (Bukan jemb** Anies, ya @musniumar )

Tapi Nasdem dpt suara, Demokrat dan @PKSejahtera kampanye utk Nasdem.
@AgusYudhoyono 
@hnurwahid 
@panca66 
@mahyeldi_sp 

🤣🤣🤣",ha ha ha ha berguru surya paloh 🦎i alatnya anies jemb anies nasdem dpt suara demokrat anye nasdem 🤣🤣🤣,ha ha ha ha guru surya paloh i alat anies jemb anies nasdem dpt suara demokrat anye nasdem
1599749863398596608,2022-12-05 12:57:44+00:00,PradiptaKinayah,@Padrao17 @13_trio @AriefGka @gungbaster @gibran_tweet @AgusYudhoyono @DivHumas_Polri @cybercrimepolri @ListyoSigitP Telat postingan kapan komen kapan wkwk,telat postingan komen wkwk,telat postingan komen wkwk
1599749126757158912,2022-12-05 12:54:48+00:00,P_Eneste,"@_MbakSri_ @PDemokrat ditolak.
NasDem diterima.

Bukti @suryapaloh51 lebih piawai dari Pak @SBYudhoyono ?

Kantong2 Demokrat mulai ""pindah-tangan"" ke Nasdem, efek dari kepiawaian SP ""bermain"" utk partainya!
@AgusYudhoyono 
@BennyHarmanID 
@jansen_jsp dkk ?

""Merasa"" pintar aja

😅😅😅",ditolak nasdem diterima bukti piawai demokrat pindahtangan nasdem efek kepiawaian sp bermain partainya dkk pintar aja 😅😅😅,tolak nasdem terima bukti piawai demokrat pindahtangan nasdem efek piawai sp main partai dkk pintar aja
1599747766686986241,2022-12-05 12:49:24+00:00,asrornews,@HallOfHoaks @M45Broo @aniesbaswedan @AgusYudhoyono @ganjarpranowo @erickthohir @prabowo @cakimiNOW Tercela @M45Broo ?,tercela,cela
1599747218163892225,2022-12-05 12:47:13+00:00,RemusLupinTeddy,@KaDroeNSempaxxx @dwikiprazz @AgusYudhoyono @PDemokrat Yo ndak tahu kok tanya saya...,yo ndak,yo ndak
1599747054368018433,2022-12-05 12:46:34+00:00,RemusLupinTeddy,"@Warnilis1 @dwikiprazz @AgusYudhoyono @PDemokrat Makanya kalau pribadi pakai uang pribadi itu bagus atau setidaknya wajar

Tapi kalau presiden bantu atau bagi sembako pakai uang rakyat tapi tas-nya ditulis bantuan presiden gimana itu bong... nggak ada malu ya...",pribadi pakai uang pribadi bagus wajar presiden bantu sembako pakai uang rakyat tasnya ditulis bantuan presiden gimana bong nggak malu,pribadi pakai uang pribadi bagus wajar presiden bantu sembako pakai uang rakyat tas tulis bantu presiden gimana bong nggak malu
1599747052258603011,2022-12-05 12:46:33+00:00,776655992200KYS,"@fadlizon @RamliRizal @msaid_didu @MprAldo @susipudjiastuti @Fahrihamzah @khozinudinahma1 @hnurwahid @AgusYudhoyono @aboebakar15 Assalamu'alaikum, Wahai ikhwan/akhwat fillah akhirnya kalian bertemu dgn saya lg kan? ... :) ketauhilah sebntar lg Agama Islam ini akan tegak!! wassalm",assalamualaikum ikhwanakhwat fillah bertemu lg ketauhilah sebntar lg agama islam tegak wassalm,assalamualaikum ikhwanakhwat fillah temu lg ketauhilah sebntar lg agama islam tegak wassalm
1599746921534406656,2022-12-05 12:46:02+00:00,NapiPKS,Cc @AgusYudhoyono @Andiarief__ @panca6 https://t.co/tSFZDlSM33,cc,cc
1599745325593669632,2022-12-05 12:39:42+00:00,Padrao17,@titieadek @gungbaster @gibran_tweet @AgusYudhoyono BACOD LO TERLALU BESAR DEK,bacod lo dek,bacod lo dek
1599745112871165952,2022-12-05 12:38:51+00:00,MARSUDI__,@DennyEwon @marlina_idha @jokowi @aniesbaswedan @NasDem @PKSejahtera @PDemokrat @AgusYudhoyono hehh🤣🤣,hehh🤣🤣,hehh
1599744979328729088,2022-12-05 12:38:19+00:00,Padrao17,"@claraciella @gungbaster @gibran_tweet @AgusYudhoyono gak nyadar diri, kau sendiri jelek &amp; burik goblok 🤣🤣🤣🤣🤣",nyadar kau jelek burik goblok 🤣🤣🤣🤣🤣,nyadar kau jelek burik goblok
1599744096238964737,2022-12-05 12:34:49+00:00,Padrao17,"@SriLest36826554 @Hari94049056 @gungbaster @gibran_tweet @AgusYudhoyono @kaesangp daripada lo muka jelek &amp; burik, buktinya aja lo gak ada foto profil, pengecut lo 🤣🤣🤣🤣🤣",lo muka jelek burik buktinya aja lo foto profil pengecut lo 🤣🤣🤣🤣🤣,lo muka jelek burik bukti aja lo foto profil kecut lo
1599743383832256513,2022-12-05 12:31:59+00:00,Padrao17,@PradiptaKinayah @13_trio @AriefGka @gungbaster @gibran_tweet @AgusYudhoyono @DivHumas_Polri @cybercrimepolri @ListyoSigitP kau sendiri aja yang di rujak🤣🤣🤣🤣🤣,kau aja rujak🤣🤣🤣🤣🤣,kau aja rujak
1599742124924469249,2022-12-05 12:26:59+00:00,D_Aryadewa,"@PDemokrat Demokrat klo hanya memikirkan Alur Partainya mka dh gak Laku, tp jika ambil keputusan dan ikut alur Rakyat dh jelas hrus sgera ambil sikap tegas Sokongan terhdap ARB. Pikirkan Rakyat jgn Pikirkan Kantong sndri.. Itu Baru Jiwa Berjuang dmi kpntingan orang bnyak. @AgusYudhoyono",demokrat klo memikirkan alur partainya mka dh tp ambil keputusan alur rakyat dh hrus sgera ambil sikap sokongan terhdap arb pikirkan rakyat jgn pikirkan kantong sndri jiwa berjuang dmi kpntingan bnyak,demokrat klo pikir alur partai mka dh tp ambil putus alur rakyat dh hrus sgera ambil sikap sokong terhdap arb pikir rakyat jgn pikir kantong sndri jiwa juang dmi kpntingan bnyak
1599740697078554630,2022-12-05 12:21:18+00:00,MMuchsin11,@AgusYudhoyono Aamiin ya Robbal Alamiin,aamiin robbal alamiin,aamiin robbal alamiin
1599740494145540096,2022-12-05 12:20:30+00:00,MMuchsin11,"@caknawa @AgusYudhoyono @jansen_jsp @OssyDermawan Dpc kab Tangerang Keren Tetap semangat gerakan Perubahan yg lebih baik..
HARAPAN RAKYAT PERJUANGAN DEMOKRAT",dpc kab tangerang keren semangat gerakan perubahan harapan rakyat perjuangan demokrat,dpc kab tangerang keren semangat gera ubah harap rakyat juang demokrat
1599740326474047488,2022-12-05 12:19:50+00:00,P_Eneste,"@angedespoir5 @PDemokrat @AgusYudhoyono @SBYudhoyono Mereka sedang kampanye untuk keuntungan Nasdem !!!

😄😄😄
@jansen_jsp 
@sutanmangara 
@SisiwittFrida 
@Hasbil_Lbs",anye keuntungan nasdem 😄😄😄,anye untung nasdem
1599739785140408320,2022-12-05 12:17:41+00:00,P_Eneste,"@ZoelFawzie @PDemokrat Biarkan saja.
Playing victim....

@jansen_jsp sedang kampanye utk NasDem .....

Ha ha ha ha.....
Ternyata kader @PDemokrat itu kebanyakan kayak pintar....

Bisa diakali Brewok, dkk.

#kayak_pintar

@AgusYudhoyono 
@ANDINURPATI3 
@Herzaky__MP 
@panca66 

Di🦎🦎i",biarkan playing victim anye nasdem ha ha ha ha kader kebanyakan kayak pintar diakali brewok dkk di🦎🦎i,biar playing victim anye nasdem ha ha ha ha kader banyak kayak pintar akal brewok dkk di i
1599736989229920257,2022-12-05 12:06:34+00:00,DennyEwon,@MARSUDI__ @marlina_idha @jokowi @aniesbaswedan @NasDem @PKSejahtera @PDemokrat @AgusYudhoyono Dari nama nya z Anies baswEDAN ya pendukung nya jd pada EDAN 😁,nama anies baswedan pendukung jd edan 😁,nama anies baswedan dukung jd edan
1599736153170927616,2022-12-05 12:03:15+00:00,KartinaSukawati,"Pray for Lumajang
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/DK3VpJE3Rc",pray for lumajang ahy politisi mendunia,pray for lumajang ahy politis dunia
1599736040868102144,2022-12-05 12:02:48+00:00,BadruddinAl,"Hanya @AgusYudhoyono @SBYudhoyono @msaid_didu yg bilang ekonomi indonesia tidak baik2 saja,saya ingatkan indonesia menuju negara maju,ditangan @jokowi,tranformasi teknologi sudah mulai dirasakan sampai plosok negeri. https://t.co/8hxeDr28T9",bilang ekonomi indonesia sajasaya ingatkan indonesia negara majuditangan tranformasi teknologi dirasakan ai plosok negeri,bilang ekonomi indonesia sajasaya ingat indonesia negara majuditangan tranformasi teknologi rasa ai plosok negeri
1599734952714637312,2022-12-05 11:58:29+00:00,BakomstraTGalek,"Demokrat wujudkan impian rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/5IHhUZlDP1",demokrat wujudkan impian rakyat ahy politisi mendunia,demokrat wujud impi rakyat ahy politis dunia
1599734494013317121,2022-12-05 11:56:39+00:00,BakomstraTGalek,"Jangan kebiri hak rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/8T5KffnwII",kebiri hak rakyat ahy politisi mendunia,kebiri hak rakyat ahy politis dunia
1599734318284230656,2022-12-05 11:55:57+00:00,BakomstraTGalek,"Berpolitik lah yang sehat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/KGW6pvqZdb",berpolitik sehat ahy politisi mendunia,politik sehat ahy politis dunia
1599734290845413378,2022-12-05 11:55:51+00:00,alim_suroboyo,"Mantap Jend
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/v1sKBKaG6j",mantap jend ahy politisi mendunia,mantap jend ahy politis dunia
1599734239347773441,2022-12-05 11:55:38+00:00,BakomstraTGalek,"Pray for Lumajang
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/hU4MFvEziM",pray for lumajang ahy politisi mendunia,pray for lumajang ahy politis dunia
1599734126063816706,2022-12-05 11:55:11+00:00,alim_suroboyo,"Jangan kebiri hak rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/7wrve43BJC",kebiri hak rakyat ahy politisi mendunia,kebiri hak rakyat ahy politis dunia
1599734021885669379,2022-12-05 11:54:47+00:00,ModamhuriMedia,"Pray for Lumajang
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/tndzyB8Elo",pray for lumajang ahy politisi mendunia,pray for lumajang ahy politis dunia
1599733971000397824,2022-12-05 11:54:34+00:00,alim_suroboyo,"Berpolitik lah yang sehat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/ROgjNIgXxP",berpolitik sehat ahy politisi mendunia,politik sehat ahy politis dunia
1599733774706933762,2022-12-05 11:53:48+00:00,alim_suroboyo,"Pray for Lumajang
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/l3wlNE7xYG",pray for lumajang ahy politisi mendunia,pray for lumajang ahy politis dunia
1599733580883976198,2022-12-05 11:53:01+00:00,redyhard,"Gagah dan berwibawa😎
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/jJod5GrFvC",gagah berwibawa😎 ahy politisi mendunia,gagah wibawa ahy politis dunia
1599733372053778432,2022-12-05 11:52:12+00:00,redyhard,"Demokrat wujudkan impian rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/pZ1JmYHER7",demokrat wujudkan impian rakyat ahy politisi mendunia,demokrat wujud impi rakyat ahy politis dunia
1599733241455382528,2022-12-05 11:51:41+00:00,ZUHRI71821079,@AgusYudhoyono Kebanyakan gaya...jadi bupati aja dulu.,kebanyakan gayajadi bupati aja,banyak gayajadi bupati aja
1599733138313605120,2022-12-05 11:51:16+00:00,redyhard,"Mantap Jend
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/ekb5b2sSrc",mantap jend ahy politisi mendunia,mantap jend ahy politis dunia
1599733008717983750,2022-12-05 11:50:45+00:00,redyhard,"Jangan kebiri hak rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/E0XW6ADdC0",kebiri hak rakyat ahy politisi mendunia,kebiri hak rakyat ahy politis dunia
1599732909736591362,2022-12-05 11:50:21+00:00,redyhard,"Berpolitik lah yang sehat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/WCSTv8k81C",berpolitik sehat ahy politisi mendunia,politik sehat ahy politis dunia
1599732783420936193,2022-12-05 11:49:51+00:00,redyhard,"Pray for Lumajang
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/3oDLotdhRS",pray for lumajang ahy politisi mendunia,pray for lumajang ahy politis dunia
1599731473074229249,2022-12-05 11:44:39+00:00,DemokratProbo1,"Pemimpin cerdas ya @agusyudhoyono
#ahy #AHYPimpinPerubahan #DemokratHarapanRakyat #demokratjatimmenang #emilsangdemokrat https://t.co/aLaQH3tAfA",pemimpin cerdas,pimpin cerdas
1599730898785783811,2022-12-05 11:42:22+00:00,DemokratProbo1,"Indahnya berbagi setetes darah bagi sesama. Yuk sukseskan acara @pdemokrat bersama @agusyudhoyono 
#ahy #AHYPimpinPerubahan #demokrat #DemokratHarapanRakyat #demokratjatimmenang #emilsangdemokrat https://t.co/yNPnBEn2yR",indahnya berbagi setetes darah yuk sukseskan acara,indah bagi tetes darah yuk sukses acara
1599729626007629824,2022-12-05 11:37:19+00:00,bundaellycenter,"Selamat Milad ke - 54 BAZNAS BAZIS Provinsi DKI Jakarta

@baznasindonesia 
@PDemokrat 
@AgusYudhoyono 
@PDemokratjkt 
@RAMujiyono 
@DemokratJaktim 
@MumuAlhamid 
@elly_2404 https://t.co/DwdEPRBlcg",selamat milad baznas bazis provinsi dki jakarta,selamat milad baznas bazis provinsi dki jakarta
1599729140793737216,2022-12-05 11:35:23+00:00,macanutara_,@KaDroeNSempaxxx @AgusYudhoyono @PDemokrat Bapak Lo BONG yg doyan Pencitraan doyan Ngibul.. yg suka keluar masuk GORONG GORONG.,lo bong doyan pencitraan doyan ngibul suka gorong gorong,lo bong doyan citra doyan ngibul suka gorong gorong
1599728480740315136,2022-12-05 11:32:45+00:00,__HardjoKondang,"@AgusYudhoyono Datang kesono kasih bantuan, jangan cuma ngoceh di twitter Le...",kesono kasih bantuan ngoceh twitter le,sono kasih bantu ngoceh twitter le
1599727014428434434,2022-12-05 11:26:56+00:00,AgustianiRevina,Mantap mas @AgusYudhoyono https://t.co/0QVY99mnmy,mantap mas,mantap mas
1599726275140415488,2022-12-05 11:24:00+00:00,NgabarAhmad,@AgusYudhoyono Yg komen seuprit... Padahal centang biru.. 🤣🤣🤣,komen seuprit centang biru 🤣🤣🤣,komen seuprit centang biru
1599726118432825346,2022-12-05 11:23:22+00:00,petruspasaribuu,"@JohnDamanik0408 @aniesbaswedan @Sekber_AniesId @NasDem @HelmiFelis_ @MprAldo @sutanmangara @alisyarief @ekowboy2 @bachrum_achmadi @GeiszChalifah @musniumar @SBYudhoyono @AgusYudhoyono @Edhie_Baskoro @Andiarief__ @AndiSinulingga @MardaniAliSera @CNN Kalaupun ini benar, Aku ragu nya yg dilempari pun yg busuk",ragu dilempari busuk,ragu lempari busuk
1599724917217710081,2022-12-05 11:18:36+00:00,demokratkotapas,"Jangan kebiri hak rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/lGbuoqQfNV",kebiri hak rakyat ahy politisi mendunia,kebiri hak rakyat ahy politis dunia
1599724781875924994,2022-12-05 11:18:04+00:00,demokratkotapas,"Berpolitik lah yang sehat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/uWvQtK8nzZ",berpolitik sehat ahy politisi mendunia,politik sehat ahy politis dunia
1599724646999683072,2022-12-05 11:17:31+00:00,demokratkotapas,"Pray for Lumajang
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/I8E27dFHfJ",pray for lumajang ahy politisi mendunia,pray for lumajang ahy politis dunia
1599724529571749888,2022-12-05 11:17:03+00:00,Dalimah04220089,@GloryaPasaribu @KodePos_ @PDemokrat @jansen_jsp @AgusYudhoyono Paling prihatin,prihatin,prihatin
1599721106637983744,2022-12-05 11:03:27+00:00,hoax_bukan,"@nusantara_one Dibutuhkan ketua RT &amp; RW yg pintar bahasa Inggris di Kecamatan muara Kabupaten Humbang 
Dek @AgusYudhoyono bisa kirim CV nya ya 🙏",dibutuhkan ketua rt rw pintar bahasa inggris kecamatan muara kabupaten humbang dek kirim cv 🙏,butuh ketua rt rw pintar bahasa inggris camat muara kabupaten humbang dek kirim cv
1599720876240691200,2022-12-05 11:02:32+00:00,Johnnytawas,@Hasbil_Lbs @AgusYudhoyono @Edhie_Baskoro hoooyyyy anak buah lu barasinya tolol n begok banget !!!!,hoooyyyy anak buah barasinya tolol begok banget,hoooyyyy anak buah baras tolol begok banget
1599719926839005184,2022-12-05 10:58:46+00:00,Demokratmalut14,"Jangan kebiri hak rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/syGu65dAf8",kebiri hak rakyat ahy politisi mendunia,kebiri hak rakyat ahy politis dunia
1599719078914314241,2022-12-05 10:55:24+00:00,icatwps,"Draf RKUHP per 30 November 2022 tetap mengatur ancaman pidana terhadap org yg menghina presiden dan/atau wakil presiden.

https://t.co/hQ6VG4eM4N

@jokowi @Kiyai_MarufAmin @puanmaharani_ri @prabowo @airlangga_hrt @AgusYudhoyono @cakimiNOW @ZUL_Hasan @syaikhu_ahmad @pranandapaloh",draf rkuhp november mengatur ancaman pidana org menghina presiden danatau wakil presiden,draf rkuhp november atur ancam pidana org hina presiden danatau wakil presiden
1599718771912232961,2022-12-05 10:54:11+00:00,Felix65818023,@CNNIndonesia Lapor pak @AgusYudhoyono @SBYudhoyono,lapor,lapor
1599717978563817472,2022-12-05 10:51:02+00:00,icatwps,"Turut berdukacita 😭😭
Tetap mewarisi watak kolonialisme untuk menjajah dan menindas Rakyat Indonesia.

#RKUHP #SemuaBisaKenaPasal 

@DPR_RI @puanmaharani_ri @Masinton @aboebakar15 @habiburokhman @BennyHarmanID @arsul_sani @taufikbasari @Don_dasco @tifsembiring @AgusYudhoyono https://t.co/0p40Q5q3sd",berdukacita 😭😭 mewarisi watak kolonialisme menjajah menindas rakyat indonesia,dukacita waris watak kolonialisme jajah tindas rakyat indonesia
1599717846296121344,2022-12-05 10:50:30+00:00,jejeclaudia9,"Pray for Lumajang
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/u6ND3ZbQ2F",pray for lumajang ahy politisi mendunia,pray for lumajang ahy politis dunia
1599716866309488642,2022-12-05 10:46:36+00:00,0852_3195,@AgusYudhoyono Rela kalo ada duitnya https://t.co/keBEv5b4Wj,rela kalo duitnya,rela kalo duit
1599716806784323584,2022-12-05 10:46:22+00:00,Darma2711,@AgusYudhoyono Desa kajar kuning pasca APG semeru. https://t.co/RjtykSA3SD,desa kajar kuning pasca apg semeru,desa kajar kuning pasca apg meru
1599716368257273857,2022-12-05 10:44:38+00:00,EliasGustap,@AgusYudhoyono @PDemokrat Nahh yang kayak gini kan enak beritanya. Jgn sebar telur busuk terus. Bau...,nahh kayak gini beritanya jgn sebar telur busuk bau,nahh kayak gin berita jgn sebar telur busuk bau
