id,dateTime,userName,content,clean_text,clean_text_stem
1600015079860498435,2022-12-06 06:31:36+00:00,GRRTT68947366,@ganjarpranowo Apakah pernah diajarkan bagaimana menjaga generasi muda agar tidak terjerumus kepada tindakan AMORAL? Seperti tinggalkan hobby nonton BOKEP?,diajarkan menjaga generasi muda terjerumus tindakan amoral tinggalkan hobby nonton bokep,ajar jaga generasi muda jerumus tindak amoral tinggal hobby nonton bokep
1600014840588034048,2022-12-06 06:30:39+00:00,AnarchicPower,@ganjarpranowo gak bekerja gub?,gub,gub
1600014750985121792,2022-12-06 06:30:18+00:00,emha_abe,"@ganjarpranowo Ora grusa-grusu tapi yo kudu ono hasile.
Ora drusa-grusu hasile nol yo ra pantes dadi calon presiden.
Twitter kui yen fungsi reply-nya jalan artinya siap menjawab pertanyaan, ora mung bablas angin-e ra dijawab",ora grusagrusu yo kudu ono hasile ora drusagrusu hasile nol yo ra pantes dadi calon presiden twitter kui yen fungsi replynya jalan ora mung bablas angine ra,ora grusagrusu yo kudu ono hasile ora drusagrusu hasile nol yo ra pantes dadi calon presiden twitter kui yen fungsi replynya jalan ora mung bablas angine ra
1600014731347398657,2022-12-06 06:30:13+00:00,Ari3Pras,"Kekuasaan kok ngebet.. Kekuasaan itu urusannya (Kuasa) Gusti Allah.

Loyalitas tanpa batas seorang kader partai yg bernama @ganjarpranowo https://t.co/hU1Vd6y8pw",kekuasaan ngebet kekuasaan urusannya kuasa gusti allah loyalitas batas kader partai bernama,kuasa ngebet kuasa urus kuasa gusti allah loyalitas batas kader partai nama
1600014565387169792,2022-12-06 06:29:33+00:00,Khojan7,@Bambang_Budimab @geloraco @ganjarpranowo Kata2 asli itu pemahaman golongan lo yg o'on. https://t.co/I9UL2zlCSv,asli pemahaman golongan lo oon,asli paham golong lo oon
1600014303129575426,2022-12-06 06:28:31+00:00,SaatTobat22,@aan_muba @ganjarpranowo @GanjarNusantara Kereeennnn 👍👍,kereeennnn 👍👍,kereeennnn
1600014155809161217,2022-12-06 06:27:56+00:00,TARYOKOLANJAR,"Hanya jika atasannya spti @gibran_tweet @ganjarpranowo @hendrarprihadi , orang orang ini akan tamat riwayatnya..... https://t.co/IJMAN7UsBY",atasannya spti tamat riwayatnya,atas spti tamat riwayat
1600014112796606465,2022-12-06 06:27:45+00:00,BabatTanah,"@Shalihin_NAD @DivHumas_Polri @CutSarina5 @Safa_Andriana @HelmiFelis_ @Tan_Mar3M @BarisanOpOsisi @B_n1ng17 Percuma lah dek kau lapor2 polusi @DivHumas_Polri  polusi hanya milik @jokowi  @PDI_Perjuangan  dan para buzzerp2 penyembah @jokowi  
Kami yg dijawa pun, malah babak belur jika laporin pendukungnya iblis @jokowi / @ganjarpranowo  percaya daahhhh",dek kau polusi polusi milik penyembah dijawa babak belur laporin pendukungnya iblis percaya daahhhh,dek kau polusi polusi milik sembah dijawa babak bur laporin dukung iblis percaya daahhhh
1600014083981733888,2022-12-06 06:27:39+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Tambal Lubang dengan Kolakan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/el81LmIiL1",pekerjaan tambal lubang kolakan balai pengelolaan jalan wilayah purwodadi,kerja tambal lubang kola balai kelola jalan wilayah purwodadi
1600014072103460864,2022-12-06 06:27:36+00:00,Khojan7,"@Bambang_Budimab @geloraco @ganjarpranowo HRS jelas2 perjuangkan presiden harus beragama islam,jangan orang kafir.

Itu artinya menentang presiden orang kafir,karna mayoritas penduduk RI islam.

Non pribumi dlm KBBI: setiap orang yg tidak terlahir di indonesia.

Dah paham kan???

Klo masih gak paham,ya artinya O'ON",hrs perjuangkan presiden beragama islamjangan kafir menentang presiden kafirkarna mayoritas penduduk ri islam non pribumi kbbi terlahir indonesia dah paham klo pahamya oon,hrs juang presiden agama islamjangan kafir tentang presiden kafirkarna mayoritas duduk ri islam non pribumi kbbi lahir indonesia dah paham klo pahamya oon
1600014027349848065,2022-12-06 06:27:25+00:00,acep_mas,@ganjarpranowo Kesabaran Cr ngutang terus !,kesabaran cr ngutang,sabar cr ngutang
1600013915018375169,2022-12-06 06:26:58+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pembersihan Jembatan Metuk
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/YM55MMfidz",pekerjaan pembersihan jembatan metuk balai pengelolaan jalan wilayah purwodadi,kerja bersih jembatan metuk balai kelola jalan wilayah purwodadi
1600013640069177344,2022-12-06 06:25:53+00:00,bayuadji_real,"Mas @ganjarpranowo ini setia banget dengan Bu Mega, jg tidak melupakan jasa besar Mbak @puanmaharani_ri , sosok setia seperti ini yg akan setia pd kepentingan rakyat yg dipimpinnya.
Pasti behavior predict future behavior. https://t.co/gnhM4Y04AF",mas setia banget bu mega melupakan jasa mbak sosok setia setia pd kepentingan rakyat dipimpinnya behavior predict future behavior,mas setia banget bu mega lupa jasa mbak sosok setia setia pd penting rakyat pimpin behavior predict future behavior
1600013503326142465,2022-12-06 06:25:20+00:00,debrite,@Reesty_Cayah @ganjarpranowo @PDI_Perjuangan Nnaah..percuma banding2an yah,nnaahpercuma yah,nnaahpercuma yah
1600013501405089792,2022-12-06 06:25:20+00:00,DzakwanFirst,"@yusuf_dumdum_ @ganjarpranowo Kl 100% disumbangin knp harta kekayaannya meningkat 1,2 milyar? Coba jelaskan. 
https://t.co/wdkQGZkOJw",kl disumbangin knp harta kekayaannya meningkat milyar coba,kl disumbangin knp harta kaya tingkat milyar coba
1600013437652074496,2022-12-06 06:25:05+00:00,Bumi_Intanpari,"Parah iki...
Cc @karanganyarkab 
@ganjarpranowo 
@humasjateng 
@Kementerian_PU 
@jokowi 
Tak cc neng ndi², mbuh nyanthol opo ora...🥺 https://t.co/1XzgrgZbKm",parah iki cc cc neng ndi² mbuh nyanthol opo ora🥺,parah iki cc cc neng ndi mbuh nyanthol opo ora
1600013351991463937,2022-12-06 06:24:44+00:00,siipradana,"@ganjarpranowo semoga cepat membaik,
https://t.co/IMLTIvgnpr",semoga cepat membaik,moga cepat baik
1600013318919684097,2022-12-06 06:24:36+00:00,Johny_ktp,@ganjarpranowo Wadas....wadas.....ora grasa grusu ndoboll,wadaswadasora grasa grusu ndoboll,wadaswadasora grasa grusu ndoboll
1600013082415071232,2022-12-06 06:23:40+00:00,siipradana,@ganjarpranowo semoga cepet pulih ya,semoga cepet pulih,moga cepet pulih
1600012866173931520,2022-12-06 06:22:48+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Rutin Pemeliharaan Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/58GieSxWag",pekerjaan rutin pemeliharaan jalan jembatan balai pengelolaan jalan wilayah purwodadi,kerja rutin pelihara jalan jembatan balai kelola jalan wilayah purwodadi
1600012713643556864,2022-12-06 06:22:12+00:00,xasserca,"@mamang_opik @ganjarpranowo Wahhh 
Aku belajar ORA GRASA GRUSU dr pak Jokowi malahan",wahhh belajar ora grasa grusu dr jokowi,wahhh ajar ora grasa grusu dr jokowi
1600012365042700288,2022-12-06 06:20:49+00:00,Bambang_Budimab,"@Khojan7 @geloraco @ganjarpranowo FAKTA PRESIDEN RI dari yg Ke 1 hingga ke 7 semua WNI Asli, Naif jika Bangsa sebesar ini dipimpin WN Keturunan Imigran/Asing. https://t.co/kowWel30JD",fakta presiden ri wni asli naif bangsa dipimpin wn keturunan imigranasing,fakta presiden ri wni asli naif bangsa pimpin wn turun imigranasing
1600012069889527808,2022-12-06 06:19:38+00:00,TerongU72356816,@NephiLaxmus @ganjarpranowo Fungsi BNPD setempat apa 🙄,fungsi bnpd 🙄,fungsi bnpd
1600011956999839744,2022-12-06 06:19:11+00:00,AdjieHendrawan,@txtdrberseragam Lihat ni pak pegawai kebanggaan bapak @jokowi @kaesangp @ganjarpranowo @puanmaharani_ri,ni pegawai kebanggaan,ni pegawai bangga
1600011643660144640,2022-12-06 06:17:57+00:00,info4marwan,@PKSejahtera Siap dukung @ganjarpranowo 👍 https://t.co/49NA3jBBed,dukung 👍,dukung
1600011429465030656,2022-12-06 06:17:06+00:00,foxpole,"@Rfadlis1 @adianasrul @faruq06254776 @datuakrajoangek @bkapal04 @joulepakir terpenting anies itu sudah SAH sebagai CAPRES menurut konstitusi pasal 6A ayat 2, kalo @ganjarpranowo msh malah dangdutan 😂 https://t.co/Mll9gWwI1U",terpenting anies sah capres konstitusi pasal ayat kalo msh dangdutan 😂,penting anies sah capres konstitusi pasal ayat kalo msh dangdut
1600011360397848579,2022-12-06 06:16:49+00:00,Reesty_Cayah,"Selaam @ganjarpranowo masih jadi kader di PDIP . Gk bakalan berani partai2 berani usung Ganjar   

Itu sama aja partai2 ngajak ribut @PDI_Perjuangan https://t.co/cCBVPXBlj8",selaam kader pdip gk berani berani usung ganjar aja ngajak ribut,selaam kader pdip gk berani berani usung ganjar aja ngajak ribut
1600011262716301312,2022-12-06 06:16:26+00:00,Mukidi7113915,@ganjarpranowo Kaderisasi koruptor bansos maksudnya??,kaderisasi koruptor bansos maksudnya,kaderisasi koruptor bansos maksud
1600011180042760193,2022-12-06 06:16:06+00:00,Khojan7,"@Bambang_Budimab @geloraco @ganjarpranowo Coba baca baik2,apakah ada kata2 'ASLI' untuk jd capres??? https://t.co/w2Ie6P2hP1",coba baca asli jd capres,coba baca asli jd capres
1600011073305792513,2022-12-06 06:15:41+00:00,SyarulSyah2,@ganjarpranowo Gw percaya deh.!!,gw percaya deh,gw percaya deh
1600010873413996544,2022-12-06 06:14:53+00:00,Lamanda1Adisaga,@ganjarpranowo Jateng propinsi miskin,jateng propinsi miskin,jateng propinsi miskin
1600010054811660289,2022-12-06 06:11:38+00:00,Turut2675Turut,"@sandiuno @ganjarpranowo @Kemenparekraf Ngopi ke Kulon Progo, jogja lagi pak ! Adem tempatnya .",ngopi kulon progo jogja adem tempatnya,ngopi kulon progo jogja adem tempat
1600009825865256960,2022-12-06 06:10:43+00:00,Yettidewi,"Waahh  kualat  nihh  😂😂🤣 
sayang  yaa  pak  prabowo  melekat  dg yg  nm nya  ****  
Jika  tidak , bnyk yg mendukung  penuh .   

Jadi  saya  pilih  yg  pasti2  aja pak  @ganjarpranowo https://t.co/AuPIGNiPGV",waahh kualat nihh 😂😂🤣 sayang yaa prabowo melekat dg nm bnyk mendukung penuh pilih aja,waahh kualat nihh sayang yaa prabowo lekat dg nm bnyk dukung penuh pilih aja
1600009623855337472,2022-12-06 06:09:55+00:00,adhitaksara,"Monggo @ganjarpranowo @karanganyarkab @humasjateng  
…
Jln. Jambangan-Kecamatan Kerjo | akses menuju proyek Bendungan Gondang. 
Harusnya udah kelar 2018 lo. https://t.co/R37rCntu1A",monggo … jln jambangankecamatan kerjo akses proyek bendungan gondang udah kelar lo,monggo jln jambangankecamatan kerjo akses proyek bendung gondang udah kelar lo
1600009358427193345,2022-12-06 06:08:52+00:00,epin3011,@foxpole @suatu_waktu @Ze_is_van_mij @adianasrul @datuakrajoangek @ganjarpranowo Tambah nggak nyambung...,nggak nyambung,nggak nyambung
1600009294757646336,2022-12-06 06:08:37+00:00,GajMo313,"@ganjarpranowo Wadaaas oii,,,, wadaaas,,, wadaaas !!!
Soal Wadas panjenengan belajar drimna njar?? KTP gw gk  perlu lu tanya. Wedhuuuuus",wadaaas oii wadaaas wadaaas wadas panjenengan belajar drimna njar ktp gw gk wedhuuuuus,wadaaas oii wadaaas wadaaas wadas panjenengan ajar drimna njar ktp gw gk wedhuuuuus
1600009144076947456,2022-12-06 06:08:01+00:00,SalimCipok,"Cak Emil Ndadak beri pujian ke Rambut Putih Yang Mikirin Rakyat...
Ditegaskan nya karena gaya kepemimpinan @ganjarpranowo yang disebut membawa ""gaya politik baru""

Gaya Membuat Nyaman 🤗😁🤗 https://t.co/zQIe7G5yaF",cak emil ndadak pujian rambut putih mikirin rakyat gaya kepemimpinan membawa gaya politik gaya nyaman 🤗😁🤗,cak emil ndadak puji rambut putih mikirin rakyat gaya pimpin bawa gaya politik gaya nyaman
1600008721580535808,2022-12-06 06:06:20+00:00,Bambang_Budimab,@Khojan7 @geloraco @ganjarpranowo Berpikir simple saja : https://t.co/y4Mtq9fy6O,berpikir simple,pikir simple
1600008056636862464,2022-12-06 06:03:42+00:00,IzoraRavanLamia,@ganjarpranowo Keren pak ganjar,keren ganjar,keren ganjar
1600007861245194240,2022-12-06 06:02:55+00:00,SalimCipok,@Je_Lynju @ganjarpranowo syiap 🙏,syiap 🙏,syiap
1600007569816576007,2022-12-06 06:01:46+00:00,aries_bintan,"@TukimanChu @tatakujiyati @jokowi udah gitu aja sumber dr ocehan akun twitter? 

Bajernya @ganjarpranowo harus tipa-tipu gini biar si ganjar bs keliatan lbh baik dr pesaningnya? 
wkwk",udah gitu aja sumber dr ocehan akun twitter bajernya tipatipu gini biar ganjar bs keliatan lbh dr pesaningnya wkwk,udah gitu aja sumber dr oceh akun twitter bajernya tipatipu gin biar ganjar bs liat lbh dr pesaningnya wkwk
1600007242455343104,2022-12-06 06:00:27+00:00,brandaltimeline,"@ganjarpranowo Cieee muji2 @PDI_Perjuangan @puanmaharani_ri dan Ibu Mega

Pdhl dlm hatinya....😅🤪",cieee mega pdhl hatinya😅🤪,cieee mega pdhl hati
1600007099479490560,2022-12-06 05:59:53+00:00,joane_mills,"@ganjarpranowo Ora ngebet, tapi tiap hari kok  pansos om🤭",ora ngebet pansos om🤭,ora ngebet pansos om
1600006917136711680,2022-12-06 05:59:10+00:00,adhitaksara,"@Bumi_Intanpari @ganjarpranowo Monggo den @ganjarpranowo | Ini hanya video -500m aja. Yang rusak sekitar +15km.
…
Jalan akses menuju Bendungan Gondang. Proyek kudune rampung 2018 lakok iso isone 2023 lo. Sampai ganti vendor kontraktor ra beres2.
…
Minimal kirim lele pak. Yen udan iso ngo nernak lele dalan e. https://t.co/MZCULC4MMl",monggo den video aja rusak … jalan akses bendungan gondang proyek kudune ung lakok iso isone lo ai ganti vendor kontraktor ra … minimal kirim lele yen udan iso ngo nernak lele dalan,monggo den video aja rusak jalan akses bendung gondang proyek kudune ung lakok iso isone lo ai ganti vendor kontraktor ra minimal kirim lele yen udan iso ngo nernak lele dal
1600005597495463941,2022-12-06 05:53:55+00:00,Johny_ktp,@__RismaWidiono_ @ganjarpranowo Oo kirain pendidikan bokep,oo kirain pendidikan bokep,oo kirain didik bokep
1600005372521349122,2022-12-06 05:53:02+00:00,aan_muba,"""𝗠𝗘𝗥𝗔𝗛 𝗗𝗔𝗥𝗔𝗛𝗞𝗨 - 𝗣𝗨𝗧𝗜𝗛 𝗥𝗔𝗠𝗕𝗨𝗧𝗞𝗨""
🚩Jalan Raya Pajajaran Bogor. Jalur menuju istana presiden Bogor
@ganjarpranowo https://t.co/GzVgvrUdYb",𝗠𝗘𝗥𝗔𝗛 𝗗𝗔𝗥𝗔𝗛𝗞𝗨 𝗣𝗨𝗧𝗜𝗛 𝗥𝗔𝗠𝗕𝗨𝗧𝗞𝗨 🚩jalan raya pajajaran bogor jalur istana presiden bogor,jalan raya pajajaran bogor jalur istana presiden bogor
1600004503750995969,2022-12-06 05:49:34+00:00,Ganjarist_Ind,"RAPBD 2023 Selesai Sepekan Lebih Cepat, @ganjarpranowo Apresiasi Upaya DPRD Jateng

#2024GanjarPresiden
#GanjaristOptimis
#JokowiDihatiGanjarDinanti 
#PilihRambutPutih https://t.co/jfRzMsRvCV",rapbd selesai sepekan cepat apresiasi upaya dprd jateng,rapbd selesai pek cepat apresiasi upaya dprd jateng
1600004368501071873,2022-12-06 05:49:02+00:00,Ze_is_van_mij,"@foxpole @suatu_waktu @adianasrul @datuakrajoangek @ganjarpranowo Makin ga nyambung,,,🤣🤣🤣🤣🤣",ga nyambung🤣🤣🤣🤣🤣,ga nyambung
1600004223303053312,2022-12-06 05:48:28+00:00,Khojan7,"@rmol_id Pendukung @ganjarpranowo coba sebutkan prestasi dia apa???

Pasti gak bakalan bisa jawab,ujung2nya jawabannya tdk jauh dg yaman,wan ngibul,khilafah,koplak

Konyolkan,ada orang di capreskan giliran di tanya prestasinya apa gk bisa jawab,yg penting merakyat katanya,ndasmu kui",pendukung coba sebutkan prestasi jawabannya tdk dg yamanwan ngibulkhilafahkoplak konyolkanada capreskan giliran prestasinya gk jawabyg merakyat katanyandasmu kui,dukung coba sebut prestasi jawab tdk dg yamanwan ngibulkhilafahkoplak konyolkanada capreskan gilir prestasi gk jawabyg rakyat katanyandasmu kui
1600004048383803392,2022-12-06 05:47:46+00:00,suatu_waktu,@foxpole @Ze_is_van_mij @adianasrul @datuakrajoangek @ganjarpranowo Ga nyambung,ga nyambung,ga nyambung
1600004044030111745,2022-12-06 05:47:45+00:00,sbayudharma,"@ganjarpranowo lapor pak galian di ngaliyan semarang sudah lebih dari sebulan 
ditinggal, membuat macet &amp; penutup besi berbahaya banyak yg kepleset. padahal jalannya buat akses ke kawasan industri candi semarang. nyuwun tulung salam kagem sing berwenang",lapor galian ngaliyan semarang sebulan ditinggal macet penutup besi berbahaya kepleset jalannya akses kawasan industri candi semarang nyuwun tulung kagem sing berwenang,lapor gali ngaliyan semarang bulan tinggal macet tutup besi bahaya kepleset jalan akses kawasan industri candi semarang nyuwun tulung kagem sing wenang
1600003690684768256,2022-12-06 05:46:21+00:00,foxpole,"@suatu_waktu @Ze_is_van_mij @adianasrul @datuakrajoangek @ganjarpranowo mana bisa nyambung, yg satu fungsional sdgkan bagi pihak lain non fungsional, mau bijimane kalo rakyat gembel beli sembako masih utang diwarung ikutan omongi sdh memjadi kebutuhan orang lain hrs ikutan utang ke warung 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",nyambung fungsional sdgkan non fungsional bijimane kalo rakyat gembel beli sembako utang diwarung ikutan omongi sdh memjadi kebutuhan hrs ikutan utang warung 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,nyambung fungsional sdgkan non fungsional bijimane kalo rakyat gembel beli sembako utang warung ikut omong sdh memjadi butuh hrs ikut utang warung
1600003379186765824,2022-12-06 05:45:06+00:00,Ibudewidewi,"Pak @ganjarpranowo , pelayanan di samsat ungaran sangat lama pak,,, 2 jam menunggu ..WA center tidak aktif, twitter tidak merespon, instagram tidak merespon,,",pelayanan samsat ungaran jam menunggu wa center aktif twitter merespon instagram merespon,layan samsat ungar jam tunggu wa center aktif twitter merespon instagram merespon
1600002963476721665,2022-12-06 05:43:27+00:00,SukaswoH,"@ganjarpranowo Betul mas ganjar. 
Daripada partai yg mengusung orang yg bukan siapa2nya partai.",mas ganjar partai mengusung partai,mas ganjar partai usung partai
1600002780160495616,2022-12-06 05:42:44+00:00,PagiPerindu,"*BERI PUJIAN KE GUBERNUR BAPAK GANJAR PRANOWO, EMIL DARDAK ELESTIANTO(DPD PARTAI DEMOKRAT JATIM) TEGASKAN BUKAN SOAL PILPRES 2024 TAPI GAYA KEPEMIMPINAN PAK GANJAR YANG PATUT DI ACUNGI JEMPOL*

@ganjarpranowo 
#GanjarTheNextJokowi
#GanjarUntukIndonesia https://t.co/BWF8uRdpTv",pujian gubernur ganjar pranowo emil dardak elestiantodpd partai demokrat jatim tegaskan pilpres gaya kepemimpinan ganjar patut acungi jempol,puji gubernur ganjar pranowo emil dardak elestiantodpd partai demokrat jatim tegas pilpres gaya pimpin ganjar patut acung jempol
1600002392149614592,2022-12-06 05:41:11+00:00,suatu_waktu,@foxpole @Ze_is_van_mij @adianasrul @datuakrajoangek @ganjarpranowo Ga nyambung,ga nyambung,ga nyambung
1599999913122705408,2022-12-06 05:31:20+00:00,SuroGen31751594,@ganjarpranowo kalo bagi2 sembako belajarnya dari siapa mas ?,kalo sembako belajarnya mas,kalo sembako ajar mas
1599999709736685568,2022-12-06 05:30:32+00:00,siapanamina,"@aan_muba @ganjarpranowo Mikul dhuwur mendem jero
Perjuangan dgn Hati...

-PANUTAN ❤️❤️❤️🇮🇩",mikul dhuwur mendem jero perjuangan hati panutan ❤️❤️❤️🇮🇩,mikul dhuwur mendem jero juang hati panutan
1599999692439711745,2022-12-06 05:30:27+00:00,UpasRitonga2,I love u pak @ganjarpranowo  ❤️ https://t.co/J15cgi4A7q,love ❤️,love
1599999550504448000,2022-12-06 05:29:54+00:00,ketupatpadang1,"@Subur0204 saran saja denmas @ganjarpranowo 
biar sedikit rame dan berkualitas pertarungan demokrasi
tolak semua bentuk dukungan dari istana dan Pak @jokowi",saran denmas biar rame berkualitas pertarungan demokrasi tolak bentuk dukungan istana,saran denmas biar rame kualitas tarung demokrasi tolak bentuk dukung istana
1599999232500719617,2022-12-06 05:28:38+00:00,mas_berewok,@GratisTerbaik @alvinrio_1501 ternyata buzzer @ganjarpranowo juga,buzzer,buzzer
