id,dateTime,userName,content,clean_text,clean_text_stem
1599297371128889344,2022-12-04 06:59:41+00:00,SONTA80509418,"@aniesbaswedan @NasDem Yg menyambut cuma pendukungku,kader Nasdem dan sudah di setting...🤣😂",menyambut pendukungkukader nasdem setting🤣😂,sambut pendukungkukader nasdem setting
1599297369832841216,2022-12-04 06:59:41+00:00,Priadisamudra78,@mharfad354 @mR_4tha @Tita83079013 @aniesbaswedan yeh kpanasan,yeh kpanasan,yeh kpanasan
1599297340711763968,2022-12-04 06:59:34+00:00,streetlawyers85,"@democrazymedia Kalau @aniesbaswedan nunggu waktu shalat jumat dan nunggu doorprize, pasti banyak yg datang tuh.",nunggu waktu shalat jumat nunggu doorprize tuh,nunggu waktu shalat jumat nunggu doorprize tuh
1599297336014163968,2022-12-04 06:59:33+00:00,AldyansahA,"@P_etkLeeSegh @aniesbaswedan Hoy jangan sibuk pencitraan blum dimulai kampanye , hargai hak azasi manusia perbedaan anugrah , jgn mnjadi provokasi yg ingin membenturkan sesama anak bangsa",hoy sibuk pencitraan blum anye hargai hak azasi manusia perbedaan anugrah jgn mnjadi provokasi membenturkan anak bangsa,hoy sibuk citra blum anye harga hak azasi manusia beda anugrah jgn mnjadi provokasi bentur anak bangsa
1599297260231462919,2022-12-04 06:59:15+00:00,teguh_hteguh2,@Tita83079013 @aniesbaswedan Itulah kehebatan karya Anies dan Heru tinggal menikmati dan merawatnya,kehebatan karya anies heru tinggal menikmati merawatnya,hebat karya anies heru tinggal nikmat rawat
1599297251905372160,2022-12-04 06:59:13+00:00,anton_winnie,@aniesbaswedan Maroko insyaAllah yg keluar sbg Pemenang Pk President ku..👍😘😘,maroko insyaallah pemenang pk president ku👍😘😘,maroko insyaallah menang pk president ku
1599297155193524224,2022-12-04 06:58:49+00:00,Kang_Ujar,"@PresidenKopi @aniesbaswedan Makanya sering² kumpulkan relawan, kekuatan itu masih ada.🙂",sering² kumpulkan relawan kekuatan ada🙂,sering kumpul rawan kuat ada
1599297130900094977,2022-12-04 06:58:44+00:00,OvanVano,"@aniesbaswedan @NasDem disitu ga ada y dibayar untuk demo? atau lempar telur?
atau pasangin spanduk aneh2?",disitu ga dibayar demo lempar telur pasangin spanduk,situ ga bayar demo lempar telur pasangin spanduk
1599297091016478720,2022-12-04 06:58:34+00:00,BLoncatx,@firmanmunajat9 @ifull1934 @aniesbaswedan @NasDem @dpw_nasdem_aceh Setolol mana antara kadrun dgn cebong comberan ?,setolol kadrun comberan,tolol kadrun comberan
1599297046426849280,2022-12-04 06:58:24+00:00,JhonDoe60200248,@Andiarief__ Wkwkwkwkkwk.... Usaha lo kurang keras mngkn perlu pake viagra kali supaya lebih keras. @aniesbaswedan ga tertarik sama ketum lo @AgusYudhoyono karena ga teruji jadi pemimpin. Gw sih milih @aheryawan @PKSejahtera sbg bacawapresx.,wkwkwkwkkwk usaha lo keras mngkn pake viagra keras ga tertarik ketum lo ga teruji pemimpin gw sih milih bacawapresx,wkwkwkwkkwk usaha lo keras mngkn pake viagra keras ga tarik tum lo ga uji pimpin gw sih milih bacawapresx
1599296979548672000,2022-12-04 06:58:08+00:00,eR_Haryadi,@Lembayung071 @aniesbaswedan Ha ha ha masak kampanye jauhi masjid iki piye. Pasti abangan ini bocah. Jangan2 gak pernah jumatan pula. Posternya bagus lagi. Dipasok siapa coba.,ha ha ha masak anye jauhi masjid iki piye abangan bocah jumatan posternya bagus dipasok coba,ha ha ha masak anye jauh masjid iki piye abangan bocah jumat poster bagus pasok coba
1599296970010808320,2022-12-04 06:58:05+00:00,Khojan7,"@wansab168 @Metro_TV @NasDem @aniesbaswedan Pendukung jkw hanya mau berkumpul klo ada duitnya.

Janjinya 100rb,ehh cm dapat 40rb mesakke",pendukung jkw berkumpul klo duitnya janjinya cm mesakke,dukung jkw kumpul klo duit janji cm mesakke
1599296914113318913,2022-12-04 06:57:52+00:00,FahruddinLie,@gururidho @AyankLukman @Apri_yand @aniesbaswedan Jika loe mau tengok mobil esemka saat ini di mana  datanglah ke balaikota milik pemerintah provinsi Jateng. di sana lah tempat berkumpul mobil merek esemka ngerti tolol  bukan posting tanpa ada video live wawancara antara jurnalis suatu media pemberitaan,tengok mobil esemka datanglah balaikota milik pemerintah provinsi jateng berkumpul mobil merek esemka ngerti tolol posting video live wawancara jurnalis media pemberitaan,tengok mobil esemka datang balaikota milik perintah provinsi jateng kumpul mobil merek esemka ngerti tolol posting video live wawancara jurnalis media berita
1599296785922416641,2022-12-04 06:57:21+00:00,RafliPadang,@Ki_Musani @aniesbaswedan hus.... hus... ini bukan habitat lu hus wkwkwk,hus hus habitat hus wkwkwk,hus hus habitat hus wkwkwk
1599296541302607877,2022-12-04 06:56:23+00:00,Marjoko08490122,"@tifsembiring Koalisi Nasdem PD aja pak, usung Pak @aniesbaswedan",koalisi nasdem pd aja usung,koalisi nasdem pd aja usung
1599296490165661703,2022-12-04 06:56:11+00:00,Heizou_Angkasa,"@Tery44117487 @Tita83079013 @aniesbaswedan Apalagi ada itu pejabatnya bilang bersyukur hujan turun dihari libur🤣
Kann koplak kelakuan buzzer @aniesbaswedan 
Apakah sepakat dengan perkataan mu sendiri bro @aniesbaswedan https://t.co/wvYHrZs0XZ",pejabatnya bilang bersyukur hujan turun dihari libur🤣 kann koplak kelakuan buzzer sepakat perkataan mu bro,jabat bilang syukur hujan turun hari libur kann koplak laku buzzer sepakat kata mu bro
1599296452513402880,2022-12-04 06:56:02+00:00,RafliPadang,"@Ki_Musani @aniesbaswedan husssss , gerecok aja nih kecoak",husssss gerecok aja nih kecoak,husssss gerecok aja nih kecoak
1599296428182228992,2022-12-04 06:55:56+00:00,dedifrozenfood,"@thelaw_m @aniesbaswedan @NasDem @dpw_nasdem_aceh Yang bilang kadrun, Yaman, Wan Abud...apa ga sara woy...?",bilang kadrun yaman wan abudapa ga sara woy,bilang kadrun yaman wan abudapa ga sara woy
1599296362725904384,2022-12-04 06:55:41+00:00,hariadi642,@PrabuWisnu1 @Abu_Abdullaahi @aniesbaswedan @NasDem Ngoceh juga gratis',ngoceh gratis,ngoceh gratis
1599296274347356160,2022-12-04 06:55:19+00:00,akhmad_rusmadi,Sebegitu murahannya propaganda dari kaum buzzerRp cebong yang panik atas sambutan disetiap daerah yang dikunjungi @aniesbaswedan. Salut utk kalian yang setiap waktu selalu sibuk memikirkan bang Anies semoga otak dan hati kalian menjadi waras https://t.co/Yci57npyzd,murahannya propaganda kaum buzzerrp panik sambutan disetiap daerah dikunjungi salut waktu sibuk memikirkan bang anies semoga otak hati waras,murah propaganda kaum buzzerrp panik sambut tiap daerah kunjung salut waktu sibuk pikir bang anies moga otak hati waras
1599296239761522688,2022-12-04 06:55:11+00:00,AbdulharisBa,@Metro_TV @aniesbaswedan Dibayar berape duit sama @aniesbaswedan min.. miris sih 🙃😄,dibayar berape duit min miris sih 🙃😄,bayar ape duit min miris sih
1599296236645158912,2022-12-04 06:55:10+00:00,KampretOleng,@NasDem @aniesbaswedan Masih jd mitos https://t.co/VeqBrAOPoq,jd mitos,jd mitos
1599296189522149376,2022-12-04 06:54:59+00:00,dedifrozenfood,@Ivand_912 @Bukansiapa96 @aniesbaswedan @NasDem @dpw_nasdem_aceh Bagaiman dg yg ini...👇 https://t.co/zGersgWLI1,bagaiman dg ini👇,bagaiman dg ini
1599296180546334720,2022-12-04 06:54:57+00:00,FahruddinLie,@gururidho @AyankLukman @Apri_yand @aniesbaswedan super pandir loe manusia tolol  kalau tidak ada mengapa loe post berita ini  maka itu jadi orang jangan menjadi super goblok  Gue suruh loe buka media https://t.co/l2qkR0yNqt untuk ketahui berita mengenai mobil esemka  karena loe yang memulai bawa2 mobil esemka maka Gue kuliti,super pandir manusia tolol post berita super goblok gue suruh buka media ketahui berita mobil esemka mobil esemka gue kuliti,super pandir manusia tolol post berita super goblok gue suruh buka media tahu berita mobil esemka mobil esemka gue kulit
1599296139907719170,2022-12-04 06:54:47+00:00,hapekayu,"@Pencerah___ @aniesbaswedan @NasDem Kan orang inip pakek isu SARA, di jakarta dulu kan lihat buktinya",inip pakek isu sara jakarta buktinya,inip pakek isu sara jakarta bukti
1599296098937737216,2022-12-04 06:54:38+00:00,purw73,"@PDemokrat @Mdy_Asmara1701 @aniesbaswedan Allah selalu bersama orang yang baik. Jangan memfitnah u menjatuhkan orang lain. 
SMG Allah selalu melindungi dan mengabulkan doa orang baik.",allah memfitnah menjatuhkan smg allah melindungi mengabulkan doa,allah fitnah jatuh smg allah lindung kabul doa
1599296054541058050,2022-12-04 06:54:27+00:00,sasonosri,"@aniesbaswedan @NasDem Baru bacapres udah menggunakan cara2 tidak sportif spt mendahului kampanye... 
Orang spt ini sangat berbahaya kalo berkuasa..",bacapres udah sportif spt mendahului anye spt berbahaya kalo berkuasa,bacapres udah sportif spt dahulu anye spt bahaya kalo kuasa
1599295991907512321,2022-12-04 06:54:12+00:00,andwinaks,@medcom_id @NasDem @aniesbaswedan EMAK HEBAT,emak hebat,emak hebat
1599295980285095936,2022-12-04 06:54:09+00:00,purw73,"@PDemokrat @Mdy_Asmara1701 @aniesbaswedan janji kampanye Anies semua  dituntaskan, rmh DP 0%, Boti (bantuan operasional tempat ibadah,mbangun stadion JIS tanpa utang,  terbesar dan tercanggih di Asia Eropa, Bpk kesetaraan nasional, transportasi terintegrasi yg murah dan mengurangi kemacetan, WTP 0% dr BPK /nol korupsi",janji anye anies dituntaskan rmh dp boti bantuan operasional ibadahmbangun stadion jis utang terbesar tercanggih asia eropa bpk kesetaraan nasional transportasi terintegrasi murah mengurangi kemacetan wtp dr bpk nol korupsi,janji anye anies tuntas rmh dp bot bantu operasional ibadahmbangun stadion jis utang besar canggih asia eropa bpk tara nasional transportasi integrasi murah kurang macet wtp dr bpk nol korupsi
1599295718661173252,2022-12-04 06:53:07+00:00,wanpanger1,@AgoezMust @Ariefkasam2 @aniesbaswedan @NasDem Wa ang andia,wa ang andia,wa ang andia
1599295693822513152,2022-12-04 06:53:01+00:00,JimmiManopo2,@yaniarsim @aniesbaswedan Luar biasa  MasyaAllah,masyaallah,masyaallah
1599295500997758976,2022-12-04 06:52:15+00:00,Namaku___Bunga,"Pak polisi ini kadrun @RomitsuT pendukung @aniesbaswedan sudah melakukan provokasi antar suku, tolong cepet dikandangin...

@BNPTRI 
@CCICPolri 
@DivHumas_Polri 
@yanmas_reskrim 
@aduankonten https://t.co/MlsYk5fQTT",polisi kadrun pendukung provokasi suku tolong cepet dikandangin,polisi kadrun dukung provokasi suku tolong cepet dikandangin
1599295449609170945,2022-12-04 06:52:03+00:00,JimmiManopo2,@yaniarsim @aniesbaswedan Masyarakat menginginkan ganti presiden yg pintar cerdas pro rakyat ada Anies Baswedan,masyarakat ganti presiden pintar cerdas pro rakyat anies baswedan,masyarakat ganti presiden pintar cerdas pro rakyat anies baswedan
1599295379434270721,2022-12-04 06:51:46+00:00,dedipran,@Metro_TV @aniesbaswedan @NasDem Lupa ni ye https://t.co/4T2ncLnj9g,lupa ni ye,lupa ni ye
1599295346274086912,2022-12-04 06:51:38+00:00,LANGKAHANIES,"Pidato Kebangsaan mas @aniesbaswedan dihadapan relawan Padang dan masyarakat Padang yang hadir pada siang ini.
Masyarakat jangan sampai mendapatkan ketimpangan tapi keadilan sosial bagi seluruh rakyat Indonesia dan keadilan itu dirasakan oleh semua Rakyat Indonesia https://t.co/hl89rVP8nQ",pidato kebangsaan mas dihadapan relawan padang masyarakat padang hadir siang masyarakat ai ketimpangan keadilan sosial rakyat indonesia keadilan dirasakan rakyat indonesia,pidato bangsa mas hadap rawan padang masyarakat padang hadir siang masyarakat ai timpang adil sosial rakyat indonesia adil rasa rakyat indonesia
1599295300681994240,2022-12-04 06:51:27+00:00,tujuhyoga,"@Aryprasetyo85 @aniesbaswedan kalo memenuhi kriteria ratu adil gak bangetlah. Tp peran figur dibelakang Anies sepertinya jago banget ilmunya, tapi entah siapa? Coba dipikir, kelebihan bayar, penghambur-hamburan APBD tanpa kejelasan atau donasi ormas semua senyap tanpa jejak.",kalo memenuhi kriteria ratu adil bangetlah tp peran figur dibelakang anies jago banget ilmunya coba dipikir kelebihan bayar penghamburhamburan apbd kejelasan donasi ormas senyap jejak,kalo penuh kriteria ratu adil banget tp peran figur belakang anies jago banget ilmu coba pikir lebih bayar penghamburhamburan apbd jelas donasi ormas senyap jejak
1599295175737888769,2022-12-04 06:50:58+00:00,wansab168,@Khojan7 @Metro_TV @NasDem @aniesbaswedan nahhhh..lo https://t.co/pJpe5mZsKx,nahhhhlo,nahhhhlo
1599295158725791744,2022-12-04 06:50:53+00:00,firmanmunajat9,@BLoncatx @ifull1934 @aniesbaswedan @NasDem @dpw_nasdem_aceh Kadru tolol bego,kadru tolol bego,kadru tolol bego
1599295154774736899,2022-12-04 06:50:53+00:00,SuwitoRobby,@GarengHallu Pak @aniesbaswedan baik hny medis d cebong anjing dot pemilik akun ini yg jahat,hny medis anjing dot pemilik akun jahat,hny medis anjing dot milik akun jahat
1599295143651463168,2022-12-04 06:50:50+00:00,thelaw_m,@dedifrozenfood @aniesbaswedan @NasDem @dpw_nasdem_aceh Jejak digital.. pencetus politik SARA,jejak digital pencetus politik sara,jejak digital cetus politik sara
1599295062546198528,2022-12-04 06:50:31+00:00,RK_Lamongan,@HallOfHoaks @M45Broo @aniesbaswedan @AgusYudhoyono @ganjarpranowo @erickthohir @prabowo @cakimiNOW Selain kelebihan bayar Anies juga Kelebihan surpe https://t.co/cSQKKrzkg5,kelebihan bayar anies kelebihan surpe,lebih bayar anies lebih surpe
1599295029537046528,2022-12-04 06:50:23+00:00,wanpanger1,@PrabuWisnu1 @aniesbaswedan @NasDem Woii yang kampanye siapa Anis cuma temu relawan yang cuga di buat jokowi,woii anye anis temu relawan cuga jokowi,woii anye anis temu rawan cuga jokowi
1599295005285584896,2022-12-04 06:50:17+00:00,wansab168,@Arfannn1 @Metro_TV @NasDem @aniesbaswedan @KPU_ID kalo ini apa https://t.co/p44jp7kRNJ,kalo,kalo
1599294969088352256,2022-12-04 06:50:08+00:00,Rasambahyar1,@torenorange @NabilBTN08043 @JembatanMerah11 @Hasan56484005 @inas_zubir @GeiszChalifah @aniesbaswedan Justru blm peserta berrti itu Bukan kampanye !!!!. Demo sana kpu yg nemui Harun masikhu 😀😀😜😜,blm peserta berrti anye demo kpu nemui harun masikhu 😀😀😜😜,blm serta berrti anye demo kpu nemui harun masikhu
1599294968258236417,2022-12-04 06:50:08+00:00,Heizou_Angkasa,"@BANI_ALGHAZI Hahaha gimana nih bro @aniesbaswedan 
Jangan mingkem bae lu @aniesbaswedan",hahaha gimana nih bro mingkem bae,hahaha gimana nih bro mingkem bae
1599294947458682882,2022-12-04 06:50:03+00:00,thelaw_m,@aniesbaswedan @NasDem @dpw_nasdem_aceh Sekarang pake seragam nasdem yaa... kasian kader nasdem yaa,pake seragam nasdem yaa kasian kader nasdem yaa,pake seragam nasdem yaa kasi kader nasdem yaa
1599294906119655426,2022-12-04 06:49:53+00:00,tfirsa,"@LSasahi @Metro_TV @NasDem @aniesbaswedan Betul, pd akhirnya bila PD &amp; PKS tdk sepakat krn alasan calon wapres, maka anies akan gigit jari 🤭🤭",pd pd pks tdk sepakat krn alasan calon wapres anies gigit jari 🤭🤭,pd pd pks tdk sepakat krn alas calon wapres anies gigit jari
1599294737093398529,2022-12-04 06:49:13+00:00,reihan_djaya,"@patriot016610 @nakhoda4t4 @aniesbaswedan Allahumma Sayiban Nafi'an.. 🙏

Ya Allah Ya Rabb... Turunkanlah Keberkahan Bagi Bangsa Indonesia sederas hujan yang menjadi salah satu Bagian Tanda Tanda Kebesaran-MU Ya Allah. 🙏
Aamiin Ya Rabbal'alamiin 🙏

#AniesPresiden2024",allahumma sayiban nafian 🙏 allah rabb turunkanlah keberkahan bangsa indonesia sederas hujan salah tanda tanda kebesaranmu allah 🙏 aamiin rabbalalamiin 🙏,allahumma sayib nafi allah rabb turun berkah bangsa indonesia deras hujan salah tanda tanda besar allah aamiin rabbalalamiin
1599294648509288448,2022-12-04 06:48:52+00:00,wansab168,@JereyKatanya @Metro_TV @NasDem @aniesbaswedan kaya ini ya .heeee  sial..bgt cuman 4orb jauh² dari Indramayu..suweeee https://t.co/facIFw7d1g,kaya heeee sialbgt cuman jauh² indramayusuweeee,kaya heeee sialbgt cuman jauh indramayusuweeee
1599294597821517824,2022-12-04 06:48:40+00:00,hapekayu,@Metro_TV @NasDem @aniesbaswedan Menang pakek Isu SARA Di Jakarta 😂,menang pakek isu sara jakarta 😂,menang pakek isu sara jakarta
1599294540543770624,2022-12-04 06:48:26+00:00,KayanaDuris,"@panjipanjianji1 @BorneoMandau @3rwin__34 @JannesHutajulu @aniesbaswedan @NasDem @AndiSinulingga Gak akan balik modal, gagal nyapres, gagal koalisi.",modal gagal nyapres gagal koalisi,modal gagal nyapres gagal koalisi
1599294433316720640,2022-12-04 06:48:01+00:00,sunartodjamin69,@patriot016610 @aniesbaswedan Masyaa Allah... Barakallah... Semoga terwujud Indonesia yg lebih baik bersama Anies Rasyid Baswedan.,masyaa allah barakallah semoga terwujud indonesia anies rasyid baswedan,masyaa allah barakallah moga wujud indonesia anies rasyid baswedan
1599294345005649920,2022-12-04 06:47:39+00:00,DDaewokas,"@joko_maryadi @satriohendri @aniesbaswedan anda menolak dianggap sebagai pelaku politik identitas. Tapi sikap anda dgn berpolitik didalam wilayah rumah ibadah sangat membuktikan bahwa anda adlh pelaku politik identitas!""",menolak dianggap pelaku politik identitas sikap berpolitik didalam wilayah rumah ibadah membuktikan adlh pelaku politik identitas,tolak anggap laku politik identitas sikap politik dalam wilayah rumah ibadah bukti adlh laku politik identitas
1599294273002041344,2022-12-04 06:47:22+00:00,Euismitra,"@AndiDarwis71 @aniesbaswedan @NasDem Panik,tkt akan perubahan,tkt panik krn orang amanah,orang jujur akan dtng,itu pertanda ada keburukan ada kebobrokan yg di sembunyikam,bagaimana pun di tutupi dan disembunyikan kejahatan akan terbongkar jg,jadi menyerahlah drpd babak belur oleh perbuatan sendiri",paniktkt perubahantkt panik krn amanahorang jujur dtngitu pertanda keburukan kebobrokan sembunyikambagaimana tutupi disembunyikan kejahatan terbongkar jgjadi menyerahlah drpd babak belur perbuatan,paniktkt perubahantkt panik krn amanahorang jujur dtngitu tanda keburu bobrok sembunyikambagaimana tutup sembunyi jahat bongkar jgjadi serah drpd babak bur buat
1599294198662172672,2022-12-04 06:47:05+00:00,TriSartopo,"@aniesbaswedan @NasDem Dukungan besar dari Minang tidak menjamin kemenangan,  seperti yg dialami Prabowo Subianto. 
Terbukti Prabowo kalah dua kali.",dukungan minang menjamin kemenangan dialami prabowo subianto terbukti prabowo kalah,dukung mang jamin menang alami prabowo subianto bukti prabowo kalah
1599294141820993536,2022-12-04 06:46:51+00:00,hidayatqueen1,@Tita83079013 @aniesbaswedan Tolol buta mata lu yaaa,tolol buta yaaa,tolol buta yaaa
1599294138108678150,2022-12-04 06:46:50+00:00,AbdulharisBa,"banyak ngomong tapi bohong semua..
Bukankah begitu Ferguzo @aniesbaswedan https://t.co/jh4uNXCj1u",ngomong bohong ferguzo,ngomong bohong ferguzo
1599293955140911104,2022-12-04 06:46:07+00:00,wansab168,@JereyKatanya @Metro_TV @NasDem @aniesbaswedan gratis sssssss,gratis sssssss,gratis sssssss
1599293926468640768,2022-12-04 06:46:00+00:00,Ivand_912,"@dedifrozenfood @Bukansiapa96 @aniesbaswedan @NasDem @dpw_nasdem_aceh Ga usah banyak basa basi, 0% lo mane gundulll.. wkwkwk",ga basa basi lo mane gundulll wkwkwk,ga basa basi lo mane gundulll wkwkwk
1599293877126860800,2022-12-04 06:45:48+00:00,kajisomad,@Metro_TV @NasDem @aniesbaswedan Bakal calonnnn dong,calonnnn,calonnnn
1599293819794903040,2022-12-04 06:45:34+00:00,aikel112629,@aniesbaswedan @NasDem Baru jadi bacapres....udah serasa presiden.... Ntar juga duit bohir abis...kepilih kagak...ujung2nya hutang menumpuk...😛😛😛😛 halaa wan....wan...wan abud,bacapresudah serasa presiden ntar duit bohir abiskepilih hutang menumpuk😛😛😛😛 halaa wanwanwan abud,bacapresudah serasa presiden ntar duit bohir abiskepilih hutang tumpuk halaa wanwanwan abud
1599293611941986304,2022-12-04 06:44:45+00:00,firmanmunajat9,@aniesbaswedan Dagelan,dagelan,dagel
1599293608334864386,2022-12-04 06:44:44+00:00,wansab168,@Metro_TV @NasDem @aniesbaswedan subhanallah,subhanallah,subhanallah
