id,dateTime,userName,content,clean_text,clean_text_stem
1598962499696877570,2022-12-03 08:49:01+00:00,nurhayatinnufus,@febbynovalia @evamuzdalifah15 @IechaNaasha no one more #bersamacianjur #ridwankamil,no one more,no one more
1598962446009782273,2022-12-03 08:48:49+00:00,nurhayatinnufus,@ThaisaBiancchin @evamuzdalifah15 @IechaNaasha doain yang terbaik untuk bu cinta ya #bersamajuara #ridwankamil,doain terbaik bu cinta,doain baik bu cinta
1598962371921596417,2022-12-03 08:48:31+00:00,nurhayatinnufus,@DesyaDrs1 @evamuzdalifah15 @IechaNaasha aamiin #bersamacianjur #ridwankamil,aamiin,aamiin
1598962315206201344,2022-12-03 08:48:17+00:00,nurhayatinnufus,@H3Anisa_ @evamuzdalifah15 @IechaNaasha emg pasangan yang selalu memberikan kejutan #bersamacianjur #ridwankamil,emg pasangan kejutan,emg pasang kejut
1598962224475037698,2022-12-03 08:47:56+00:00,nurhayatinnufus,@S_Anjania1 @evamuzdalifah15 @IechaNaasha semoga diberikan kesehatan yang lebih #bersamacianjur #ridwankamil,semoga kesehatan,moga sehat
1598962131407630336,2022-12-03 08:47:34+00:00,nurhayatinnufus,@evamuzdalifah15 @IechaNaasha kita semangatin bersama #bersamacianjur #ridwankamil,semangatin,semangatin
1598962033407709185,2022-12-03 08:47:10+00:00,nurhayatinnufus,@ThaisaBiancchin @H3Anisa_ @IechaNaasha doa terbaik untuk yang terbaik #bersamacianjur #ridwankamil,doa terbaik terbaik,doa baik baik
1598961832538279937,2022-12-03 08:46:22+00:00,nurhayatinnufus,@H3Anisa_ @IechaNaasha Ayoo bu cinta semangat #bersamacianjur #ridwankamil,ayoo bu cinta semangat,ayoo bu cinta semangat
1598961705975177222,2022-12-03 08:45:52+00:00,nurhayatinnufus,@H3Anisa_ @DesyaDrs1 @IechaNaasha Amin #bersamacianjur #ridwankamil,amin,amin
1598961631467565056,2022-12-03 08:45:34+00:00,nurhayatinnufus,@ThaisaBiancchin @DesyaDrs1 @IechaNaasha kita doakan yang terbaik untuk semua pihak #bersamacianjur #ridwankamil,doakan terbaik,doa baik
1598961548743303170,2022-12-03 08:45:15+00:00,nurhayatinnufus,@S_Anjania1 @DesyaDrs1 @IechaNaasha semoga yang disemogakan tersegerakan #bersamacianjur #ridwankamil,semoga disemogakan tersegerakan,moga moga segera
1598961449426358273,2022-12-03 08:44:51+00:00,nurhayatinnufus,@Winxstagram @DesyaDrs1 @IechaNaasha beri atuh kang sampe typo pasti saking semangatnya ngetik ya #bersamacianjur #ridwankamil,atuh kang typo saking semangatnya ngetik,atuh kang typo saking semangat ngetik
1598961098249895936,2022-12-03 08:43:27+00:00,nurhayatinnufus,Terimakasih bu cinta atas pengabdiannya kepada korban terdampak gempa cianjur kali ini #bersamajuara #ridwankamil https://t.co/v27RzDKaKk,terimakasih bu cinta pengabdiannya korban terd gempa cianjur,terimakasih bu cinta abdi korban terd gempa cianjur
1598960992243052544,2022-12-03 08:43:02+00:00,nurhayatinnufus,@IechaNaasha Bu cinta keren banget masih aktif sampai mencari lokasi untuk didirikan rumah tahan gempa #bersamacianjur #ridwankamil,bu cinta keren banget aktif ai mencari lokasi didirikan rumah tahan gempa,bu cinta keren banget aktif ai cari lokasi diri rumah tahan gempa
1598960819467079681,2022-12-03 08:42:21+00:00,nurhayatinnufus,Seharusnya masyarakat makin sadar dalam penentu pemimpin dimasa mendatang #bersamajuara #ridwankamil https://t.co/1ITcVoRlCk,masyarakat sadar penentu pemimpin dimasa,masyarakat sadar tentu pimpin masa
1598960523454074880,2022-12-03 08:41:10+00:00,nurhayatinnufus,@ProudMate_ kita semua dipihak kang emil #bersamajuara #ridwankamil,dipihak kang emil,pihak kang emil
1598960285561556994,2022-12-03 08:40:13+00:00,nurhayatinnufus,@ProudMate_ Selamat untuk pak bupati bandung barat #bersamajuara #ridwankamil,selamat bupati bandung barat,selamat bupati bandung barat
1598960165004652545,2022-12-03 08:39:45+00:00,nurhayatinnufus,sejauh ini bisa dibilang ini pasangan terbaik pada masa kali ini #bersamajuara #ridwankamil https://t.co/hgjsVHZRhO,dibilang pasangan terbaik,bilang pasang baik
1598960087846260736,2022-12-03 08:39:26+00:00,nurhayatinnufus,@IechaNaasha pilihan terbaik sih ini untuk indonesia maju #bersamajuara #ridwankamil,pilihan terbaik sih indonesia maju,pilih baik sih indonesia maju
1598959906643914752,2022-12-03 08:38:43+00:00,nurhayatinnufus,@meisusilawati3 keren deh para santri #bersamajuara #ridwankamil,keren deh santri,keren deh santri
1598957004273618945,2022-12-03 08:27:11+00:00,SedulurAH,"Ayo pada tahu diri nggak? Btw Kang Emil ganteng ya pake jas Kosgoro. 

#golkarindonesia #airlanggaHartarto #ridwankamil #kosgoro #capres2024 https://t.co/N3STAHRIsM",ayo nggak btw kang emil ganteng pake jas kosgoro,ayo nggak btw kang emil ganteng pake jas kosgoro
1598955239289524224,2022-12-03 08:20:10+00:00,Winxstagram,@ThaisaBiancchin @Anisabilu8 @ProudMate_ yang lain makin ketinggalan #bersamajuara #ridwankamil,ketinggalan,tinggal
1598954761709318149,2022-12-03 08:18:16+00:00,Winxstagram,@ThaisaBiancchin @S_Anjania1 @ProudMate_ selalu pasti pookoknya #bersamajuara #ridwankamil,pookoknya,pookoknya
1598954590745264129,2022-12-03 08:17:36+00:00,Winxstagram,@ThaisaBiancchin @ProudMate_ bisa sangat dipercaya donk ini mah #bersamajuara #ridwankamil,dipercaya donk mah,percaya donk mah
1598954453259866112,2022-12-03 08:17:03+00:00,Winxstagram,@ThaisaBiancchin @febbynovalia @ProudMate_ sangat sangat terpercaya #bersamajuara #ridwankamil,terpercaya,percaya
1598954352999542786,2022-12-03 08:16:39+00:00,Winxstagram,@H3Anisa_ @febbynovalia @ProudMate_ coba cek di toko sebelah hasilnya sama ngga masakannya #bersamajuara #ridwankamil,coba cek toko sebelah hasilnya ngga masakannya,coba cek toko belah hasil ngga masakan
1598953854917562368,2022-12-03 08:14:40+00:00,Winxstagram,@H3Anisa_ @ProudMate_ pernyataan kami terima #bersamajuara #ridwankamil,pernyataan terima,nyata terima
1598953784939778048,2022-12-03 08:14:24+00:00,Winxstagram,@Ahda_snsd39 @ProudMate_ dingin banget butuh jaket dobel 5 #bersamajuara #ridwankamil,dingin banget butuh jaket dobel,dingin banget butuh jaket dobel
1598952818064338944,2022-12-03 08:10:33+00:00,Winxstagram,@H3Anisa_ @DesyaDrs1 @ProudMate_ @ridwankamil kita tunggu kepastiannya nanti #bersamajuara #ridwankamil,tunggu kepastiannya,tunggu pasti
1598952372319158273,2022-12-03 08:08:47+00:00,Winxstagram,Tegas dalam mengambil keputusan yang mementingkan rakyatnya #bersamajuara #ridwankamil https://t.co/ZA3MobboXp,mengambil keputusan mementingkan rakyatnya,ambil putus penting rakyat
1598946652152557568,2022-12-03 07:46:03+00:00,ECometsejati,@KhansaIstiqomah @ProudMate_ harus donk pastinya #bersamajuara #ridwankamil,donk pastinya,donk pasti
1598946361982214144,2022-12-03 07:44:54+00:00,ECometsejati,@Anisabilu8 @ProudMate_ dan akan selalu menjadi yang terbaik #bersamajuara #ridwankamil,terbaik,baik
1598946243933515776,2022-12-03 07:44:26+00:00,ECometsejati,@ThaisaBiancchin @ProudMate_ kita tegaskan bersama sama untuk kenaikan UMK #bersamajuara #ridwankamil,tegaskan kenaikan umk,tegas naik umk
1598946154745843713,2022-12-03 07:44:04+00:00,ECometsejati,@ThaisaBiancchin @S_Anjania1 @ProudMate_ @ridwankamil fix banget pokoknya #bersamajuara #ridwankamil,fix banget pokoknya,fix banget pokok
1598946078782783488,2022-12-03 07:43:46+00:00,ECometsejati,@S_Anjania1 @ProudMate_ @ridwankamil yang menggugat pastinya para pelaku usaha yang ngga mau pegawainya bahagia kan #bersamajuara #ridwankamil,menggugat pastinya pelaku usaha ngga pegawainya bahagia,gugat pasti laku usaha ngga pegawai bahagia
1598945910482165762,2022-12-03 07:43:06+00:00,ECometsejati,@ThaisaBiancchin @febbynovalia @ProudMate_ @ridwankamil kita harus setuju pokoknya #bersamajuara #ridwankamil,setuju pokoknya,tuju pokok
1598945815846096896,2022-12-03 07:42:44+00:00,ECometsejati,@DesyaDrs1 @febbynovalia @ProudMate_ @ridwankamil udh fix #bersamajuara #ridwankamil,udh fix,udh fix
1598945764377792512,2022-12-03 07:42:31+00:00,ECometsejati,@S_Anjania1 @febbynovalia @ProudMate_ @ridwankamil karna gasalah #bersamajuara #ridwankamil,karna gasalah,karna gasalah
1598945559246950401,2022-12-03 07:41:42+00:00,ECometsejati,@febbynovalia @ProudMate_ @ridwankamil sudah final #bersamajuara #ridwankamil,final,final
1598945490728804352,2022-12-03 07:41:26+00:00,ECometsejati,@Ahda_snsd39 @ProudMate_ bener banget teh #bersamajuara #ridwankamil,bener banget teh,bener banget teh
1598945225149272065,2022-12-03 07:40:23+00:00,ECometsejati,@S_Anjania1 @DinePrila @ProudMate_ sabar dulu aja ya gaes #bersamajuara #ridwankamil,sabar aja gaes,sabar aja gaes
1598945117058248704,2022-12-03 07:39:57+00:00,ECometsejati,"@DinePrila @ProudMate_ pasti semua bisa melihat dengan jelas kok dari segala aspek nanti nya, pelan"" saja #bersamajuara #ridwankamil",aspek pelan,aspek pelan
1598944958878076929,2022-12-03 07:39:19+00:00,ECometsejati,@ThaisaBiancchin @H3Anisa_ @ProudMate_ @ridwankamil berat nih typonya #bersamajuara #ridwankamil,berat nih typonya,berat nih typonya
1598944889114595329,2022-12-03 07:39:03+00:00,ECometsejati,@S_Anjania1 @H3Anisa_ @ProudMate_ @ridwankamil kamu nanyea dia typo apa engga wkwkwkwk #bersamajuara #ridwankamil,nanyea typo engga wkwkwkwk,nanyea typo engga wkwkwkwk
1598944806780432385,2022-12-03 07:38:43+00:00,ECometsejati,@H3Anisa_ @ProudMate_ @ridwankamil duh typo nya ambigu gitu yaaa #bersamajuara #ridwankamil,duh typo ambigu gitu yaaa,duh typo ambigu gitu yaaa
1598944621652234240,2022-12-03 07:37:59+00:00,ECometsejati,@ThaisaBiancchin @evamuzdalifah15 @ProudMate_ @ridwankamil mantoel #bersamajuara #ridwankamil,mantoel,mantoel
1598944560620544000,2022-12-03 07:37:44+00:00,ECometsejati,@DesyaDrs1 @evamuzdalifah15 @ProudMate_ @ridwankamil ya kita ngga bisa memaksa semua orang untuk menerima tapi kita bisa menuruti kebijakan pemerintah dalam hal kenaikan UMP #bersamajuara #ridwankamil,ngga memaksa menerima menuruti kebijakan pemerintah kenaikan ump,ngga paksa terima turut bijak perintah naik ump
1598944075172179968,2022-12-03 07:35:49+00:00,ECometsejati,@S_Anjania1 @evamuzdalifah15 @ProudMate_ @ridwankamil agak berat sih kalau hanya dipikir dari segi pelaku usaha tapi ini juga harus diberikan karna bentuk apresiasi untuk semua para pekerja yang sangat memiliki dedikasi tinggi terhadap tiap pekerjaannya #bersamajuara #ridwankamil,berat sih dipikir segi pelaku usaha karna bentuk apresiasi pekerja memiliki dedikasi tinggi pekerjaannya,berat sih pikir segi laku usaha karna bentuk apresiasi kerja milik dedikasi tinggi kerja
1598943638578692096,2022-12-03 07:34:05+00:00,ECometsejati,"@ThaisaBiancchin @DesyaDrs1 @ProudMate_ kali ini kita semua harus menyetujui karna pasti agak berat diawal"" saja dan seiring berjalannya waktu kita maksimalkan untuk perkembangan #bersamajuara #ridwankamil",menyetujui karna berat diawal seiring berjalannya waktu maksimalkan perkembangan,tuju karna berat awal iring jalan waktu maksimal kembang
1598943166035787776,2022-12-03 07:32:12+00:00,ECometsejati,@S_Anjania1 @DesyaDrs1 @ProudMate_ @ridwankamil selalu ada pasti oknum yang tidak bisa menerima tapi ya semua harus tetap berjalan dengan putusan yang sudah dibuat #bersamajuara #ridwankamil,oknum menerima berjalan putusan,oknum terima jalan putus
1598943030597545985,2022-12-03 07:31:40+00:00,ECometsejati,@DesyaDrs1 @ProudMate_ harus bisa menerima toh juga dalam informasi tersebut mereka tidak keberatan dengan angka lalu apalagi yang harus diperdebatkan? #bersamajuara #ridwankamil,menerima informasi keberatan angka diperdebatkan,terima informasi berat angka debat
1598941229190123520,2022-12-03 07:24:30+00:00,ECometsejati,@ProudMate_ Congrasts kang hengky telah resmi jadi bupati bandung barat #bersamajuara #ridwankamil,congrasts kang hengky resmi bupati bandung barat,congrasts kang hengky resmi bupati bandung barat
1598941063557033985,2022-12-03 07:23:51+00:00,ECometsejati,Saran sih langsung aja biar gapake lama #bersamajuara #ridwankamil https://t.co/SaTjOmzKrD,saran sih aja biar gapake,saran sih aja biar gapake
1598940846065299457,2022-12-03 07:22:59+00:00,ECometsejati,OPOP kali ini memberikan prestasi untuk jabar donk #bersamajuara #ridwankamil https://t.co/RDHypJgTlg,opop prestasi jabar donk,opop prestasi jabar donk
1598940424085049345,2022-12-03 07:21:18+00:00,ECometsejati,@meisusilawati3 akhirnya kita telah mendapatkan jawaban langsung atas pertanyaan kemarin #bersamajuara #ridwankamil,kemarin,kemarin
1598937429221998592,2022-12-03 07:09:24+00:00,Ahda_snsd39,@S_Anjania1 @H3Anisa_ @ProudMate_ Amiinin aja duls #bersamajuara #ridwankamil,amiinin aja duls,amiinin aja duls
1598930705735905286,2022-12-03 06:42:41+00:00,ThaisaBiancchin,Pasti tidak akan mengecewakan pemimpin bandung barat yang di pilih langsung oleh pak @ridwankamil #bersamajuara #ridwankamil https://t.co/zLUok9uRiG,mengecewakan pemimpin bandung barat pilih,kecewa pimpin bandung barat pilih
1598930021145776130,2022-12-03 06:39:58+00:00,ThaisaBiancchin,@H3Anisa_ @IechaNaasha Pasrah karna ektabilitas 2 orang ini tidak bisa di bandingin dengan yang lain #bersamajuara #ridwankamil,pasrah karna ektabilitas bandingin,pasrah karna ektabilitas bandingin
1598929895278915585,2022-12-03 06:39:28+00:00,ThaisaBiancchin,"@DinePrila @IechaNaasha Pasti lawan langsung mempersiapkan celah celah untuk membuat 2 calon ini biar tidak naik, tapi menurut saya tidak ada celah untuk pasangan ini kalau naik ke nasional #bersamajuara #ridwankamil",lawan celah celah calon biar celah pasangan nasional,lawan celah celah calon biar celah pasang nasional
1598929521595801601,2022-12-03 06:37:59+00:00,ThaisaBiancchin,"@evamuzdalifah15 @IechaNaasha ditunggu saja, akan banyak yang tak terduga terjadi #bersamajuara #ridwankamil",ditunggu terduga,tunggu duga
1598928961358434304,2022-12-03 06:35:45+00:00,ThaisaBiancchin,@Anisabilu8 @meisusilawati3 Semangat terus pokok nya #bersamajuara #ridwankamil,semangat pokok,semangat pokok
1598928759260078080,2022-12-03 06:34:57+00:00,ThaisaBiancchin,@febbynovalia @meisusilawati3 Amin terbaik untuk kedepannya menjadi semangat para santri2 muda #bersamajuara #ridwankamil,amin terbaik kedepannya semangat muda,amin baik depan semangat muda
1598928590896517120,2022-12-03 06:34:17+00:00,ThaisaBiancchin,@H3Anisa_ @meisusilawati3 Selamat untuk para pesantren yang telah mensukseskan program opop #bersamajuara #ridwankamil,selamat pesantren mensukseskan program opop,selamat pesantren sukses program opop
1598928094207037440,2022-12-03 06:32:18+00:00,Anisabilu8,@ProudMate_ Pelantikan disiarkan dan selalu ada yg diingatkan #bersamajuara #ridwankamil,pelantikan disiarkan,lantik siar
1598927742627893248,2022-12-03 06:30:55+00:00,Anisabilu8,@S_Anjania1 @DinePrila @IechaNaasha bisa banget donk jelas #bersamajuara #ridwankamil,banget donk,banget donk
1598927691750965249,2022-12-03 06:30:43+00:00,Anisabilu8,@DinePrila @IechaNaasha siapa yg mau lawan kalo calonnya kuat banget gini #bersamajuara #ridwankamil,lawan kalo calonnya kuat banget gini,lawan kalo calon kuat banget gin
1598927660302106624,2022-12-03 06:30:35+00:00,ThaisaBiancchin,@Anisabilu8 @meisusilawati3 Amin semakin maju kedepannya #bersamajuara #ridwankamil,amin maju kedepannya,amin maju depan
1598927341459505152,2022-12-03 06:29:19+00:00,ThaisaBiancchin,@febbynovalia @meisusilawati3 @ridwankamil Mantap nih sudah gabung saja #bersamajuara #ridwankamil,mantap nih gabung,mantap nih gabung
1598927161658085378,2022-12-03 06:28:36+00:00,ThaisaBiancchin,@evamuzdalifah15 @meisusilawati3 @ridwankamil Kita tunggu keputusan selanjut ny maju ke nasional sebagai apa #bersamajuara #ridwankamil,tunggu keputusan selanjut ny maju nasional,tunggu putus lanjut ny maju nasional
1598926980464148482,2022-12-03 06:27:53+00:00,ThaisaBiancchin,@S_Anjania1 @meisusilawati3 tinggal nunggu menjadi capres atau cawapres kedepannya nih #bersamajuara #ridwankamil,tinggal nunggu capres cawapres kedepannya nih,tinggal nunggu capres cawapres depan nih
1598926705087119361,2022-12-03 06:26:47+00:00,Anisabilu8,"@H3Anisa_ @IechaNaasha bukan pasrah sih, tapi saling menjatuhkan karna semakin tinggi jabatan pasti banyak pesaing yang ingin menjatuhkan #bersamajuara #ridwankamil",pasrah sih menjatuhkan karna tinggi jabatan pesaing menjatuhkan,pasrah sih jatuh karna tinggi jabat saing jatuh
1598926297417515008,2022-12-03 06:25:10+00:00,Anisabilu8,"@febbynovalia @evamuzdalifah15 @IechaNaasha panik ngga, panik ngga, paniklah masa engga #bersamajuara #ridwankamil",panik ngga panik ngga paniklah engga,panik ngga panik ngga panik engga
1598926111991164928,2022-12-03 06:24:26+00:00,Anisabilu8,@DesyaDrs1 @evamuzdalifah15 @IechaNaasha berat memang kalau soal kinerja karna mereka berdualah yang jadi juara #bersamajuara #ridwankamil,berat kinerja karna berdualah juara,berat kerja karna dua juara
1598925956286058496,2022-12-03 06:23:49+00:00,Anisabilu8,@evamuzdalifah15 @IechaNaasha langsung berasa masuk gang buntu ya #bersamajuara #ridwankamil,berasa gang buntu,asa gang buntu
1598925863160274946,2022-12-03 06:23:27+00:00,Anisabilu8,@S_Anjania1 @IechaNaasha harus dipersatukan sih untuk pasangan sensasioanal ini #bersamajuara #ridwankamil,dipersatukan sih pasangan sensasioanal,satu sih pasang sensasioanal
1598925115533983745,2022-12-03 06:20:28+00:00,Anisabilu8,cocok banget sih ini harusnya #bersamajuara #ridwankamil https://t.co/oRwBVMR5fC,cocok banget sih,cocok banget sih
1598920219543891968,2022-12-03 06:01:01+00:00,Anisabilu8,@meisusilawati3 Selamat atas pencapaiannya para santri #bersamajuara #ridwankamil,selamat pencapaiannya santri,selamat capai santri
1598919233723064322,2022-12-03 05:57:06+00:00,ThaisaBiancchin,@S_Anjania1 @meisusilawati3 Mantap emang #bersamjuara #ridwankamil,mantap emang,mantap emang
1598918641923526656,2022-12-03 05:54:45+00:00,ThaisaBiancchin,Resmi nih #bersamajuara #ridwankamil https://t.co/n3VubYSds3,resmi nih,resmi nih
1598918264004186114,2022-12-03 05:53:15+00:00,humasjabar,"Alhamdulillah,bantuan untuk para korban gempa Cianjur telah tersalurkan. Mohon doa dan dukungannya wargi Jabar, agar keadaan saudara kita di Cianjur semakin membaik 🤗

@ridwankamil 
#JabarJuara #RidwanKamil #PrayForCianjur https://t.co/DSmIt0bCTD",alhamdulillahbantuan korban gempa cianjur tersalurkan doa dukungannya wargi jabar saudara cianjur membaik 🤗,alhamdulillahbantuan korban gempa cianjur salur doa dukung wargi jabar saudara cianjur baik
1598917069801926656,2022-12-03 05:48:30+00:00,KhansaIstiqomah,@ProudMate_ Selalu tegas untuk berpihak dengan rakyat #bersamajuara #ridwankamil,berpihak rakyat,pihak rakyat
1598916931419246592,2022-12-03 05:47:57+00:00,KhansaIstiqomah,Selamat Pak Hengky Kurniawan #bersamajuara #ridwankamil https://t.co/bGWnmcjX6X,selamat hengky kurniawan,selamat hengky kurniawan
1598916765102518273,2022-12-03 05:47:17+00:00,humasjabar,"Alhamdulillah, bantuan untuk para korban gempa di Cianjur terus berdatangan dan telah tersalurkan 🥰
Hatur nuhun, atas bantuannya. Tetap kuat dan tabah wargi Cianjur tersayang, insya allah keadaan segera kembali pulih 🤗

@ridwankamil
#JabarJuara #RidwanKamil #PrayForCianjur https://t.co/tN3cRB36XV",alhamdulillah bantuan korban gempa cianjur tersalurkan 🥰 hatur nuhun bantuannya kuat tabah wargi cianjur tersayang insya allah pulih 🤗,alhamdulillah bantu korban gempa cianjur salur hatur nuhun bantu kuat tabah wargi cianjur sayang insya allah pulih
1598915866716176385,2022-12-03 05:43:43+00:00,humasjabar,"Innalilahi wainna ilaihi raji'un. Keluarga besar Pemdaprov Jabar mengucapkan turut berduka cita atas wafatnya Ferry Mursyidan Baldan, Menteri ATR (2014-2016) 🙏

@ridwankamil
#JabarJuara #RidwanKamil #Belasungkawa https://t.co/vP0G6R98NP",innalilahi wainna ilaihi rajiun keluarga pemdaprov jabar berduka cita wafatnya ferry mursyidan baldan menteri atr 🙏,innalilahi wainna ilaihi rajiun keluarga pemdaprov jabar duka cita wafat ferry mursyid baldan menteri atr
1598908770062831616,2022-12-03 05:15:31+00:00,S_Anjania1,@evamuzdalifah15 @IechaNaasha Selalu semangat ya bu jangan pernah lelah untuk warga mu #bersamajuara #ridwankamil,semangat bu lelah warga mu,semangat bu lelah warga mu
