id,dateTime,userName,content,clean_text,clean_text_stem
1599162706111913984,2022-12-03 22:04:34+00:00,_SEKNAS_RI,"@AwYesaya @NkriUud45 @Thomastjik @atiroh07 @Rasto66010876 @Pelangi32224458 @AntonKu44233833 @Antaredja1 @Joko1widodo @istidharto @dann84620377 @SutayaLili @harrycoocaa @Budi_Dharma88 @WAHYU_UNIFORM @hamro_s @AriHend95106868 @modien_ganesa @Hardjoeno @Metdro2 @HeriAgustiawan5 @Nr53N74H7N @CrbSira @Lembayung071 @bambang20020901 @BigDaddy234s @SangPejuank @erfinsyafrizal3 @Prihandono72 @rmiryanti @SopanEdan @anakranto64 @Pemberang1 @OrangBa13921152 @2020Kadrun @Cantika82104633 @borutoforhokage @Eddianto1 @BejoMulyo18 @mazkeboijo @ronaldo_juang @_NanaRosa__ @EffendiRistriy1 @BSSN_RI @CCICPolri @PlateJohnny @kemkominfo @NasDem @prabowo Kombinasi kebohongan terus-menerus yang akhirnya akan dipercaya sebagai kebenaran, politik uang, #persekusi &amp; politisasi rumah ibadah adalah berbagai strategi politik timses #BapakPolitikIdentitas Anies @NasDem utk mengerek elektabilitas melewati titik ambang batas PT 4%    kelak https://t.co/CTYNhDC1MZ",kombinasi kebohongan terusmenerus dipercaya kebenaran politik uang politisasi rumah ibadah strategi politik timses anies mengerek elektabilitas melewati titik ambang batas pt kelak,kombinasi bohong terusmenerus percaya benar politik uang politisasi rumah ibadah strategi politik timses anies kerek elektabilitas lewat titik ambang batas pt kelak
1599162398572572673,2022-12-03 22:03:21+00:00,tatumachsani,@prabowo Alhamdulilah semoga korban gempa diberikan kesehatan dan kesabaran,alhamdulilah semoga korban gempa kesehatan kesabaran,alhamdulilah moga korban gempa sehat sabar
1599160330751705088,2022-12-03 21:55:08+00:00,_SEKNAS_RI,"@AwYesaya @NkriUud45 @Thomastjik @atiroh07 @Rasto66010876 @Pelangi32224458 @AntonKu44233833 @Antaredja1 @Joko1widodo @istidharto @dann84620377 @SutayaLili @harrycoocaa @Budi_Dharma88 @WAHYU_UNIFORM @hamro_s @AriHend95106868 @modien_ganesa @Hardjoeno @Metdro2 @HeriAgustiawan5 @Nr53N74H7N @CrbSira @Lembayung071 @bambang20020901 @BigDaddy234s @SangPejuank @erfinsyafrizal3 @Prihandono72 @rmiryanti @SopanEdan @anakranto64 @Pemberang1 @OrangBa13921152 @2020Kadrun @Cantika82104633 @borutoforhokage @Eddianto1 @BejoMulyo18 @mazkeboijo @ronaldo_juang @_NanaRosa__ @EffendiRistriy1 @BSSN_RI @CCICPolri @PlateJohnny @kemkominfo @NasDem @prabowo Sungguh menakjubkan melihat bagaimana satu-persatu sekutu politik #BapakPolitikIdentitas Anies @NasDem meninggal dunia, sakit berat, cacat, dipenjarakan, bercerai, kehilangan anak atau terlibat kasus narkoba dalam #sequence linier yang sistematis seolah ada invisible hand di atas https://t.co/Rm7Y60OY0N",sungguh menakjubkan satupersatu sekutu politik anies meninggal dunia sakit berat cacat dipenjarakan bercerai kehilangan anak terlibat narkoba linier sistematis invisible hand,sungguh takjub satupersatu sekutu politik anies tinggal dunia sakit berat cacat penjara cerai hilang anak libat narkoba linier sistematis invisible hand
1599159548438523904,2022-12-03 21:52:01+00:00,_SEKNAS_RI,@AwYesaya @NkriUud45 @Thomastjik @atiroh07 @Rasto66010876 @Pelangi32224458 @AntonKu44233833 @Antaredja1 @Joko1widodo @istidharto @dann84620377 @SutayaLili @harrycoocaa @Budi_Dharma88 @WAHYU_UNIFORM @hamro_s @AriHend95106868 @modien_ganesa @Hardjoeno @Metdro2 @HeriAgustiawan5 @Nr53N74H7N @CrbSira @Lembayung071 @bambang20020901 @BigDaddy234s @SangPejuank @erfinsyafrizal3 @Prihandono72 @rmiryanti @SopanEdan @anakranto64 @Pemberang1 @OrangBa13921152 @2020Kadrun @Cantika82104633 @borutoforhokage @Eddianto1 @BejoMulyo18 @mazkeboijo @ronaldo_juang @_NanaRosa__ @EffendiRistriy1 @BSSN_RI @CCICPolri @PlateJohnny @kemkominfo @NasDem @prabowo It's time bagi #BapakPolitikIdentitas Anies @NasDem untuk meninggalkan panggung politik identitas dan berhenti di puncak karir politisasi agama dan SARA untuk sementara hingga kembali mencoba peruntungan di dunia maya kelak di 2029 tentunya dgn #martir politik baru nantinya kelak https://t.co/kSA0gTMX1K,its time anies meninggalkan panggung politik identitas berhenti puncak karir politisasi agama sara mencoba peruntungan dunia maya kelak politik kelak,its time anies tinggal panggung politik identitas henti puncak karir politisasi agama sara coba untung dunia maya kelak politik kelak
1599155814467764224,2022-12-03 21:37:11+00:00,_SEKNAS_RI,@AwYesaya @NkriUud45 @Thomastjik @atiroh07 @Rasto66010876 @Pelangi32224458 @AntonKu44233833 @Antaredja1 @Joko1widodo @istidharto @dann84620377 @SutayaLili @harrycoocaa @Budi_Dharma88 @WAHYU_UNIFORM @hamro_s @AriHend95106868 @modien_ganesa @Hardjoeno @Metdro2 @HeriAgustiawan5 @Nr53N74H7N @CrbSira @Lembayung071 @bambang20020901 @BigDaddy234s @SangPejuank @erfinsyafrizal3 @Prihandono72 @rmiryanti @SopanEdan @anakranto64 @Pemberang1 @OrangBa13921152 @2020Kadrun @Cantika82104633 @borutoforhokage @Eddianto1 @BejoMulyo18 @mazkeboijo @ronaldo_juang @_NanaRosa__ @EffendiRistriy1 @BSSN_RI @CCICPolri @PlateJohnny @kemkominfo @NasDem @prabowo Hal-hal yg luput diperhatikan #BapakPolitikIdentitas Anies @NasDem adalah melakukan critical thinking 4 W + 1 H dalam timses dan tim kecilnya sebelum melakukan hipnosis massa intoleran di berbagai daerah merah sehingga blow-up media untuk mengimbangi suara mayoritas tepat sasaran https://t.co/zZ08PoFkgV,halhal luput diperhatikan anies critical thinking timses tim kecilnya hipnosis massa intoleran daerah merah blowup media mengimbangi suara mayoritas sasaran,halhal luput perhati anies critical thinking timses tim kecil hipnosis massa intoleran daerah merah blowup media imbang suara mayoritas sasar
1599155498703814656,2022-12-03 21:35:56+00:00,navila___,@Gerindra @restupambudi24 @kaesangp @prabowo Gaji dari pak Prab apa masih kurang min?,gaji prab min,gaji prab min
1599152667074662400,2022-12-03 21:24:41+00:00,Meylinaborneta1,@prabowo Alhamdulillah 👍🏻 Bapak Prabowo Emang Keren,alhamdulillah 👍🏻 prabowo emang keren,alhamdulillah prabowo emang keren
1599152558232457216,2022-12-03 21:24:15+00:00,AwYesaya,"@_SEKNAS_RI @NkriUud45 @Thomastjik @atiroh07 @Rasto66010876 @Pelangi32224458 @AntonKu44233833 @Antaredja1 @Joko1widodo @istidharto @dann84620377 @SutayaLili @harrycoocaa @Budi_Dharma88 @WAHYU_UNIFORM @hamro_s @AriHend95106868 @modien_ganesa @Hardjoeno @Metdro2 @HeriAgustiawan5 @Nr53N74H7N @CrbSira @Lembayung071 @bambang20020901 @BigDaddy234s @SangPejuank @erfinsyafrizal3 @Prihandono72 @rmiryanti @SopanEdan @anakranto64 @Pemberang1 @OrangBa13921152 @2020Kadrun @Cantika82104633 @borutoforhokage @Eddianto1 @BejoMulyo18 @mazkeboijo @ronaldo_juang @_NanaRosa__ @EffendiRistriy1 @BSSN_RI @CCICPolri @PlateJohnny @kemkominfo @NasDem @prabowo @Gerindra KITA TUNGGU GERINDRA DAN PDIP BERGERAK SECARA BERSAMA.
TENANG SAJA..KARENA MESIN² PERGERAKAN SUDAH MENDEKATI..
""RPM- PUNCAK""...MERDEKA 🇮🇩🤝❤️",tunggu gerindra pdip bergerak tenang sajakarena mesin² pergerakan mendekati rpm puncakmerdeka 🇮🇩🤝❤️,tunggu gerindra pdip gerak tenang sajakarena mesin gera dekat rpm puncakmerdeka
1599144515519991808,2022-12-03 20:52:17+00:00,_SEKNAS_RI,@NkriUud45 @Thomastjik @atiroh07 @Rasto66010876 @Pelangi32224458 @AntonKu44233833 @Antaredja1 @Joko1widodo @istidharto @dann84620377 @SutayaLili @harrycoocaa @Budi_Dharma88 @WAHYU_UNIFORM @hamro_s @AriHend95106868 @modien_ganesa @Hardjoeno @Metdro2 @AwYesaya @HeriAgustiawan5 @Nr53N74H7N @CrbSira @Lembayung071 @bambang20020901 @BigDaddy234s @SangPejuank @erfinsyafrizal3 @Prihandono72 @rmiryanti @SopanEdan @anakranto64 @Pemberang1 @OrangBa13921152 @2020Kadrun @Cantika82104633 @borutoforhokage @Eddianto1 @BejoMulyo18 @mazkeboijo @ronaldo_juang @_NanaRosa__ @EffendiRistriy1 @BSSN_RI @CCICPolri @PlateJohnny @kemkominfo Sikap tak elegan #BapakPolitikIdentitas Anies @NasDem melangkahi dan melanggar janji politik terhadap @prabowo @Gerindra merupakan pertanda banalisme dan inkonsistensi sikap politik dengan melanggar setiap #kontrak #politik termasuk dgn kelompok kecil intoleran di berbagai daerah https://t.co/9NmefNWKQ1,sikap elegan anies melangkahi melanggar janji politik pertanda banalisme inkonsistensi sikap politik melanggar kelompok intoleran daerah,sikap elegan anies langkah langgar janji politik tanda banal inkonsistensi sikap politik langgar kelompok intoleran daerah
1599142780122836992,2022-12-03 20:45:24+00:00,_SEKNAS_RI,"@bongkarbatam @KataLogika86 @MrsRachelIn @Syarman59 @soen_cak @gadisresidu_b3 @DahlanFajry @WagimanDeep212_ @Rakyat_Recehan @caesar_emil @AnomIgd @The_KingSalaman Harapan #BapakPolitikIdentitas Anies @NasDem untuk meneruskan tradisi @prabowo @Gerindra memenangkan @jabarprovgoid @humasjabar pupus sudah karena cawapres dengan #elektabilitas tertinggi @ridwankamil memilih menjadi bacawapres KIB @PartaiGolkar, langkah strategis @airlangga_hrt https://t.co/swwQfgAI8l",harapan anies meneruskan tradisi memenangkan pupus cawapres tertinggi memilih bacawapres kib langkah strategis,harap anies terus tradisi menang pupus cawapres tinggi pilih bacawapres kib langkah strategis
1599140230556442624,2022-12-03 20:35:16+00:00,hertina12r,@prabowo My idol.. ❤️,my idol ❤️,my idol
1599138752362065920,2022-12-03 20:29:23+00:00,densatjo,"Nah om @prabowo, gmn itu food estate urusannya? Mandeg? Mao ane urusin? Bagi sini barang 5ha buat pilot project. Ane tanem singkong sebagian, disetor hasilnya buat ente. Sebagian tanem jagung &amp; ternak bebek. Piye? Cuma lahan aja. Urusan modal kan ada bang desmon. Gampang itumah😅 https://t.co/j38ZQR52BQ",om gmn food estate urusannya mandeg mao ane urusin barang pilot project ane tanem singkong disetor hasilnya ente tanem jagung ternak bebek piye lahan aja urusan modal bang desmon ang itumah😅,om gmn food estate urus mandeg mao ane urusin barang pilot project ane tanem singkong setor hasil ente tanem jagung ternak bebek piye lahan aja urus modal bang desmon ang itumah
1599127572230856704,2022-12-03 19:44:58+00:00,donipohan7,"@availasu @Gerindra @idextratime @prabowo Tadi ngatain orang buzzer, sekarang kok balik bang 😔",ngatain buzzer bang 😔,ngatain buzzer bang
1599126623022112768,2022-12-03 19:41:11+00:00,availasu,@Gerindra @donipohan7 @idextratime @prabowo Bahahhahahahahahah,bahahhahahahahahah,bahahhahahahahahah
1599118104080306176,2022-12-03 19:07:20+00:00,seynanegan,@prabowo 🙄lagu apa lagi pak bos?,🙄lagu bos,lagu bos
1599117629540618240,2022-12-03 19:05:27+00:00,rahmadsyaifult3,@prabowo Mantap selalu bersama rakyat,mantap rakyat,mantap rakyat
1599116826981826560,2022-12-03 19:02:16+00:00,BajakLa51141082,@prabowo Lanjut estapet RI 1,estapet ri,estapet ri
1599116170975936512,2022-12-03 18:59:39+00:00,Alfianmiftahull,@Gerindra @restupambudi24 @kaesangp @prabowo Mas gerindra pengen melu partaimu gmn carane,mas gerindra pengen melu partaimu gmn carane,mas gerindra ken melu partai gmn carane
1599114464376553472,2022-12-03 18:52:53+00:00,donipohan7,"@availasu @idextratime @Gerindra @prabowo Aku bukan buzzer bang, aku boboho 😌",buzzer bang boboho 😌,buzzer bang boboho
1599111666746417153,2022-12-03 18:41:46+00:00,availasu,"@donipohan7 @idextratime @Gerindra @prabowo Maap bro sepertinya anda buzzer🙏
Akhiri percakapan ini dan terimakasih",maap bro buzzer🙏 percakapan terimakasih,maap bro buzzer cakap terimakasih
1599111577827176450,2022-12-03 18:41:24+00:00,xyndaarifia,@prabowo kucing bapak ini pengangguran atau pns ya pak,kucing pengangguran pns,kucing anggur pns
1599110598989529088,2022-12-03 18:37:31+00:00,donipohan7,"@availasu @idextratime @Gerindra Iya bang, karna ajaran @Gerindra dan @prabowo itu cerminan baik untuk diri saya 🙏",iya bang karna ajaran cerminan 🙏,iya bang karna ajar cermin
1599109762616283136,2022-12-03 18:34:12+00:00,SuyudiGazali,@YudiSet16452924 @prabowo @jokowi @ganjarpranowo Bukan....! Dia nunjuk hidungnya sendiri.,nunjuk hidungnya,nunjuk hidung
1599101839148208128,2022-12-03 18:02:42+00:00,maditya_eka,"@Gerindra @restupambudi24 @kaesangp @prabowo Nebeng min,gpp jd driver jg dah",nebeng mingpp jd driver dah,nebeng mingpp jd driver dah
1599098073388843009,2022-12-03 17:47:45+00:00,Ria_Rumato,@prabowo Sehat selalu Jenderal. Kami selalu bersamamu.,sehat jenderal bersamamu,sehat jenderal sama
1599094007652810752,2022-12-03 17:31:35+00:00,hydrangeasm_,@Gerindra @restupambudi24 @kaesangp @prabowo min diundang ga? kalo iya ikut dong kondangan wkwkwkwkwk,min diundang ga kalo iya kondangan wkwkwkwkwk,min undang ga kalo iya kondangan wkwkwkwkwk
1599082961261187073,2022-12-03 16:47:42+00:00,ozenazzam,@prabowo Alhamdulillah...yg satu prov Kepri tempatku hidup dibesarkan dan priv Jateng tempatku mengais rezeki pak.,alhamdulillahyg prov kepri tempatku hidup dibesarkan priv jateng tempatku mengais rezeki,alhamdulillahyg prov kepri tempat hidup besar priv jateng tempat kais rezeki
1599082065651445760,2022-12-03 16:44:08+00:00,ilhamnor,@prabowo Mantap.,mantap,mantap
1599080884606730241,2022-12-03 16:39:27+00:00,prabowo,@madeby_natalia Terima kasih infonya.,terima kasih infonya,terima kasih info
1599080037591891968,2022-12-03 16:36:05+00:00,aladintea70,@Gerindra @restupambudi24 @kaesangp @prabowo Kaya di undang ajahhhhh wkakakwkwkw.,kaya undang ajahhhhh wkakakwkwkw,kaya undang ajahhhhh wkakakwkwkw
1599079704686120960,2022-12-03 16:34:45+00:00,wonggenden9,"Silakan kalian renungkan 
@prabowo
@sandiuno 

""Lebih baik mati berkalang tanah
Dari pada hidup berkalang bangkai""

Stop pembodohan publik.
Cc @tifsembiring

https://t.co/g5HN17rqJU",silakan renungkan mati berkalang tanah hidup berkalang bangkai stop pembodohan publik cc,sila renung mati kalang tanah hidup kalang bangkai stop bodoh publik cc
1599078632475234305,2022-12-03 16:30:30+00:00,Hartati44247904,"@L3laki_5unyi @iconk_n Wowww,,,diterima dengan baik dan meriah juga !
👏👏👏👍
Sumatera Barat 🫰
Maaf
Pak @Prabowo @Gerindra 
Memang Pak @aniesbaswedan nggak ada ygan sanggup NOLAK kehadirannya

Alhamdulillah, Tabarakallah,,,🥹",wowwwditerima meriah 👏👏👏👍 sumatera barat 🫰 maaf nggak ygan sanggup nolak kehadirannya alhamdulillah tabarakallah🥹,wowwwditerima riah sumatera barat maaf nggak ygan sanggup nolak hadir alhamdulillah tabarakallah
1599076679091380225,2022-12-03 16:22:44+00:00,MrPitulo,"@bro_aLy9 Modus....!!!
@prabowo jualan kayu hasil babat hutan.
Tanam singkong cuma alasan biar legal.",modus jualan kayu hasil babat hutan tanam singkong alasan biar legal,modus jual kayu hasil babat hutan tanam singkong alas biar legal
1599075098295959553,2022-12-03 16:16:27+00:00,sanogejayan,@Gerindra @restupambudi24 @kaesangp @prabowo mbungkus utk bawa ke kos2an wkwkwk,mbungkus bawa wkwkwk,mbungkus bawa wkwkwk
1599074210516992000,2022-12-03 16:12:55+00:00,MPSimon77,"Erick Thohir Dinilai Cawapres Paling Ideal untuk Prabowo

@erickthohir @Gerindra @prabowo 

https://t.co/l5gGwO7nUK",erick thohir dinilai cawapres ideal prabowo,erick thohir nilai cawapres ideal prabowo
1599071895370207232,2022-12-03 16:03:43+00:00,kucingcat07,@prabowo Kader Gerindra Solid Pak utk selalu membantu rakyat,kader gerindra solid membantu rakyat,kader gerindra solid bantu rakyat
1599071715451359232,2022-12-03 16:03:00+00:00,LienPauline_,"@muhammad_faizza @rajatikam_ @rajatikamDIY_ @jokowi @ganjarpranowo @puanmaharani_ri @HemasGKR @Giring_Ganesha @Hary_Tanoe @prabowo @mohmahfudmd @cakimiNOW @AgusYudhoyono @ListyoSigitP NB:1 istri RM. Abdul Razak berasal dr Mekah.Ceritanya beliau putri seorang Panglima Perang dr Arab. Abdul Razak ke Mekah utk memperdalam Agama.Juga memperkenalkan budaya Jawa disana. RAJATIKAM=Rasa Sejatining Inti Kamanungsan ( Inti Kekuatan Manusia,Terletak Pda Kemurnian Hatinya",istri rm abdul razak berasal dr mekahceritanya beliau putri panglima perang dr arab abdul razak mekah memperdalam agamajuga memperkenalkan budaya jawa disana rajatikamrasa sejatining inti kamanungsan inti kekuatan manusiaterletak pda kemurnian hatinya,istri rm abdul razak asal dr mekahceritanya beliau putri panglima perang dr arab abdul razak mekah dalam agamajuga kenal budaya jawa sana rajatikamrasa sejatining inti kamanungsan inti kuat manusiaterletak pda murni hati
1599071176110018561,2022-12-03 16:00:52+00:00,smq9112001,"@tifsembiring @fadlizon @PKSejahtera ikhlas dibohongi sekali dua kali, tapi tidak lagi sekarang. Seharusnya @Gerindra usung bersama @PDI_Perjuangan @Prabowo @puanmaharani_ri saja",ikhlas dibohongi usung,ikhlas bohong usung
1599070821007634432,2022-12-03 15:59:27+00:00,heavengoodd,@Gerindra @restupambudi24 @kaesangp @prabowo semoga nanti beneran bisa kondangan bareng Pak Prabowo 🙏😎 https://t.co/gUX096D80R,semoga beneran kondangan bareng prabowo 🙏😎,moga beneran kondangan bareng prabowo
1599066248419344384,2022-12-03 15:41:17+00:00,Akubknultramen,Singkat dan padat. Ekonomi bangsa hrs dimulai dr desa dan UMKM. #PrabowoDanaDesa @prabowo @Gerindra https://t.co/Rsz9ndcQnR,singkat padat ekonomi bangsa hrs dr desa umkm,singkat padat ekonomi bangsa hrs dr desa umkm
1599064060590718981,2022-12-03 15:32:35+00:00,LienPauline_,"@muhammad_faizza @rajatikam_ @rajatikamDIY_ @jokowi @ganjarpranowo @puanmaharani_ri @HemasGKR @Giring_Ganesha @Hary_Tanoe @prabowo @mohmahfudmd @cakimiNOW @AgusYudhoyono @ListyoSigitP Eyang Timur Mohammad putra Sri Sultan HB V meninggal di Manado,krn diasingkan oleh Belanda,bersama Ibu nya. Punya putra RM. Abdul Razak yg punya 14 istri dr berbagai daerah. 7 istri dr Bali. Juga ada yg dr Sulawesi,sampai Kalimantan. Bsk sy jabarkan lebih panjang. https://t.co/mpbGhLivKx",eyang timur mohammad putra sri sultan hb meninggal manadokrn diasingkan belandabersama putra rm abdul razak istri dr daerah istri dr bali dr sulawesis ai kalimantan bsk jabarkan,eyang timur mohammad putra sri sultan hb tinggal manadokrn asing belandabersama putra rm abdul razak istri dr daerah istri dr bal dr sulawesis ai kalimantan bsk jabar
1599063981951713280,2022-12-03 15:32:17+00:00,DRadjikin,"@keuangannews_id Kalau orang Aceh tahu kelakuan Baswedan pembohong... Mungkin berpikir 2x utk mendukung @aniesbaswedan ..
Pak @prabowo saja dipranknya.. 
""kacang lupa kulit"" https://t.co/PUGMaKQNoj",aceh kelakuan baswedan pembohong berpikir mendukung dipranknya kacang lupa kulit,aceh laku baswedan bohong pikir dukung dipranknya kacang lupa kulit
1599062734855106560,2022-12-03 15:27:19+00:00,maskurfarrel,"@Gerindra Pak @prabowo dekat dengan Musisi cak nan, kelanjutan Dedy kempot,tembang tembang Jawa.
Indonesia banyak budaya
#Salamindonesiaraya",musisi cak nan kelanjutan dedy kempottembang tembang jawa indonesia budaya,musisi cak nan lanjut dedy kempottembang tembang jawa indonesia budaya
1599059909857144834,2022-12-03 15:16:06+00:00,muhammad_faizza,"@LienPauline_ @rajatikam_ @rajatikamDIY_ @jokowi @ganjarpranowo @puanmaharani_ri @HemasGKR @Giring_Ganesha @Hary_Tanoe @prabowo @mohmahfudmd @cakimiNOW @AgusYudhoyono @ListyoSigitP Tapi kenapa Trah HB V banyak yg domisili di Luar Jawa, seperti Bali,NTT,Papua. Di kabupaten Enrekang Sulsel banyak juga warganya yg dr Trah Sultan HB V.",trah hb domisili jawa balinttpapua kabupaten enrekang sulsel warganya dr trah sultan hb,trah hb domisili jawa balinttpapua kabupaten enrekang sulsel warga dr trah sultan hb
1599058650932580352,2022-12-03 15:11:06+00:00,leriadi,"Pray For Kabupaten Garut Jawa Barat. 
@jokowi @yuddychrisnandi @ridwankamil @airlangga_hrt @acehasan76 @IndraJPiliang @Acengnasir @puanmaharani_ri @mohmahfudmd @ListyoSigitP @prabowo @fadlizon @syaikhu_ahmad @VHamianin @aniesbaswedan @ganjarpranowo @gibran_tweet https://t.co/O5416qkprw",pray for kabupaten garut jawa barat,pray for kabupaten garut jawa barat
1599057428716597254,2022-12-03 15:06:14+00:00,utamagc,@Fita_Shanty @prabowo @jokowi Bisa lepas ketawanya,lepas ketawanya,lepas ketawa
1599057356964626433,2022-12-03 15:05:57+00:00,LienPauline_,@rajatikam_ @rajatikamDIY_ @jokowi @ganjarpranowo @puanmaharani_ri @HemasGKR @Giring_Ganesha @Hary_Tanoe @prabowo @mohmahfudmd @cakimiNOW @AgusYudhoyono @ListyoSigitP 1830 - 2022 sdh berapa keturunan. Jaya selalu organisasi ku ❤️🇮🇩 https://t.co/1ajxpGfqXj,sdh keturunan jaya organisasi ku ❤️🇮🇩,sdh turun jaya organisasi ku
1599057282482200578,2022-12-03 15:05:39+00:00,wisnu_aj1,Cc @Gerindra @prabowo @habiburokhman https://t.co/RHToP98sbA,cc,cc
1599055393896157185,2022-12-03 14:58:09+00:00,happy9930316637,@prabowo Tetap semangat pak prabowo selamat enjoy weekend,semangat prabowo selamat enjoy weekend,semangat prabowo selamat enjoy weekend
1599055224534364160,2022-12-03 14:57:29+00:00,cahhaya24434,@Mriyusekali @MediaKomando @WulanPuspitaz @jokowi @mohmahfudmd @prabowo @DPR_RI @ListyoSigitP Ini bikin 🤣🤣🤣🤣🤣 sebagian aktor buzzerrp perusak itu ?? https://t.co/ke2mCqjhCN,bikin 🤣🤣🤣🤣🤣 aktor buzzerrp perusak,bikin aktor buzzerrp usak
1599054990001442818,2022-12-03 14:56:33+00:00,elutanwar,"@jokowi @Kiyai_MarufAmin @mohmahfudmd @luhut_binsar @prabowo Apakah Komisi ini, juga bisa bermanfaat utk menyembuhkan disabilities moral &amp; intelektual, yg BANYAK &amp; SGERA Kita SEMUA butuhkan, utk MENGURANGI KMUNAFIQAN2, khususnya di Kalangan Pmangku AMANAH&amp;KUASA?@DPR_RI @mprgoid https://t.co/G6dcN5Zca5",komisi bermanfaat menyembuhkan disabilities moral intelektual sgera butuhkan mengurangi kalangan pmangku amanah kuasa,komisi manfaat sembuh disabilities moral intelektual sgera butuh kurang kalang pmangku amanah kuasa
1599054985190572035,2022-12-03 14:56:32+00:00,GilangRibowo20,@Gerindra @prabowo Pap min,pap min,pap min
