id,dateTime,userName,content,clean_text,clean_text_stem
1599256080990994432,2022-12-04 04:15:37+00:00,OktavianusYahy1,"Siapapun yg berpasangan dg Pak @ganjarpranowo , itulah yg akan memimpin NKRI 🇮🇩  2024–2029. https://t.co/HORWht7OPN",berpasangan dg memimpin nkri 🇮🇩 –,pasang dg pimpin nkri
1599256072036155392,2022-12-04 04:15:34+00:00,Abiwaqqash11,"@ganjarpranowo Bendera perusak persatuan bangsa.
Dibawah bendera merah pula berkumpulnya penggarong uang rakyat.",bendera perusak persatuan bangsa dibawah bendera merah berkumpulnya penggarong uang rakyat,bendera usak satu bangsa bawah bendera merah kumpul garong uang rakyat
1599255904532443136,2022-12-04 04:14:55+00:00,suparmanwahyu11,@ganjarpranowo Sehat² pak Ganjar....,sehat² ganjar,sehat ganjar
1599255826711351296,2022-12-04 04:14:36+00:00,Ruhi_Ruhi17,"Pak @erickthohir sangat tepat di duetkan dengan Bapak @ganjarpranowo di Pilpres 2024.
Keduanya memiliki pemilih yg sama dan militan. 
#BangkitBersamaET https://t.co/IFwYC1HNWY",duetkan pilpres memiliki pemilih militan,duet pilpres milik pilih militan
1599255771468173313,2022-12-04 04:14:23+00:00,Utenksujarwo15,"@KelvinH60434047 @Denbagussenja @ganjarpranowo Di Vidio itu ada pak Ganjar nya ga drun..itu kan kehendak relawan kalo Anis jelas"" kampanye PARTAI NYA APA,PRESIDEN NYA SIAPA itu nama nya apa..kampanye drun orang licik ya licik aja gak usah ngeles.",vidio ganjar ga drunitu kehendak relawan kalo anis anye partai apapresiden nama apak anye drun licik licik aja ngeles,vidio ganjar ga drunitu hendak rawan kalo anis anye partai apapresiden nama apak anye drun licik licik aja ngeles
1599255360208273409,2022-12-04 04:12:45+00:00,elangcantik,@info_semeru Singa putihnya turun gunung guys....😉 Malangkucecwara bangkit 🔥🙏🇮🇩🙏 @prabowo @Jowo_Jawi @sudjiwotedjo @ganjarpranowo @melatipoetihh @gusmusgusmu @AremafcOfficial @AremaFCTV @jokowi,singa putihnya turun gunung guys😉 malangkucecwara bangkit 🔥🙏🇮🇩🙏,singa putih turun gunung guys malangkucecwara bangkit
1599255003373666305,2022-12-04 04:11:20+00:00,MakPemburuhoaxs,@al_lasan @erickthohir @ganjarpranowo @theT4ntryS1 @FirzaHusainID @03__nakula @chaterine_8 @willona_007 @B3doel___ @AntoniusCDN @seruanhl @denni_sauya @selfmirror_ Justru malah membatasi dukungan ....pie sih,membatasi dukungan pie sih,batas dukung pie sih
1599254995266056199,2022-12-04 04:11:18+00:00,ElinaDio,@_Motekar_ @umarhasibuan751 @ganjarpranowo Jiahahaha,jiahahaha,jiahahaha
1599254710405718016,2022-12-04 04:10:10+00:00,JohnVirgoVj,@Ambun321 @R0ynoel @_SEKNAS_RI @Metdro2 @KPK_RI @aniesbaswedan @CCICPolri @bpkri @MARQUEZ__93 @Dhimas_0202 @ganjarpranowo Mk nya sll koar2 nebar issu negatif tentang pembangunan IKN di kalimantan. Krn kalau istana pindah mau demo2 trs gak sanggup ke kalimantan nya.🤣🤣🤣,mk sll nebar issu negatif pembangunan ikn kalimantan krn istana pindah trs sanggup kalimantan nya🤣🤣🤣,mk sll nebar issu negatif bangun ikn kalimantan krn istana pindah trs sanggup kalimantan nya
1599254193059295233,2022-12-04 04:08:06+00:00,JustAFreeStyle,"@rahalian @Mukarimah_rima @ketupatpadang1 @ganjarpranowo Siapa yang ngebenerin itu?
Lagi mengigau?",ngebenerin mengigau,ngebenerin igau
1599254081742442497,2022-12-04 04:07:40+00:00,wantgone5784,"Yes. Sir.
@jokowi @ganjarpranowo @gibran_tweet 
My angry until 5 days.
Akan terjadi GEMPA Bumi.
tolong.. sediakan dapur relawan PMI. itu adalah pekerjaan relawan. Yang ingin saya lakukan. Saat berada di Organisasi Palang Merah Indonesia.
I will do Problem Solving @NCTsmtown https://t.co/T5lZUGjHT4",yes sir my angry until days gempa bumi tolong sediakan dapur relawan pmi pekerjaan relawan lakukan organisasi palang merah indonesia will do problem solving,yes sir my angry until days gempa bumi tolong sedia dapur rawan pmi kerja rawan laku organisasi palang merah indonesia will do problem solving
1599253765244452865,2022-12-04 04:06:24+00:00,PurbaSafaruddin,"@ganjarpranowo Izin pak @ganjarpranowo fotonya untuk foto profil!
🙏",izin fotonya foto profil 🙏,izin foto foto profil
1599253529616560128,2022-12-04 04:05:28+00:00,AutorayaTv,"""Amplop Ganjar"" https://t.co/wiUQ8Qp3u0 
Monggo,diagendakan Mas Rocky Geung..kita bicara baik-baik, tinjukan  Relawan Amplop itu siapa?
@rockygerung1959 @ganjarpranowo @aniesbaswedan @GanjaranApp @rmol_id",lop ganjar monggodiagendakan mas rocky geungkita bicara baikbaik tinjukan relawan lop,lop ganjar monggodiagendakan mas rocky geungkita bicara baikbaik tinju rawan lop
1599253363241418753,2022-12-04 04:04:49+00:00,YGanggur,"@ganjarpranowo Pak Jokowi secara inplisit 
 menjawab bahwa penerusnya 2024 yg beramput putih...adalah GANJAR PRABOWO, saat hadir pada HUT PGRI di Semarang kemarin...",jokowi inplisit penerusnya ber ut putihadalah ganjar prabowo hadir hut pgri semarang kemarin,jokowi inplisit terus ber ut putihadalah ganjar prabowo hadir hut pgri semarang kemarin
1599253351228919808,2022-12-04 04:04:46+00:00,ElinaDio,@_Motekar_ @umarhasibuan751 @ganjarpranowo Aah Pak tua ini pasti bolehin numpang lapak🤣,aah tua bolehin numpang lapak🤣,aah tua bolehin numpang lapak
1599253277702762497,2022-12-04 04:04:28+00:00,MrPitulo,"@dwioktariyadi @_W_T_T_ Mau link nya,.? DM @ganjarpranowo",link dm,link dm
1599252568219463680,2022-12-04 04:01:39+00:00,Dhyndha_,"@JasminAdi1 Kamu pendukungnya Pak @ganjarpranowo ? Pantes ga punya akhlak,  gak punya adab..
tolong pak Ganjar pendukungnya diajarin bicara yg baik biar gak nyolok banget kalau sampean didukung orang² cacat nalar..
terimakasih matursuwun  🙏😊",pendukungnya pantes ga akhlak adab tolong ganjar pendukungnya diajarin bicara biar nyolok banget ean didukung orang² cacat nalar terimakasih matursuwun 🙏😊,dukung pantes ga akhlak adab tolong ganjar dukung diajarin bicara biar nyolok banget ean dukung orang cacat nalar terimakasih matursuwun
1599252238370627585,2022-12-04 04:00:20+00:00,JohnVirgoVj,@Ambun321 @R0ynoel @_SEKNAS_RI @Metdro2 @KPK_RI @aniesbaswedan @CCICPolri @bpkri @MARQUEZ__93 @Dhimas_0202 @ganjarpranowo Lapar dan gelisah cuan nya jdi macet.😂😂,lapar gelisah cuan jdi macet😂😂,lapar gelisah cuan jdi macet
1599252147954417666,2022-12-04 03:59:59+00:00,PagiPerindu,"Seorang petani jamur di Borobudur merasakan Manfaat dr @lapakganjar Budidaya jamur yg ditekuni sejak 2013,kini brkembang mnjadi wisata edukasi berkat Gubernur @ganjarpranowo
Keren bangett ya👍🤟
#LapakGanjar
#LapakGanjarUntukRakyat🇮🇩
Simak👇🥰 https://t.co/1sNF2sMYDY",petani jamur borobudur merasakan manfaat dr budidaya jamur ditekuni brkembang mnjadi wisata edukasi berkat gubernur keren bangett ya👍🤟 🇮🇩 simak👇🥰,tani jamur borobudur rasa manfaat dr budidaya jamur tekun brkembang mnjadi wisata edukasi berkat gubernur keren bangett ya simak
1599252101003358213,2022-12-04 03:59:48+00:00,Eka_Dutajaladri,"Duet Ganjar-Erick Thohir, Pasangan Sempurna ..!!

Pasangan @ganjarpranowo dan @erickthohir sangat cocok jadi Pasangan Capres &amp; Cawapres di Pemilu 2024 mendatang, karena Komitmen mereka berdua terhadap umat dan masyarakat, tidak perlu diragukan lagi.

#BangkitBersamaET https://t.co/7u0pI2FTZZ",duet ganjarerick thohir pasangan sempurna pasangan cocok pasangan capres cawapres pemilu komitmen berdua umat masyarakat diragukan,duet ganjarerick thohir pasang sempurna pasang cocok pasang capres cawapres milu komitmen dua umat masyarakat ragu
1599252100508418053,2022-12-04 03:59:48+00:00,JohnVirgoVj,@Ambun321 @R0ynoel @_SEKNAS_RI @Metdro2 @KPK_RI @aniesbaswedan @CCICPolri @bpkri @MARQUEZ__93 @Dhimas_0202 @ganjarpranowo Tiada kota dinegara ini dmn mrk bgt eksis selain kota JKT. Tiada ormas dinegara ini yg pakai jadual lengkap buat demo selain ormas kadrun.,tiada kota dinegara dmn mrk bgt eksis kota jkt tiada ormas dinegara pakai jadual lengkap demo ormas kadrun,tiada kota negara dmn mrk bgt eks kota jkt tiada ormas negara pakai jadual lengkap demo ormas kadrun
1599252055935582213,2022-12-04 03:59:37+00:00,EdiManik11,"@fathkadesign @AyamPot08405746 @NasDem @ganjarpranowo Gini gini bung , saya menghina siapa emang yaa ???",gini gini menghina emang yaa,gin gin hina emang yaa
1599252008955170816,2022-12-04 03:59:26+00:00,DawudBasari,@ganjarpranowo Kerjaan mu cuma ngumpul ngumpul.. Hura hura... Pencitraan njer!,kerjaan mu ngumpul ngumpul hura hura pencitraan njer,kerja mu ngumpul ngumpul hura hura citra njer
1599251049751404546,2022-12-04 03:55:37+00:00,Komentator_aja,"@KompasTV @jokowi @ganjarpranowo Pokoknya ogah pilih siapapun yang didukung dia. Sudah terbukti nyungsep, rakyat makin menderita kok. Belum lagi hutang negara bengkak, harga harga naik.",pokoknya ogah pilih didukung terbukti nyungsep rakyat menderita hutang negara bengkak harga harga,pokok ogah pilih dukung bukti nyungsep rakyat derita hutang negara bengkak harga harga
1599250853004980224,2022-12-04 03:54:50+00:00,tutiekso,"@gorengan_27 @jokowi @ganjarpranowo Sudahlah AHY, berhenti jadi jurkam bapakmu. Belajar dulu bernegara, koar2nya nanti kalau sdh berkarya nyata",ahy berhenti jurkam bapakmu belajar bernegara sdh berkarya,ahy henti jurkam bapak ajar negara sdh karya
1599250632921468928,2022-12-04 03:53:58+00:00,Jarakdekat,@ruangganjar2024 @ganjarpranowo 🤣🤣🤣🤣🤣,🤣🤣🤣🤣🤣,
1599249931436699648,2022-12-04 03:51:10+00:00,mikaelwa63,"@_melody_mellow @ganjarpranowo @erickthohir @ZUL_Hasan Masih malu malu...kalau pernikahan   di solo sukses , calon wakil presiden pasti disetujui oligarki",malu malukalau pernikahan solo sukses calon wakil presiden disetujui oligarki,malu malukalau nikah solo sukses calon wakil presiden tuju oligarki
1599249927984799744,2022-12-04 03:51:10+00:00,rahalian,@JustAFreeStyle @Mukarimah_rima @ketupatpadang1 @ganjarpranowo Yg bener yg mana? Yg ngewein santriwati?,bener ngewein santriwati,bener ngewein santriwati
1599249835781410819,2022-12-04 03:50:48+00:00,Laskar_negara,"@rioprosetara Jangan sampai terjadi negeri ini dipimpin oleh imigran Yaman...
Mari kita sama2 antarkan @aniesbaswedan ke penjara !!!
 Dan @ganjarpranowo ke istana 🙏🙏. https://t.co/HtVM5tXhB2",ai negeri dipimpin imigran yaman mari antarkan penjara istana 🙏🙏,ai negeri pimpin imigran yaman mari antar penjara istana
1599249751501074432,2022-12-04 03:50:28+00:00,biyan_subiyanto,"@_melody_mellow @ganjarpranowo @erickthohir @ZUL_Hasan Presiden dlm cerita film bokeb.
Judulnya apa Njar...??",presiden cerita film bokeb judulnya njar,presiden cerita film bokeb judul njar
1599249702754865152,2022-12-04 03:50:16+00:00,rahalian,"@ketupatpadang1 @ganjarpranowo Daripada bolak balik kawini janda, ngarepin bidadari, ngewek santriwati, de el el",bolak kawini janda ngarepin bidadari ngewek santriwati de el el,bolak kawin janda ngarepin bidadari ngewek santriwati de el el
1599248819614806017,2022-12-04 03:46:45+00:00,2batangilalang,"@ganjarpranowo Tetap smangat Pak! Saya mendukung njenengan nyapres, walopun pilihan saya sudah mantap kepada Pak Anies Baswedan",smangat mendukung njenengan nyapres walopun pilihan mantap anies baswedan,smangat dukung njenengan nyapres walopun pilih mantap anies baswedan
1599248710231547905,2022-12-04 03:46:19+00:00,s4h4b4tl4m4,@ganjarpranowo 😱 https://t.co/Eb4JipBdrv,😱,
1599248528895012864,2022-12-04 03:45:36+00:00,atur48605790,@tvOneNews Pae @ganjarpranowo piye hayo.....1% adalah perjuangan🎤 yasinan 40 hari 40 malam yo Pae...gus yasinan 💡💡💡🕎💡💡💡,pae piye perjuangan🎤 yasinan malam yo paegus yasinan 💡💡💡🕎💡💡💡,pae piye juang yasinan malam yo paegus yasinan
1599247905956601856,2022-12-04 03:43:08+00:00,KompasTV,"Presiden @jokowi semobil dengan Gubernur Jawa Tengah @ganjarpranowo saat menghadiri acara puncak HUT ke-77 PGRI di Semarang, Jawa Tengah. Momen kebersamaan ini dibagikan Ganjar di akun Instagramnya.
 
Selengkapnya di https://t.co/l3irmHLHIV https://t.co/1G94IqfNsc",presiden semobil gubernur jawa tengah menghadiri acara puncak hut pgri semarang jawa tengah momen kebersamaan dibagikan ganjar akun instagramnya selengkapnya,presiden mobil gubernur jawa tengah hadir acara puncak hut pgri semarang jawa tengah momen sama bagi ganjar akun instagramnya lengkap
1599247606747910144,2022-12-04 03:41:56+00:00,heryawan_g,"Bapak Menteri BUMN Erick Thohir adalah pasangan yang tepat untuk Bapak Ganjar Pranowo dalam Pemilu yang akan datang di tahun 2024,karena dari pemilih yg sama,dan sama"" Mendukung beliau""ini
@ganjarpranowo 
@erickthohir 
#BangkitBersamaET https://t.co/rTPFJiy54H",menteri bumn erick thohir pasangan ganjar pranowo pemilu tahun pemilih samadan mendukung beliauini,menteri bumn erick thohir pasang ganjar pranowo milu tahun pilih samad dukung beliauini
1599247351188967424,2022-12-04 03:40:55+00:00,Andreansyah_088,"Pak @erickthohir tepat untuk berpasangan dng Pak @ganjarpranowo dan @erickthohir dekat dengan NU struktural maupun kultural atau Nahdiyin.Cocok untuk @ganjarpranowo 
#BangkitBersamaET https://t.co/c5aFxLbGq9",berpasangan dng nu struktural kultural nahdiyincocok,pasang dng nu struktural kultural nahdiyincocok
1599247134704152576,2022-12-04 03:40:04+00:00,puspa_riyadi,@yapholic @riyutoooo @Uki23 @ajoesone @ganjarpranowo Kritik pemerintah Jokowi pernah ga ya ?,kritik pemerintah jokowi ga,kritik perintah jokowi ga
1599247107449585665,2022-12-04 03:39:57+00:00,demang_hadi,"@gorengan_27 @jokowi @ganjarpranowo Salah satu keberhasilan dari pendidikan politik adalah kejujuran, maka apa yg d katakan  Emil  adalah sebuah kenyataan tanpa hrs  suka atau tidak suka krn berbeda , tetapi memang kejujuran yg hrs anak2 muda  akui dan lakukan 👍👍🤟",salah keberhasilan pendidikan politik kejujuran emil kenyataan hrs suka suka krn berbeda kejujuran hrs muda akui lakukan 👍👍🤟,salah hasil didik politik jujur emil nyata hrs suka suka krn beda jujur hrs muda aku laku
1599246764795891712,2022-12-04 03:38:35+00:00,AgoesMaulana10,"@AHayH_yatt Satu tekad tidak mau terpecah belah,Pak @ganjarpranowo mempunyai etika politik dan juga terima kasih kepada kader dan parpol yg mendukung nya. 
Mantaf Pak Ganjar Pranowo https://t.co/8TYj4p8we2",tekad terpecah belahpak etika politik terima kasih kader parpol mendukung mantaf ganjar pranowo,tekad pecah belahpak etika politik terima kasih kader parpol dukung mantaf ganjar pranowo
1599246674379296770,2022-12-04 03:38:14+00:00,gorengan_27,@bushido_aikido @jokowi @ganjarpranowo @AgusYudhoyono @PDemokrat Ibarat sakit ini dah masuk stadium berapa ya kira-kira?,sakit dah stadium kirakira,sakit dah stadium kirakira
1599246366068572161,2022-12-04 03:37:00+00:00,tanya_keluarga,@ganjarpranowo Doa sehat dan sukses selalu,doa sehat sukses,doa sehat sukses
1599246353536004096,2022-12-04 03:36:57+00:00,dewantara_adjie,@Deww0602 @andreeaaji @ganjarpranowo @jokowi @mas_aaf13 @KemenPU Partai merah kemana??,partai merah kemana,partai merah mana
1599246172912508928,2022-12-04 03:36:14+00:00,eR_Haryadi,@SalimCipok @ganjarpranowo GE ora bakal kedaden. Pasti kalah kalau kedaden.,ge ora kedaden kalah kedaden,ge ora kedaden kalah kedaden
1599245550188376065,2022-12-04 03:33:46+00:00,fathkadesign,@EdiManik11 @AyamPot08405746 @NasDem @ganjarpranowo Kl kritik silakan....pedasnya kritik juga silakan tp santun dlm berbahasa.... kritik yg ditujukan justru itu buat kita lbh kuat danmaju,kl kritik silakanpedasnya kritik silakan tp santun berbahasa kritik lbh kuat danmaju,kl kritik silakanpedasnya kritik sila tp santun bahasa kritik lbh kuat danmaju
1599245447306280961,2022-12-04 03:33:21+00:00,Ivan23683770,@aan_muba @jokowi @ganjarpranowo Coba kl bkn ganjar pasti pendukung kt pd ramai.lihat jkw pas salaman agak ditarik tangan nya hhh kl gabener atau ewok pd pd gempat pendukung kt heheh pasti bilang ini itu wkwkwk..kl gue sih netral biar gue dkng ganjar atau jkw dl,coba kl bkn ganjar pendukung kt pd ramailihat jkw pas salaman ditarik tangan hhh kl gabener ewok pd pd gempat pendukung kt heheh bilang wkwkwkkl gue sih netral biar gue dkng ganjar jkw dl,coba kl bkn ganjar dukung kt pd ramailihat jkw pas salam tarik tangan hhh kl gabener ewok pd pd gempat dukung kt heheh bilang wkwkwkkl gue sih netral biar gue dkng ganjar jkw dl
1599245420978671617,2022-12-04 03:33:15+00:00,MangKonod,@putrafajar1945 @ganjarpranowo Beneran tak sepakat?,beneran sepakat,beneran sepakat
1599245153314930688,2022-12-04 03:32:11+00:00,fathkadesign,"@EdiManik11 @AyamPot08405746 @NasDem @ganjarpranowo Positif dan sportif cara bermainnya....jng ada kata saling ejek, beda pilihan boleh tp jng sampe ribut. Politik cuma setitik tapi persaudaraan tetap dijaga om Edi. Mulai lah dng berbuat positif. Sy tdk pernah menghina mas Ganjar/Anies mrk orang2 hebat gak pantas u/ dihina...👍👍",positif sportif bermainnyajng ejek beda pilihan tp jng ribut politik setitik persaudaraan dijaga om edi dng berbuat positif tdk menghina mas ganjaranies mrk hebat dihina👍👍,positif sportif bermainnyajng ejek beda pilih tp jng ribut politik titik saudara jaga om edi dng buat positif tdk hina mas ganjaranies mrk hebat hina
1599244272838279171,2022-12-04 03:28:41+00:00,jaduk_poll,@ganjarpranowo Ora dukung Ganjar...opo maneh partai merah..njleput,ora dukung ganjaropo maneh partai merahnjleput,ora dukung ganjaropo maneh partai merahnjleput
1599243438670901248,2022-12-04 03:25:22+00:00,DTiwery,"@KompasTV Semoga bisa diselesaikan sebelum Bapak Jokowi selesai masa jabatan agar penerusnya bisa lebih mudah melanjutkan pembangunan yang sudah dilakukan Pak Jokowi. Terima kasih Mas Gibran
@jokowi 
@ganjarpranowo",semoga diselesaikan jokowi selesai jabatan penerusnya mudah melanjutkan pembangunan jokowi terima kasih mas gibran,moga selesai jokowi selesai jabat terus mudah lanjut bangun jokowi terima kasih mas gibran
1599243311390552066,2022-12-04 03:24:52+00:00,aan_muba,"Rambut Putih dan @jokowi satu pesawat, diskusi masalah pendidikan. 
@ganjarpranowo 

#GANTARI🇲🇨
#GantariUntukGanjar https://t.co/2I4vUex0By",rambut putih pesawat diskusi pendidikan 🇲🇨,rambut putih pesawat diskusi didik
1599242974747295746,2022-12-04 03:23:32+00:00,TegarTuanggana,"yang minta bapak saya d rawat di HCU kan juga jarena kondisi bapak saya yg buruk. Tapi kalo memang sudah SOP nya bapak saya dipindah ke bangsal, ya monggo, tapi sesuai kelas BPJS beliau. jgan asal mindah tanpa persetujuan keluarga lah.
monggo pak @ganjarpranowo dipun sidak RS nya",rawat hcu jarena kondisi buruk kalo sop dipindah bangsal monggo sesuai kelas bpjs beliau jgan mindah persetujuan keluarga monggo dipun sidak rs,rawat hcu jarena kondisi buruk kalo sop pindah bangsal monggo sesuai kelas bpjs beliau jgan mindah tuju keluarga monggo pun sidak rs
1599242915725086720,2022-12-04 03:23:18+00:00,jl_serut,@ganjarpranowo Slamat pak https://t.co/AhrkbyJnNf,slamat,slamat
1599242342636343296,2022-12-04 03:21:01+00:00,EdiManik11,"@fathkadesign @AyamPot08405746 @NasDem @ganjarpranowo Hahaha.... no no , saya sedikit pun gak panik bung. Gini bung saya hanya mengucapkan selamat kepada orang2 yang merayakan hari nasbung nasional.",hahaha no no panik gini selamat merayakan nasbung nasional,hahaha no no panik gin selamat raya nasbung nasional
1599241881384550400,2022-12-04 03:19:11+00:00,Andreansyah_088,"Dua lembaga survei sepakat bahwa pasangan @ganjarpranowo dan @erickthohir paling tepat di 2024.”
#BangkitBersamaET https://t.co/iNtsvRYCbV",lembaga survei sepakat pasangan ”,lembaga survei sepakat pasang
1599241818763558912,2022-12-04 03:18:56+00:00,taufik022000,"@ganjarpranowo Salut utk pak Gub Jateng.
Memberi perhatian thd pendapatan Guru itu mulia dan terpuji, tetapi bukankah isu pendapatan Guru ini sudah lama. Yang penting adalah realisasinya bagi semua Guru di negeri ini.",salut gub jateng perhatian thd pendapatan guru mulia terpuji isu pendapatan guru realisasinya guru negeri,salut gub jateng perhati thd dapat guru mulia puji isu dapat guru realisasi guru negeri
