,id,dateTime,userName,content,clean_text,clean_text_stem
671,1599408846732427264,2022-12-04 14:22:39+00:00,MadeleynAinley,@sunarkosulih @_bobyalfaro siap donk #bersamajuara #ridwankamil,donk,donk
672,1599408754227019777,2022-12-04 14:22:17+00:00,Masjonophoto,"@yesy_febriyati Bukan hanya sekedar informasi, tpi juga bisa melapurkan kebutuhan2 bantuan terkait gempa #bersamacianjur #ridwankamil",sekedar informasi tpi melapurkan bantuan terkait gempa,dar informasi tpi lapur bantu kait gempa
673,1599407797539844096,2022-12-04 14:18:29+00:00,Masjonophoto,@aku_penggembira Bisa aja nih hehe #bersamajuara #ridwankamil,aja nih hehe,aja nih hehe
674,1599405309218652161,2022-12-04 14:08:35+00:00,sunarkosulih,"@yesy_febriyati Kalau sudah mengenal nanti akan sayang, hehe #bersamacianjur #ridwankamil",mengenal sayang hehe,kenal sayang hehe
675,1599404549965754378,2022-12-04 14:05:34+00:00,MadeleynAinley,@n_o_vamel @aku_penggembira sangat luar biasaahhh #bersamajuara #ridwankamil,biasaahhh,biasaahhh
676,1599403428102692865,2022-12-04 14:01:07+00:00,feby_christina,@CHECKinJAKARTA biasa orang seperti itu ingin membuat sensasi saja #bersamajuara #ridwankamil,sensasi,sensasi
677,1599403192839974913,2022-12-04 14:00:11+00:00,NettyRosMiatyR2,"Tim Reaksi Cepat (TRC) DPP PPLHI menyerahkan bantuan bagi korban bencana gempa bumi di Desa Gasol Kecamatan Cugenang Kabupaten Cianjur, Minggu 4/12/2022.

@ridwankamil #pplhiupdate_2020 #pplhiupdate_2016 #RidwanKamil #RelawanSahabatRK #SahabatRK #IndonesiaJuara #IndonesiaLestari https://t.co/6hGHOddIvm",tim reaksi cepat trc dpp pplhi menyerahkan bantuan korban bencana gempa bumi desa gasol kecamatan cugenang kabupaten cianjur minggu,tim reaksi cepat trc dpp pplhi serah bantu korban bencana gempa bumi desa gasol camat cugenang kabupaten cianjur minggu
678,1599402487630336000,2022-12-04 13:57:23+00:00,MadeleynAinley,@geonations @aku_penggembira kami percayakan suara kami #bersamajuara #ridwankamil,percayakan suara,percaya suara
679,1599401850377506817,2022-12-04 13:54:51+00:00,CHECKinSOLO,@yesy_febriyati Yes bener kita harus waspada dengan berbagai macam berita bohong #bersamacianjur #ridwankamil,yes bener waspada berita bohong,yes bener waspada berita bohong
680,1599401480808968192,2022-12-04 13:53:23+00:00,OdoyTea20,"Tim Reaksi Cepat (TRC) DPP PPLHI menyerahkan bantuan bagi korban bencana gempa bumi di Desa Gasol Kecamatan Cugenang Kabupaten Cianjur, Minggu 4/12/2022.

@ridwankamil #pplhiupdate_2020 #pplhiupdate_2016 #RidwanKamil #RelawanSahabatRK #SahabatRK #IndonesiaJuara #IndonesiaLestari https://t.co/eKp0VgMI8N",tim reaksi cepat trc dpp pplhi menyerahkan bantuan korban bencana gempa bumi desa gasol kecamatan cugenang kabupaten cianjur minggu,tim reaksi cepat trc dpp pplhi serah bantu korban bencana gempa bumi desa gasol camat cugenang kabupaten cianjur minggu
681,1599401436433256448,2022-12-04 13:53:12+00:00,CHECKinSOLO,Bisaaa aja nih #bersamajuara #ridwankamil https://t.co/ggCgUNLuyw,bisaaa aja nih,bisaaa aja nih
682,1599401335669288960,2022-12-04 13:52:48+00:00,CHECKinSOLO,@aku_penggembira Haha bisa aja mirip tagline teh botol #bersamajuara #ridwankamil,haha aja tagline teh botol,haha aja tagline teh botol
683,1599401166936637441,2022-12-04 13:52:08+00:00,CHECKinSOLO,No primordial-primordial club #bersamajuara #ridwankamil https://t.co/sQF9qJKnmL,no primordialprimordial club,no primordialprimordial club
684,1599397867353149445,2022-12-04 13:39:01+00:00,MadeleynAinley,@rahmamamarah @Aggus1299 @AzzahraMasyitah @aku_penggembira @ridwankamil waduh enak ya dipahami sama mas nya #bersamajuara #ridwankamil,dipahami mas,paham mas
685,1599395823342583808,2022-12-04 13:30:54+00:00,MadeleynAinley,@rahmamamarah @ainaracorra @AzzahraMasyitah @aku_penggembira @ridwankamil yo jelas kang emil juaranya to yo #bersamajuara #ridwankamil,yo kang emil juaranya to yo,yo kang emil juara to yo
686,1599393722734895105,2022-12-04 13:22:33+00:00,FittiBahansubu,@anonwalangclue @ridwankamil Maju pantang mundur dong #bersamajuara #ridwankamil,maju pantang mundur,maju pantang mundur
687,1599393591847444480,2022-12-04 13:22:02+00:00,FittiBahansubu,@geonations Selalu menjadi paling melesat nih #bersamajuara #ridwankamil,melesat nih,lesat nih
688,1599393317128933381,2022-12-04 13:20:56+00:00,FittiBahansubu,@ah14142011 @ridwankamil semoga kedepan bisa jadi harapan #bersamajuara #ridwankamil,semoga kedepan harapan,moga depan harap
689,1599393257406214146,2022-12-04 13:20:42+00:00,ardillacaldero,@dayimendoza14 @Aggus1299 @_bobyalfaro yakali ada yang mau melampaui kan kaya mimpi hehehe #bersamajuara #ridwankamil,yakali mel aui kaya mimpi hehehe,yakali mel aui kaya mimpi hehehe
690,1599393251660009474,2022-12-04 13:20:41+00:00,FittiBahansubu,@CHECKinJAKARTA @ridwankamil yah kan semua butuh proses ya #bersamajuara #ridwankamil,yah butuh proses,yah butuh proses
691,1599393188657401856,2022-12-04 13:20:26+00:00,FittiBahansubu,@FileSatu @ridwankamil bismillah #bersamajuara #ridwankamil,bismillah,bismillah
692,1599393115248685058,2022-12-04 13:20:08+00:00,FittiBahansubu,@ermaputri59 Patut dan kang emil sudah pilihan terbaik #bersamajuara #ridwankamil,patut kang emil pilihan terbaik,patut kang emil pilih baik
693,1599392946687995905,2022-12-04 13:19:28+00:00,FittiBahansubu,@NerinAsana @ridwankamil Betul kita tunggu kedepannya #bersamajuara #ridwankamil,tunggu kedepannya,tunggu depan
694,1599392811530743811,2022-12-04 13:18:56+00:00,FittiBahansubu,@bayuubaskoroo wkwk betul juga #bersamajuara #ridwankamil,wkwk,wkwk
695,1599392753464774656,2022-12-04 13:18:42+00:00,FittiBahansubu,@dayimendoza14 ditunggu saja #bersamajuara #ridwankamil,ditunggu,tunggu
696,1599392692861300736,2022-12-04 13:18:27+00:00,FittiBahansubu,@NSoetoyo Wah kalau itu perlu di survei kan lagi #bersamajuara #ridwankamil,survei,survei
697,1599391320346619904,2022-12-04 13:13:00+00:00,FittiBahansubu,@NSoetoyo @aku_penggembira walau pun cawapres sih tetap okeh #bersamajuara #ridwankamil,cawapres sih okeh,cawapres sih okeh
698,1599391121989566464,2022-12-04 13:12:13+00:00,FittiBahansubu,Menjadi idaman untuk jadi wakil presiden mendatang #bersamajuara #ridwankamil https://t.co/FkkBKxYtW9,idaman wakil presiden,idam wakil presiden
699,1599391098946088962,2022-12-04 13:12:07+00:00,FittiBahansubu,@aku_penggembira Menjadi idaman untuk jadi wakil presiden mendatang #bersamajuara #ridwankamil,idaman wakil presiden,idam wakil presiden
700,1599390921115992066,2022-12-04 13:11:25+00:00,FittiBahansubu,@Sel_salvat @ridwankamil Menjadi paling utama #bersamajuara #ridwankamil,utama,utama
701,1599390691314262016,2022-12-04 13:10:30+00:00,FittiBahansubu,@esmeraldalondo2 Jauh dong sama pak ridwan kamil #bersamajuara #ridwankamil,ridwan kamil,ridwan kamil
702,1599390484937736193,2022-12-04 13:09:41+00:00,FittiBahansubu,@AlecMaxwell1 @ridwankamil Sudah akan seterus nya di atas #bersamajuara #ridwankamil,seterus,terus
703,1599390407280189440,2022-12-04 13:09:22+00:00,FittiBahansubu,@DhyNurdiansyah @ridwankamil oooh itu sudah jelas ya jangan di tanyakan lagi #bersamajuara #ridwankamil,oooh,oooh
704,1599390307833253888,2022-12-04 13:08:59+00:00,FittiBahansubu,@_sokmen_ @ridwankamil Paling oke dari nama2 calon lain @bersamajuara #ridwankamil,oke calon,oke calon
705,1599390223636779008,2022-12-04 13:08:39+00:00,FittiBahansubu,@geonations Sudah jadi prioritas mungkin #bersamajuara #ridwankamil,prioritas,prioritas
706,1599390046695854081,2022-12-04 13:07:57+00:00,FittiBahansubu,@AzwharJamaica Gas lah #bersamajuara #ridwankamil,gas,gas
707,1599390002504663041,2022-12-04 13:07:46+00:00,n_o_vamel,@aku_penggembira Salah satu nama yang muncul dan menduduki puncak teratas #bersamajuara #ridwankamil,salah nama muncul menduduki puncak teratas,salah nama muncul duduk puncak atas
708,1599389989003227138,2022-12-04 13:07:43+00:00,FittiBahansubu,@anonwalangclue @ridwankamil Yap betul sekali #bersamajuara #ridwankamil,yap,yap
709,1599389864788918273,2022-12-04 13:07:13+00:00,FittiBahansubu,@BrieLaOjitos @ridwankamil Menjadi pilihan #bersamajuara #ridwankamil,pilihan,pilih
710,1599389570487181312,2022-12-04 13:06:03+00:00,FittiBahansubu,@Aggus1299 pasti kedepan tetap menjadi no 1 #bersamajuara #ridwankamil,kedepan no,depan no
711,1599389491810426880,2022-12-04 13:05:44+00:00,FittiBahansubu,@FileSatu @ridwankamil Sudah layak sih #bersamajuara #ridwankamil,layak sih,layak sih
712,1599389429625663488,2022-12-04 13:05:29+00:00,FittiBahansubu,@AnderLadeko @ridwankamil Sudah pasti pilihan terbaik #bersamajuara #ridwankamil,pilihan terbaik,pilih baik
713,1599389365440217088,2022-12-04 13:05:14+00:00,FittiBahansubu,"@NerinAsana @ridwankamil Oh itu jelas, tidak seperti yang baru saja udah berkampanye tuh #bersamajuara #ridwankamil",oh udah berk anye tuh,oh udah berk anye tuh
714,1599389144358473728,2022-12-04 13:04:21+00:00,FittiBahansubu,@dayimendoza14 Banget dong #bersamajuara #ridwankamil,banget,banget
715,1599389072078016513,2022-12-04 13:04:04+00:00,FittiBahansubu,@ainaracorra Memuncak i semua survei #bersamajuara #ridwankamil,memuncak survei,puncak survei
716,1599388990272331777,2022-12-04 13:03:45+00:00,FittiBahansubu,@NanBoSan1 Iya banget ya #bersamajuara #ridwankamil,iya banget,iya banget
717,1599388850971119618,2022-12-04 13:03:11+00:00,ardillacaldero,"@AdePamungkas11 @_bobyalfaro tabulitas, apanih yang tabu #bersamajuara #ridwankamil",tabulitas apanih tabu,tabulitas apanih tabu
718,1599388632607227904,2022-12-04 13:02:19+00:00,ardillacaldero,@_bobyalfaro presentase tetap tertinggi #bersamajuara #ridwankamil,presentase tertinggi,presentase tinggi
719,1599388503716298753,2022-12-04 13:01:49+00:00,ardillacaldero,@dayimendoza14 @Aggus1299 @ihdanziga kalau ngga pantas bukan kang emil namanya #bersamajuara #ridwankamil,ngga kang emil namanya,ngga kang emil nama
720,1599388432341807105,2022-12-04 13:01:32+00:00,ardillacaldero,@Aggus1299 @ihdanziga pantas untuk mendapatkan suara kita #bersamajuara #ridwankamil,suara,suara
721,1599388359490928641,2022-12-04 13:01:14+00:00,ardillacaldero,@dayimendoza14 @AlefPaz10 @ihdanziga karna masih jelas #bersamajuara #ridwankamil,karna,karna
722,1599388312627597314,2022-12-04 13:01:03+00:00,ardillacaldero,"@AlefPaz10 @ihdanziga dengan lapang dada bagi para nama"" yang dicantumkan #bersamajuara #ridwankamil",lapang dada nama dicantumkan,lapang dada nama cantum
723,1599388198274502656,2022-12-04 13:00:36+00:00,ardillacaldero,@dayimendoza14 @ihdanziga waduuh yg lain minder donk buu #bersamajuara #ridwankamil,waduuh minder donk buu,waduuh minder donk buu
724,1599388116171001862,2022-12-04 13:00:16+00:00,ardillacaldero,@dayimendoza14 @ermaputri59 @ihdanziga @ridwankamil juara kita selaku anggota #bersamajuara #ridwankamil,juara anggota,juara anggota
725,1599388035065339905,2022-12-04 12:59:57+00:00,ardillacaldero,@ermaputri59 @ihdanziga @ridwankamil kang emil memberikan hak kenyamanan pada kita jadi kita wajib memberikan hak suara kita untuk dirinya nanti #bersamajuara #ridwankamil,kang emil hak kenyamanan wajib hak suara,kang emil hak nyaman wajib hak suara
726,1599387905109430273,2022-12-04 12:59:26+00:00,ardillacaldero,@geraicemilan @ihdanziga @ridwankamil ada led nya kah #bersamajuara #ridwankamil,led kah,led kah
727,1599387841842540550,2022-12-04 12:59:11+00:00,ardillacaldero,@FandaraRasya @ihdanziga guwweeeehhhh #bersamajuara #ridwankamil,guwweeeehhhh,guwweeeehhhh
728,1599387784330244096,2022-12-04 12:58:57+00:00,ardillacaldero,@NSoetoyo @ihdanziga nice shoot #bersamajuara #ridwankamil,nice shoot,nice shoot
729,1599387752445153280,2022-12-04 12:58:50+00:00,ArnitaWidi,"Tim Reaksi Cepat (TRC) DPP PPLHI menyerahkan bantuan bagi korban bencana gempa bumi di Desa Gasol Kecamatan Cugenang Kabupaten Cianjur, Minggu 4/12/2022.

@ridwankamil #pplhiupdate_2020 #pplhiupdate_2016 #RidwanKamil #RelawanSahabatRK #SahabatRK #IndonesiaJuara #IndonesiaLestari https://t.co/VV8wKPFdit",tim reaksi cepat trc dpp pplhi menyerahkan bantuan korban bencana gempa bumi desa gasol kecamatan cugenang kabupaten cianjur minggu,tim reaksi cepat trc dpp pplhi serah bantu korban bencana gempa bumi desa gasol camat cugenang kabupaten cianjur minggu
730,1599387739325337600,2022-12-04 12:58:46+00:00,ardillacaldero,@NanBoSan1 @ihdanziga jelas juara sih ngga mungkin engga #bersamajuara #ridwankamil,juara sih ngga engga,juara sih ngga engga
731,1599387670660063233,2022-12-04 12:58:30+00:00,ardillacaldero,@AdePamungkas11 @ihdanziga pantas jadi pemilik suara ini #bersamajuara #ridwankamil,pemilik suara,milik suara
732,1599387605778382848,2022-12-04 12:58:15+00:00,ardillacaldero,ke galaxy ya bukan diatas awan lagi #bersamajuara #ridwankamil https://t.co/G0cIRhF7AA,galaxy diatas awan,galaxy atas awan
733,1599387540045586432,2022-12-04 12:57:59+00:00,ardillacaldero,@ihdanziga diatas galaksi nih bukan lagi diatas awan #bersamajuara #ridwankamil,diatas galaksi nih diatas awan,atas galaksi nih atas awan
734,1599387373632073729,2022-12-04 12:57:19+00:00,ardillacaldero,@dayimendoza14 @yesy_febriyati sesuai instruksi #bersamajuara #ridwankamil,sesuai instruksi,sesuai instruksi
735,1599387299590344707,2022-12-04 12:57:02+00:00,ardillacaldero,@AzwharJamaica @yesy_febriyati tangkap ikan #bersamajuara #ridwankamil,tangkap ikan,tangkap ikan
736,1599387241088167936,2022-12-04 12:56:48+00:00,ardillacaldero,@AlefPaz10 @ermaputri59 @yesy_febriyati ntar kepleset jalanan licin #bersamajuara #ridwankamil,ntar kepleset jalanan licin,ntar kepleset jalan licin
737,1599387168757411841,2022-12-04 12:56:30+00:00,ardillacaldero,@ermaputri59 @yesy_febriyati lapor pak #bersamajuara #ridwankamil,lapor,lapor
738,1599387111819726848,2022-12-04 12:56:17+00:00,ardillacaldero,@AlefPaz10 @esmeraldalondo2 @yesy_febriyati makanan kali ah minta dimasak wkwkkw #bersamajuara #ridwankamil,makanan ah dimasak wkwkkw,makan ah masak wkwkkw
739,1599387027698778116,2022-12-04 12:55:57+00:00,ardillacaldero,@esmeraldalondo2 @yesy_febriyati tapi percayalah hatiku padamu hehehe #bersamajuara #ridwankamil,percayalah hatiku padamu hehehe,percaya hati pada hehehe
740,1599386914368684038,2022-12-04 12:55:30+00:00,ardillacaldero,@AlefPaz10 @Aggus1299 @yesy_febriyati karna ada penjaga keamanan #bersamajuara #ridwankamil,karna penjaga keamanan,karna jaga aman
741,1599386844550299649,2022-12-04 12:55:13+00:00,ardillacaldero,@Aggus1299 @yesy_febriyati karna ada kamu disisiku cieee #bersamajuara #ridwankamil,karna disisiku cieee,karna sis cieee
742,1599386767102443521,2022-12-04 12:54:55+00:00,ardillacaldero,"@AlefPaz10 @yesy_febriyati ya lagian ngapain makan hoax kurang kerjaan, makan mah nasi gitu bikin kenyang #bersamajuara #ridwankamil",ngapain makan hoax kerjaan makan mah nasi gitu bikin kenyang,ngapain makan hoax kerja makan mah nasi gitu bikin kenyang
743,1599386740615446528,2022-12-04 12:54:48+00:00,jpnncom,"#BeritaJabar
Pesan Penting Dari Ridwan Kamil Ihwal Maraknya Hoaks Gempa Garut
@ridwankamil 
#ridwankamil 
#beritahoaks 
https://t.co/tycFiI520Y",pesan ridwan kamil ihwal maraknya hoaks gempa garut,pesan ridwan kamil ihwal marak hoaks gempa garut
744,1599386643764752385,2022-12-04 12:54:25+00:00,ardillacaldero,@AzwharJamaica @BetraPratama @yesy_febriyati tingak apatuh? tindak masuknya kang wkwkwk #bersamajuara #ridwankamil,tingak apatuh tindak masuknya kang wkwkwk,tingak apatuh tindak masuk kang wkwkwk
745,1599386567873040384,2022-12-04 12:54:07+00:00,ardillacaldero,@BetraPratama @yesy_febriyati beita? bejita ? atau apanich #bersamajuara #ridwankamil,beita bejita apanich,beita bejita apanich
746,1599386422175465473,2022-12-04 12:53:32+00:00,AdePamungkas11,@_bobyalfaro Waspadalah waspadalah #bersamacianjur #ridwankamil,waspadalah waspadalah,waspada waspada
747,1599386165022720006,2022-12-04 12:52:31+00:00,AdePamungkas11,@_bobyalfaro AKseptabulitas juga penting lhoh #bersamajuara #ridwankamil,akseptabulitas lhoh,akseptabulitas lhoh
748,1599385834872242176,2022-12-04 12:51:12+00:00,AdePamungkas11,@yesy_febriyati Hati-hati berita hoaks luurrr #bersamacianjur #ridwankamil,hatihati berita hoaks luurrr,hatihati berita hoaks luurrr
749,1599385631536599041,2022-12-04 12:50:24+00:00,ardillacaldero,@FandaraRasya @yesy_febriyati hati siapa #bersamajuara #ridwankamil,hati,hati
750,1599385571369320449,2022-12-04 12:50:10+00:00,ardillacaldero,@NanBoSan1 @yesy_febriyati @ridwankamil hati hati dengan hati karena hati bikin sakit hati #bersamajuara #ridwankamil,hati hati hati hati bikin sakit hati,hati hati hati hati bikin sakit hati
751,1599385562871664640,2022-12-04 12:50:07+00:00,FittiBahansubu,@AdePamungkas11 the best emang kang emil #bersamajuara #ridwankamil,the best emang kang emil,the best emang kang emil
752,1599385460887154689,2022-12-04 12:49:43+00:00,ardillacaldero,@NSoetoyo @yesy_febriyati tq inponya gan #bersamajuara #ridwankamil,tq inponya gan,tq inponya gan
753,1599385368184655872,2022-12-04 12:49:21+00:00,ardillacaldero,@AzzahraMasyitah @yesy_febriyati ih ada ada sajahh #bersamajuara #ridwankamil,ih sajahh,ih sajahh
754,1599385057504165888,2022-12-04 12:48:07+00:00,ardillacaldero,"@yesy_febriyati yaelah masih aja ada berita hoax, ayolah ges be smart people #bersamajuara #ridwankamil",yaelah aja berita hoax ayolah ges be smart people,yaelah aja berita hoax ayo ges be smart people
755,1599384544712720384,2022-12-04 12:46:05+00:00,ainaracorra,"@dayimendoza14 @yesy_febriyati harus donk, dengan ini kita semua bisa mengantisipasi banyak permasalahan kecuali masalah dengan pasangan #bersamajuara #ridwankamil",donk mengantisipasi permasalahan kecuali pasangan,donk antisipasi masalah kecuali pasang
756,1599384537217536005,2022-12-04 12:46:03+00:00,AdePamungkas11,@aku_penggembira Hahah bisa aja nih tagline nya kayak teh botol #bersamajuara #ridwankamil,hahah aja nih tagline kayak teh botol,hahah aja nih tagline kayak teh botol
757,1599384340752109570,2022-12-04 12:45:16+00:00,AdePamungkas11,@aku_penggembira Kalau beneran rasional pasti tau mana yang pernah memimpin suatu daerah dan sukses #bersamajuara #ridwankamil,beneran rasional tau memimpin daerah sukses,beneran rasional tau pimpin daerah sukses
758,1599384326072078336,2022-12-04 12:45:13+00:00,ainaracorra,@AzwharJamaica @yesy_febriyati bener banget sih kang #bersamajuara #ridwankamil,bener banget sih kang,bener banget sih kang
759,1599384252654968832,2022-12-04 12:44:55+00:00,ainaracorra,@Aggus1299 @yesy_febriyati haiyuuu meluntjur #bersamajuara #ridwankamil,haiyuuu meluntjur,haiyuuu meluntjur
760,1599384184736604163,2022-12-04 12:44:39+00:00,ainaracorra,@AlefPaz10 @yesy_febriyati jelas donk kang emil gitu lohhh #bersamajuara #ridwankamil,donk kang emil gitu lohhh,donk kang emil gitu lohhh
761,1599384129040437251,2022-12-04 12:44:26+00:00,ainaracorra,@esmeraldalondo2 @yesy_febriyati maksa pokoknya #bersamajuara #ridwankamil,maksa pokoknya,maksa pokok
762,1599384013038555137,2022-12-04 12:43:58+00:00,ainaracorra,@BetraPratama @yesy_febriyati kalau gapenting gadibikin bambwaaank #bersamajuara #ridwankamil,gapenting gadibikin bambwaaank,gapenting gadibikin bambwaaank
763,1599383945522876417,2022-12-04 12:43:42+00:00,ainaracorra,@FandaraRasya @yesy_febriyati beda lagi sama pisodapu oiiii wkwkwk #bersamajuara #ridwankamil,beda pisodapu oiiii wkwkwk,beda pisodapu oiiii wkwkwk
764,1599383854275760129,2022-12-04 12:43:20+00:00,ainaracorra,@NanBoSan1 @yesy_febriyati mari kita pelajari bersamaa siapa tau nanti berguna bagi kita suatu saat ketika ada bencana #bersamajuara #ridwankamil,mari pelajari bersamaa tau berguna bencana,mari ajar bersamaa tau guna bencana
765,1599383507142598658,2022-12-04 12:41:57+00:00,ainaracorra,@yesy_febriyati kenalan donk biar kita saling mengenal #bersamajuara #Ridwankamil,kenalan donk biar mengenal,kenal donk biar kenal
