,id,dateTime,userName,content,clean_text,clean_text_stem
248,1600062570588950528,2022-12-06 09:40:19+00:00,JagoanN75037003,"""Alutsista (RI) ada yang umurnya sudah 30 tahun, ada yang 40 tahun, ada yang 50 tahun. Ini adalah langkah yang sangat wajar,"" kata pengamat pertahanan dari lembaga think tank Marapi Consulting Advisory, Helvas Ali, seperti dikutip Channel News Asia.
#Prabowo 
#kerjasama",alutsista ri umurnya tahun tahun tahun langkah wajar pengamat pertahanan lembaga think tank marapi consulting advisory helvas ali dikutip channel news asia,alutsista ri umur tahun tahun tahun langkah wajar amat tahan lembaga think tank marapi consulting advisory helvas ali kutip channel news asia
249,1600062357459243008,2022-12-06 09:39:28+00:00,GugunRiady,"Prabowo mengatakan, Defend ID diharapkan bisa menjadi solusi untuk mempercepat kemandirian industri pertahanan Indonesia dalam memenuhi kebutuhan alutsista dalam negeri baik dari segi kuantitas, SDM maupun kualitas teknologi.
#Prabowo
#kerjasama",prabowo defend id diharapkan solusi mempercepat kemandirian industri pertahanan indonesia memenuhi kebutuhan alutsista negeri segi kuantitas sdm kualitas teknologi,prabowo defend id harap solusi cepat mandiri industri tahan indonesia penuh butuh alutsista negeri segi kuantitas sdm kualitas teknologi
250,1600062357442809856,2022-12-06 09:39:28+00:00,JagoanN75037003,"Pengamat menilai keputusan Prabowo memperbarui alutsista tepat waktu. Namun, mereka juga memperingatkan RI harus jeli membeli berbagai senjata itu agar beroperasi dengan maksimal jika digabungkan satu sama lain.
#Prabowo 
#kerjasama",pengamat menilai keputusan prabowo memperbarui alutsista waktu memperingatkan ri jeli membeli senjata beroperasi maksimal digabungkan,amat nilai putus prabowo baru alutsista waktu ingat ri jeli beli senjata operasi maksimal gabung
251,1600062342141997062,2022-12-06 09:39:24+00:00,yamahamio1251,"Kunci Keberhasilan Suatu Bangsa Adalah Pendidikan

(Menhan) Prabowo Subianto mengatakan kunci dr keberhasilan suatu negara dlm membangun &amp; mewujudkan cita2nya adalah melalui pendidikan, &amp; kemenangan hanya dpt diraih melalui persiapan serta perencanaan.
#Prabowo 
#kerjasama",kunci keberhasilan bangsa pendidikan menhan prabowo subianto kunci dr keberhasilan negara membangun mewujudkan pendidikan kemenangan dpt diraih persiapan perencanaan,kunci hasil bangsa didik menhan prabowo subianto kunci dr hasil negara bangun wujud didik menang dpt raih siap rencana
252,1600062286915198976,2022-12-06 09:39:11+00:00,anakayamnegeri,"Pak Prabowo pencetus gagasan dana desa. Dana desa yang berasal dari APBN, pada akhirnya dapat dimanfaatkan untuk membangun daerahnya sesuai dengan kearifan lokal dan nilai-nilai gotong royong

#Prabowo #kerjasama",prabowo pencetus gagasan dana desa dana desa berasal apbn dimanfaatkan membangun daerahnya sesuai kearifan lokal nilainilai gotong royong,prabowo cetus gagas dana desa dana desa asal apbn manfaat bangun daerah sesuai arif lokal nilainilai gotong royong
253,1600062078563196928,2022-12-06 09:38:21+00:00,GugunRiady,"""Diharapkan dgn adanya holding BUMN industri pertahanan Defend ID ini akan meningkatkan komponen dalam negeri (TKDN) menjadi 50% untuk teknologi2 kunci &amp; untuk menjadi urutan 50 terbesar di dunia dlm bidang industri pertahanan pada 2024,"" kata Prabowo.
#Prabowo
#kerjasama",diharapkan holding bumn industri pertahanan defend id meningkatkan komponen negeri tkdn kunci urutan terbesar dunia bidang industri pertahanan prabowo,harap holding bumn industri tahan defend id tingkat komponen negeri tkdn kunci urut besar dunia bidang industri tahan prabowo
254,1600061936447946753,2022-12-06 09:37:48+00:00,Joesmar8,"Berikut daftar alutsista yang akan dan telah dibeli Prabowo.

1. Kapal Selam Serang Scorpene
2. Jet Tempur F-15
3. Jet Tempur Rafale
4. Airbus A400M
5. Rudal Khan

#Prabowo #kerjasama",daftar alutsista dibeli prabowo kapal selam serang scorpene jet tempur jet tempur rafale airbus rudal khan,daftar alutsista beli prabowo kapal selam serang scorpene jet tempur jet tempur rafale airbus rudal khan
255,1600061866902171648,2022-12-06 09:37:31+00:00,JagoanN75037003,"Menteri Pertahanan Indonesia, Prabowo Subianto, telah dan berencana membeli beragam alat utama sistem pertahanan (Alutsista) dari berbagai negara dalam dua tahun terakhir. 
#Prabowo 
#kerjasama",menteri pertahanan indonesia prabowo subianto berencana membeli beragam alat utama sistem pertahanan alutsista negara tahun,menteri tahan indonesia prabowo subianto rencana beli agam alat utama sistem tahan alutsista negara tahun
256,1600061629970157568,2022-12-06 09:36:34+00:00,JagoanN75037003,"5 Alutsista yang Diborong Prabowo buat RI, Kapal Selam hingga Rudal
#Prabowo 
#kerjasama",alutsista diborong prabowo ri kapal selam rudal,alutsista borong prabowo ri kapal selam rudal
257,1600061484838846464,2022-12-06 09:36:00+00:00,GugunRiady,"Menurut Prabowo, Holding itu memiliki nama Defense Industry Indonesia disingkat Defend ID. Keanggotaannya terdiri dari lima perusahaan BUMN di bidang industri pertahanan, yaitu PT LEN Industri sebagai induk holding, PT Pindad, PT DI, PT PAL Ind dan PT Dahana.
#Prabowo
#kerjasama",prabowo holding memiliki nama defense industry indonesia disingkat defend id keanggotaannya perusahaan bumn bidang industri pertahanan pt len industri induk holding pt pindad pt pt pal ind pt dahana,prabowo holding milik nama defense industry indonesia singkat defend id anggota usaha bumn bidang industri tahan pt len industri induk holding pt pindad pt pt pal ind pt dahana
258,1600061436679421952,2022-12-06 09:35:48+00:00,bedeweendebaswe,"(1) Ketua Umum Dewan Pimpinan Pusat (DPP) Partai Gerakan Indonesia Raya (Gerindra), Prabowo Subianto, memastikan maju sebagai calon presiden (Capres) pada pemilihan umum (Pemilu) 2024.
#prabowo #kerjasama",ketua umum dewan pimpinan pusat dpp partai gerakan indonesia raya gerindra prabowo subianto maju calon presiden capres pemilihan umum pemilu,ketua umum dewan pimpin pusat dpp partai gera indonesia raya gerindra prabowo subianto maju calon presiden capres pilih umum milu
259,1600061287459074048,2022-12-06 09:35:13+00:00,Joesmar8,"""Alutsista (RI) ada yang umurnya sudah 30 tahun, ada yang 40 tahun, ada yang 50 tahun. Ini adalah langkah yang sangat wajar,"" kata pengamat pertahanan dari lembaga think tank Marapi Consulting Advisory, Helvas Ali, seperti dikutip Channel News Asia. #Prabowo #kerjasama",alutsista ri umurnya tahun tahun tahun langkah wajar pengamat pertahanan lembaga think tank marapi consulting advisory helvas ali dikutip channel news asia,alutsista ri umur tahun tahun tahun langkah wajar amat tahan lembaga think tank marapi consulting advisory helvas ali kutip channel news asia
260,1600061195192479744,2022-12-06 09:34:51+00:00,ParpolPengagum,"Dasco Terima Pengukuhan Profesor, Novita Wijayanti: Bukti Nyata Partai Diisi Kader Berkualitas

#Prabowo 
#kerjasama https://t.co/XDe1JKRSwf",dasco terima pengukuhan profesor novita wijayanti bukti partai diisi kader berkualitas,dasco terima kukuh profesor novita wijayanti bukti partai isi kader kualitas
261,1600061074715574272,2022-12-06 09:34:22+00:00,Joesmar8,"Pengamat menilai keputusan Prabowo memperbarui alutsista tepat waktu. Namun, mereka juga memperingatkan RI harus jeli membeli berbagai senjata itu agar beroperasi dengan maksimal jika digabungkan satu sama lain. #Prabowo #kerjasama",pengamat menilai keputusan prabowo memperbarui alutsista waktu memperingatkan ri jeli membeli senjata beroperasi maksimal digabungkan,amat nilai putus prabowo baru alutsista waktu ingat ri jeli beli senjata operasi maksimal gabung
262,1600061039927623680,2022-12-06 09:34:14+00:00,GugunRiady,"Prabowo mengatakan, holding itu merupakan bagian dari upaya pemerintah Indonesia untuk membangun perusahaan induk pada perusahaan-perusahaan yang bergerak di bidang industri pertahanan.
#Prabowo
#kerjasama",prabowo holding upaya pemerintah indonesia membangun perusahaan induk perusahaanperusahaan bergerak bidang industri pertahanan,prabowo holding upaya perintah indonesia bangun usaha induk perusahaanperusahaan gerak bidang industri tahan
263,1600060934760038400,2022-12-06 09:33:49+00:00,Joesmar8,"Jakarta, CNN Indonesia -- Menteri Pertahanan Indonesia, Prabowo Subianto, telah dan berencana membeli beragam alat utama sistem pertahanan (Alutsista) dari berbagai negara dalam dua tahun terakhir. #Prabowo #kerjasama",jakarta cnn indonesia menteri pertahanan indonesia prabowo subianto berencana membeli beragam alat utama sistem pertahanan alutsista negara tahun,jakarta cnn indonesia menteri tahan indonesia prabowo subianto rencana beli agam alat utama sistem tahan alutsista negara tahun
264,1600060836197695488,2022-12-06 09:33:25+00:00,ParpolPengagum,"Kemhan Raih WTP Empat Kali Berturut-turut, Prabowo Terima DIPA 2023 dari Jokowi
#Prabowo 
#kerjasama https://t.co/hXUJ04gGeG",kemhan raih wtp berturutturut prabowo terima dipa jokowi,kemhan raih wtp berturutturut prabowo terima dipa jokowi
265,1600060826177544192,2022-12-06 09:33:23+00:00,GugunRiady,"Menurut Prabowo, Antara lain modernisasi 41 kapal perang TNI senilai lebih dari Rp 15 triliun, yang sudah diteken kontraknya kemarin Rabu (20/4) bersamaan dalam peluncuran holding dan program strategis BUMN industri pertahanan di Surabaya, Jawa Timur.
#Prabowo
#kerjasama",prabowo modernisasi kapal perang tni senilai rp triliun diteken kontraknya kemarin rabu bersamaan peluncuran holding program strategis bumn industri pertahanan surabaya jawa timur,prabowo modernisasi kapal perang tni nila rp triliun teken kontrak kemarin rabu sama luncur holding program strategis bumn industri tahan surabaya jawa timur
266,1600060732028375040,2022-12-06 09:33:00+00:00,Sarah08866731,"Menurut catatan BPS, tahun 2005 jumlah penduduk miskin di Indonesia 35,10 juta, dengan sebaran 22,70 juta berada di desa dan 12,40 juta ada di kota.
#prabowo 
#kerjasama",catatan bps tahun penduduk miskin indonesia juta sebaran juta desa juta kota,catat bps tahun duduk miskin indonesia juta sebar juta desa juta kota
267,1600060617565474816,2022-12-06 09:32:33+00:00,ParpolPengagum,"Prabowo dan Denny Caknan Ngopi Bareng

#Prabowo
#kerjasama https://t.co/Cz7J80r0Rs",prabowo denny caknan ngopi bareng,prabowo denny caknan ngopi bareng
268,1600060416377651200,2022-12-06 09:31:45+00:00,sitikomariah032,"Dari data Bank Dunia 1/3 anak Indonesia kekurangan gizi dan protein. Data ini juga yang menginisiasi gerakan emas ini untuk cepat diluncurkan,” ujar #Prabowo #kerjasama",data bank dunia anak indonesia kekurangan gizi protein data menginisiasi gerakan emas cepat diluncurkan”,data bank dunia anak indonesia kurang gizi protein data inisiasi gera emas cepat luncur
269,1600060394818920448,2022-12-06 09:31:40+00:00,Sarah08866731,"Melalui rapat maraton dan lobi lintas fraksi antara komisi pemerintahan daerah serta komisi keuangan. Upaya ini berbuah manis, Dana Desa berhasil masuk dalam Undang-Undang No. 6 tahun 2014 tentang Desa, diatur dalam pasal 71-75 yang di gagas oleh Prabowo.
#prabowo 
#kerjasa",rapat maraton lobi lintas fraksi komisi pemerintahan daerah komisi keuangan upaya berbuah manis dana desa berhasil undangundang no tahun desa diatur pasal gagas prabowo,rapat maraton lobi lintas fraksi komisi perintah daerah komisi uang upaya buah manis dana desa hasil undangundang no tahun desa atur pasal gagas prabowo
270,1600060388610973697,2022-12-06 09:31:38+00:00,ParpolPengagum,"Prabowo: Jangan Setia kepada Orang, Tapi Setialah kepada Perjuangan

#Prabowo #kerjasama https://t.co/LvmksWexSD",prabowo setia setialah perjuangan,prabowo setia setia juang
271,1600060355056570368,2022-12-06 09:31:30+00:00,GugunRiady,"Menteri Pertahanan Letnan Jenderal TNI (Purn.) Prabowo Subianto terus melakukan modernisasi dan perawatan berbagai alutsista dari industri pertahanan dalam negeri.
#Prabowo
#kerjasama",menteri pertahanan letnan jenderal tni purn prabowo subianto modernisasi perawatan alutsista industri pertahanan negeri,menteri tahan letnan jenderal tni purn prabowo subianto modernisasi awat alutsista industri tahan negeri
272,1600060264849625089,2022-12-06 09:31:09+00:00,ParpolPengagum,"Prabowo: Jangan Setia kepada Orang, Tapi Setialah kepada Perjuangan

#kerjasama 
#Prabowo https://t.co/sOCOQHkLNa",prabowo setia setialah perjuangan,prabowo setia setia juang
273,1600060240393015296,2022-12-06 09:31:03+00:00,sitikomariah032,"Negara India itu miskin, tapi anak-anaknya pintar-pintar. Nah, dengan gerakan Emas ini saya ingin anak Indonesia seperti India,” cetusnya. Diakui #Prabowo, gerakan emas ini sudah lama dipikirkannya dan baru saat ini diluncurkan. #kerjasama",negara india miskin anakanaknya pintarpintar gerakan emas anak indonesia india” cetusnya diakui gerakan emas dipikirkannya diluncurkan,negara india miskin anakanaknya pintarpintar gera emas anak indonesia india cetus aku gera emas pikir luncur
274,1600060091251974144,2022-12-06 09:30:28+00:00,sitikomariah032,"Dicontohkan #Prabowo, apabila melihat Negara India yang sudah lebih dulu melakukan gerakan minum susu yang di beri nama gerakan putih, masyarakat India terbukti pintar-pintar. #kerjasama",dicontohkan negara india gerakan minum susu nama gerakan putih masyarakat india terbukti pintarpintar,contoh negara india gera minum susu nama gera putih masyarakat india bukti pintarpintar
275,1600059485464064000,2022-12-06 09:28:03+00:00,ParpolPengagum,"#Prabowo #kerjasama

Prabowo: Jangan Setia kepada Orang, Tapi Setialah kepada Perjuangan https://t.co/3kYo7zjz41",prabowo setia setialah perjuangan,prabowo setia setia juang
276,1600059364941103104,2022-12-06 09:27:34+00:00,sitikomariah032,"Selain itu, lanjut #Prabowo, dirinya juga akan menciptakan banyak lapangan kerja dan mengenjot pendidikan bagi generasi muda Indonesia. #kerjasama",menciptakan lapangan mengenjot pendidikan generasi muda indonesia,cipta lapang mengenjot didik generasi muda indonesia
277,1600059356342407173,2022-12-06 09:27:32+00:00,ParpolPengagum,"Prasetyawati : Prabowo Berpesan Dalam Perjuangan Cari Persamaan, Bukan Perbedaan
#Prabowo #kerjasama https://t.co/xfskltXPSI",prasetyawati prabowo berpesan perjuangan cari persamaan perbedaan,prasetyawati prabowo pesan juang cari sama beda
278,1600059193775775744,2022-12-06 09:26:54+00:00,sitikomariah032,#Prabowo menyebut tak semua orang pendek tidak pintar. Namun dia menyebut rata-rata orang yang asupan gizi nya jurang sel otaknya tidak tumbuh baik. #kerjasama,menyebut pendek pintar menyebut ratarata asupan gizi jurang sel otaknya tumbuh,sebut pendek pintar sebut ratarata asupan gizi jurang sel otak tumbuh
279,1600059177077903360,2022-12-06 09:26:50+00:00,ParpolPengagum,"#Prabowo #kerjasama
Sekjen Gerindra Hadiri Haul Mbah Noer Durya, Ingatkan Persatuan Bangsa
Prabowo Yesss https://t.co/0EaVUYf8rQ",sekjen gerindra hadiri haul mbah noer durya ingatkan persatuan bangsa prabowo yesss,sekjen gerindra hadir haul mbah noer durya ingat satu bangsa prabowo yesss
280,1600059061344817154,2022-12-06 09:26:22+00:00,sitikomariah032,"Dia bercerita, sejak masih anak-anak dan remaja, #Prabowo termasuk orang Indonesia yang tak suka minum susu. Maka dari itu, tinggi badannya kalah oleh sang adik Hashim Djojohadikusumo. #kerjasama",bercerita anakanak remaja indonesia suka minum susu tinggi badannya kalah sang adik hashim djojohadikusumo,cerita anakanak remaja indonesia suka minum susu tinggi badan kalah sang adik hashim djojohadikusumo
281,1600058932558548992,2022-12-06 09:25:51+00:00,sitikomariah032,"#Prabowo mungkin tadi kebablasan. Tapi itu niat saya untuk mengangkat rakyat Indonesia menjadi sejahtera. Itu cita-cita saya sejak kecil. Selamat bekerja. Selamat bertugas untuk Gerakan Emas,"" ujar Prabowo #kerjasama",kebablasan niat mengangkat rakyat indonesia sejahtera citacita selamat selamat bertugas gerakan emas prabowo,bablas niat angkat rakyat indonesia sejahtera citacita selamat selamat tugas gera emas prabowo
282,1600058832457433089,2022-12-06 09:25:27+00:00,GugunRiady,"RI Makin Sangar, Prabowo Modernisasi Kapal Perang Rp 15 T
#Prabowo
#kerjasama",ri sangar prabowo modernisasi kapal perang rp,ri sangar prabowo modernisasi kapal perang rp
283,1600058782402236416,2022-12-06 09:25:16+00:00,ParpolPengagum,#Prabowo #kerjasama Prabowo https://t.co/9DBF72G1xj,prabowo,prabowo
284,1600058679285682176,2022-12-06 09:24:51+00:00,sitikomariah032,"Setiap anak-anak Indonesia harus minum susu tiap hari. Mereka harus berkembang jadi anak kuat dan pintar. Anak-anak indonesia harus cerdas, pintar, harus kuat, dan Indonesia akan jadi macan Asia kembali,"" kata #Prabowo #kerjasama",anakanak indonesia minum susu berkembang anak kuat pintar anakanak indonesia cerdas pintar kuat indonesia macan asia,anakanak indonesia minum susu kembang anak kuat pintar anakanak indonesia cerdas pintar kuat indonesia macan asia
